measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2022-02-01,488.266,1666.0,1666.0
2022-03-01,682.719,2329.0,2329.0
2022-04-01,798.058,2723.0,2723.0
2022-05-01,795.886,2716.0,2716.0
2022-06-01,844.166,2880.0,2880.0
2022-07-01,872.686,2978.0,2978.0
2022-08-01,868.622,2964.0,2964.0
2022-09-01,734.993,2508.0,2508.0
2022-10-01,715.863,2443.0,2443.0
2022-11-01,514.404,1755.0,1755.0
2022-12-01,392.337,1339.0,1339.0
2023-01-01,130.0,444.0,444.0
2023-02-01,19.0,65.0,65.0
2023-03-01,247.0,843.0,843.0
2023-04-01,984.0,3357.0,3357.0
2023-05-01,1503.0,5128.0,5128.0
2023-06-01,1049.0,3579.0,3579.0
2023-07-01,1182.0,4033.0,4033.0
2023-08-01,1181.0,4030.0,4030.0
2023-09-01,983.0,3354.0,3354.0
2023-10-01,556.0,1897.0,1897.0
2023-11-01,282.0,962.0,962.0
2023-12-01,169.0,577.0,577.0
2024-01-01,165.0,563.0,563.0
2024-02-01,461.0,1573.0,1573.0
2024-03-01,728.0,2484.0,2484.0
2024-04-01,833.0,2842.0,2842.0
2024-05-01,1322.0,4511.0,4511.0
2024-06-01,1205.0,4111.0,4111.0
2024-07-01,1467.0,5005.0,5005.0
2024-08-01,1136.0,3876.0,3876.0
2024-09-01,1057.0,3606.0,3606.0
2024-10-01,785.0,2678.0,2678.0
2024-11-01,299.0,1020.0,1020.0
2024-12-01,207.0,706.0,706.0
