measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-11-01,168.168,1474.0,1474.0
2020-12-01,137.832,1208.0,1208.0
2021-01-01,144.85,1281.0,1281.0
2021-02-01,219.144,1938.0,1938.0
2021-03-01,393.78,3483.0,3483.0
2021-04-01,481.435,4258.0,4258.0
2021-05-01,525.143,4644.0,4644.0
2021-06-01,581.387,5142.0,5142.0
2021-07-01,496.752,4393.0,4393.0
2021-08-01,432.672,3827.0,3827.0
2021-09-01,374.117,3309.0,3309.0
2021-10-01,235.788,2085.0,2085.0
2021-11-01,154.629,1368.0,1368.0
2021-12-01,96.303,852.0,852.0
2022-01-01,154.667,528.0,528.0
2022-02-01,227.703,777.0,777.0
2022-03-01,277.988,948.0,948.0
2022-04-01,342.37,1168.0,1168.0
2022-05-01,409.146,1396.0,1396.0
2022-06-01,433.079,1478.0,1478.0
2022-07-01,507.962,1733.0,1733.0
2022-08-01,449.115,1532.0,1532.0
2022-09-01,339.317,1158.0,1158.0
2022-10-01,282.334,963.0,963.0
2022-11-01,150.887,515.0,515.0
2022-12-01,101.432,346.0,346.0
2023-01-01,131.0,447.0,447.0
2023-02-01,190.0,648.0,648.0
2023-03-01,296.0,1010.0,1010.0
2023-04-01,359.0,1225.0,1225.0
2023-05-01,525.0,1791.0,1791.0
2023-06-01,526.0,1795.0,1795.0
2023-07-01,428.0,1460.0,1460.0
2023-08-01,439.0,1498.0,1498.0
2023-09-01,402.0,1372.0,1372.0
2023-10-01,292.0,996.0,996.0
2023-11-01,192.0,655.0,655.0
2023-12-01,102.0,348.0,348.0
2024-01-01,87.0,297.0,297.0
2024-02-01,1.0,3.0,3.0
2024-03-01,0.0,0.0,0.0
2024-04-01,348.0,1187.0,1187.0
2024-05-01,516.0,1761.0,1761.0
2024-06-01,460.0,1570.0,1570.0
2024-07-01,419.0,1430.0,1430.0
2024-08-01,233.0,795.0,795.0
2024-09-01,371.0,1266.0,1266.0
2024-10-01,306.0,1044.0,1044.0
2024-11-01,132.0,450.0,450.0
2024-12-01,111.0,379.0,379.0
