measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-03-01,87.272,777.0,777.0
2019-04-01,107.497,957.0,957.0
2019-05-01,134.212,1195.0,1195.0
2019-06-01,153.518,1367.0,1367.0
2019-07-01,151.905,1353.0,1353.0
2019-08-01,143.547,1278.0,1278.0
2019-09-01,95.692,852.0,852.0
2019-10-01,72.218,643.0,643.0
2019-11-01,43.962,391.0,391.0
2019-12-01,38.177,340.0,340.0
2020-01-01,52.633,461.0,461.0
2020-02-01,116.72,1023.0,1023.0
2020-03-01,141.615,1242.0,1242.0
2020-04-01,187.226,1641.0,1641.0
2020-05-01,194.753,1707.0,1707.0
2020-06-01,211.091,1851.0,1851.0
2020-07-01,203.549,1785.0,1785.0
2020-08-01,201.553,1767.0,1767.0
2020-09-01,142.13,1246.0,1246.0
2020-10-01,106.365,933.0,933.0
2020-11-01,81.401,714.0,714.0
2020-12-01,50.964,447.0,447.0
2021-01-01,55.253,489.0,489.0
2021-02-01,82.784,732.0,732.0
2021-03-01,141.881,1255.0,1255.0
2021-04-01,128.228,1134.0,1134.0
2021-05-01,162.798,1440.0,1440.0
2021-06-01,202.313,1789.0,1789.0
2021-07-01,183.702,1625.0,1625.0
2021-08-01,169.129,1496.0,1496.0
2021-09-01,144.051,1274.0,1274.0
2021-10-01,96.63,855.0,855.0
2021-11-01,59.405,525.0,525.0
2021-12-01,37.826,335.0,335.0
2022-01-01,68.533,234.0,234.0
2022-02-01,103.11,352.0,352.0
2022-03-01,135.503,462.0,462.0
2022-04-01,114.766,392.0,392.0
2022-05-01,169.499,578.0,578.0
2022-06-01,212.525,725.0,725.0
2022-07-01,206.612,705.0,705.0
2022-08-01,182.646,623.0,623.0
2022-09-01,171.4,585.0,585.0
2022-10-01,114.291,390.0,390.0
2022-11-01,61.596,210.0,210.0
2022-12-01,29.519,101.0,101.0
2023-01-01,23.0,78.0,78.0
2023-02-01,98.0,334.0,334.0
2023-03-01,144.0,491.0,491.0
2023-04-01,133.0,454.0,454.0
2023-05-01,205.0,699.0,699.0
2023-06-01,175.0,597.0,597.0
2023-07-01,200.0,682.0,682.0
2023-08-01,183.0,624.0,624.0
2023-09-01,134.0,457.0,457.0
2023-10-01,116.0,396.0,396.0
2023-11-01,91.0,310.0,310.0
2023-12-01,47.0,160.0,160.0
2024-01-01,47.0,160.0,160.0
2024-02-01,116.0,396.0,396.0
2024-03-01,167.0,570.0,570.0
2024-04-01,152.0,519.0,519.0
2024-05-01,187.0,638.0,638.0
2024-06-01,139.0,474.0,474.0
2024-07-01,174.0,594.0,594.0
2024-08-01,171.0,583.0,583.0
2024-09-01,184.0,628.0,628.0
2024-10-01,141.0,481.0,481.0
2024-11-01,66.0,225.0,225.0
2024-12-01,37.0,126.0,126.0
