measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,192.973,1875.0,1875.0
2011-11-01,107.506,1045.0,1045.0
2011-12-01,91.521,889.0,889.0
2012-01-01,111.603,1062.0,1062.0
2012-02-01,131.596,1252.0,1252.0
2012-03-01,157.909,1503.0,1503.0
2012-04-01,192.461,1831.0,1831.0
2012-05-01,152.796,1454.0,1454.0
2012-06-01,182.691,1738.0,1738.0
2012-07-01,178.36,1697.0,1697.0
2012-08-01,177.253,1687.0,1687.0
2012-09-01,154.913,1474.0,1474.0
2012-10-01,111.862,1064.0,1064.0
2012-11-01,109.745,1044.0,1044.0
2012-12-01,68.811,655.0,655.0
2013-01-01,101.566,969.0,969.0
2013-02-01,104.012,992.0,992.0
2013-03-01,158.816,1515.0,1515.0
2013-04-01,216.242,2063.0,2063.0
2013-05-01,194.101,1852.0,1852.0
2013-06-01,200.088,1909.0,1909.0
2013-07-01,192.932,1841.0,1841.0
2013-08-01,167.354,1597.0,1597.0
2013-09-01,183.508,1751.0,1751.0
2013-10-01,147.728,1409.0,1409.0
2013-11-01,110.53,1055.0,1055.0
2013-12-01,77.123,736.0,736.0
2014-01-01,81.475,775.0,775.0
2014-02-01,116.724,1110.0,1110.0
2014-03-01,163.925,1559.0,1559.0
2014-04-01,200.001,1902.0,1902.0
2014-05-01,191.612,1822.0,1822.0
2014-06-01,201.153,1913.0,1913.0
2014-07-01,207.994,1978.0,1978.0
2014-08-01,205.329,1953.0,1953.0
2014-09-01,171.09,1627.0,1627.0
2014-10-01,125.833,1197.0,1197.0
2014-11-01,115.212,1096.0,1096.0
2014-12-01,76.652,729.0,729.0
2015-01-01,69.143,644.0,644.0
2015-02-01,76.747,715.0,715.0
2015-03-01,98.298,916.0,916.0
2015-04-01,126.526,1179.0,1179.0
2015-05-01,145.059,1352.0,1352.0
2015-06-01,119.968,1118.0,1118.0
2015-07-01,134.105,1250.0,1250.0
2015-08-01,145.796,1359.0,1359.0
2015-09-01,121.821,1135.0,1135.0
2015-10-01,106.424,992.0,992.0
2015-11-01,76.486,713.0,713.0
2015-12-01,42.627,397.0,397.0
2016-01-01,124.895,1153.0,1153.0
2016-02-01,108.655,1003.0,1003.0
2016-03-01,175.454,1620.0,1620.0
2016-04-01,193.428,1786.0,1786.0
2016-05-01,171.138,1580.0,1580.0
2016-06-01,220.388,2035.0,2035.0
2016-07-01,208.358,1924.0,1924.0
2016-08-01,202.308,1868.0,1868.0
2016-09-01,152.067,1404.0,1404.0
2016-10-01,149.06,1376.0,1376.0
2016-11-01,133.881,1236.0,1236.0
2016-12-01,97.368,899.0,899.0
2017-01-01,69.384,639.0,639.0
2017-02-01,127.162,1172.0,1172.0
2017-03-01,161.668,1489.0,1489.0
2017-04-01,168.464,1552.0,1552.0
2017-05-01,181.62,1673.0,1673.0
2017-06-01,207.127,1908.0,1908.0
2017-07-01,202.69,1867.0,1867.0
2017-08-01,202.597,1867.0,1867.0
2017-09-01,172.808,1592.0,1592.0
2017-10-01,109.785,1011.0,1011.0
2017-11-01,113.912,1049.0,1049.0
2017-12-01,74.783,689.0,689.0
2018-01-01,86.476,787.0,787.0
2018-02-01,80.378,732.0,732.0
2018-03-01,134.831,1228.0,1228.0
2018-04-01,134.167,1221.0,1221.0
2018-05-01,155.346,1414.0,1414.0
2018-06-01,172.545,1571.0,1571.0
2018-07-01,183.644,1672.0,1672.0
2018-08-01,159.659,1454.0,1454.0
2018-09-01,105.844,964.0,964.0
2018-10-01,97.729,890.0,890.0
2018-11-01,76.015,692.0,692.0
2018-12-01,72.366,659.0,659.0
2019-01-01,80.827,720.0,720.0
2019-02-01,96.734,861.0,861.0
2019-03-01,136.321,1214.0,1214.0
2019-04-01,129.467,1153.0,1153.0
2019-05-01,141.497,1260.0,1260.0
2019-06-01,154.236,1373.0,1373.0
2019-07-01,172.836,1539.0,1539.0
2019-08-01,155.016,1380.0,1380.0
2019-09-01,132.8,1183.0,1183.0
2019-10-01,95.222,848.0,848.0
2019-11-01,91.251,813.0,813.0
2019-12-01,56.793,506.0,506.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,52.757,180.0,180.0
2022-02-01,64.405,220.0,220.0
2022-03-01,86.265,294.0,294.0
2022-04-01,102.091,348.0,348.0
2022-05-01,104.737,357.0,357.0
2022-06-01,108.54,370.0,370.0
2022-07-01,110.422,377.0,377.0
2022-08-01,113.159,386.0,386.0
2022-09-01,94.645,323.0,323.0
2022-10-01,78.406,268.0,268.0
2022-11-01,62.336,213.0,213.0
2022-12-01,47.237,161.0,161.0
2023-01-01,64.0,218.0,218.0
2023-02-01,106.0,362.0,362.0
2023-03-01,141.0,481.0,481.0
2023-04-01,220.0,751.0,751.0
2023-05-01,44.0,150.0,150.0
2023-06-01,81.0,276.0,276.0
2023-07-01,152.0,519.0,519.0
2023-08-01,207.0,706.0,706.0
2023-09-01,145.0,495.0,495.0
2023-10-01,121.0,413.0,413.0
2023-11-01,127.0,433.0,433.0
2023-12-01,59.0,201.0,201.0
2024-01-01,57.0,194.0,194.0
2024-02-01,133.0,454.0,454.0
2024-03-01,159.0,543.0,543.0
2024-04-01,141.0,481.0,481.0
2024-05-01,149.0,508.0,508.0
2024-06-01,176.0,601.0,601.0
2024-07-01,166.0,566.0,566.0
2024-08-01,163.0,556.0,556.0
2024-09-01,134.0,457.0,457.0
2024-10-01,159.0,543.0,543.0
2024-11-01,93.0,317.0,317.0
2024-12-01,57.0,194.0,194.0
