measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2013-01-01,43.207,412.0,412.0
2013-02-01,88.522,845.0,845.0
2013-03-01,150.753,1438.0,1438.0
2013-04-01,158.947,1517.0,1517.0
2013-05-01,178.881,1707.0,1707.0
2013-06-01,227.964,2175.0,2175.0
2013-07-01,215.078,2052.0,2052.0
2013-08-01,289.452,2762.0,2762.0
2013-09-01,281.368,2685.0,2685.0
2013-10-01,249.102,2377.0,2377.0
2013-11-01,247.967,2366.0,2366.0
2013-12-01,258.759,2469.0,2469.0
2014-01-01,94.33,897.0,897.0
2014-02-01,107.586,1023.0,1023.0
2014-03-01,189.414,1801.0,1801.0
2014-04-01,224.152,2132.0,2132.0
2014-05-01,257.507,2449.0,2449.0
2014-06-01,285.597,2716.0,2716.0
2014-07-01,264.288,2513.0,2513.0
2014-08-01,285.971,2720.0,2720.0
2014-09-01,279.02,2653.0,2653.0
2014-10-01,251.964,2396.0,2396.0
2014-11-01,209.385,1991.0,1991.0
2014-12-01,142.786,1358.0,1358.0
2015-01-01,119.05,1109.0,1109.0
2015-02-01,150.039,1398.0,1398.0
2015-03-01,219.874,2049.0,2049.0
2015-04-01,246.776,2300.0,2300.0
2015-05-01,248.048,2312.0,2312.0
2015-06-01,255.572,2382.0,2382.0
2015-07-01,264.504,2465.0,2465.0
2015-08-01,267.718,2495.0,2495.0
2015-09-01,220.942,2059.0,2059.0
2015-10-01,186.126,1735.0,1735.0
2015-11-01,172.422,1607.0,1607.0
2015-12-01,141.929,1323.0,1323.0
2016-01-01,103.085,952.0,952.0
2016-02-01,172.061,1588.0,1588.0
2016-03-01,189.921,1753.0,1753.0
2016-04-01,221.245,2043.0,2043.0
2016-05-01,275.018,2539.0,2539.0
2016-06-01,263.774,2435.0,2435.0
2016-07-01,307.927,2843.0,2843.0
2016-08-01,303.664,2803.0,2803.0
2016-09-01,267.921,2473.0,2473.0
2016-10-01,225.855,2085.0,2085.0
2016-11-01,194.02,1791.0,1791.0
2016-12-01,141.509,1306.0,1306.0
2017-01-01,97.559,899.0,899.0
2017-02-01,108.972,1004.0,1004.0
2017-03-01,203.204,1872.0,1872.0
2017-04-01,214.091,1972.0,1972.0
2017-05-01,269.183,2480.0,2480.0
2017-06-01,291.715,2688.0,2688.0
2017-07-01,265.902,2450.0,2450.0
2017-08-01,245.735,2264.0,2264.0
2017-09-01,229.464,2114.0,2114.0
2017-10-01,211.389,1948.0,1948.0
2017-11-01,129.9,1197.0,1197.0
2017-12-01,123.886,1141.0,1141.0
2018-01-01,117.655,1071.0,1071.0
2018-02-01,165.618,1508.0,1508.0
2018-03-01,189.374,1724.0,1724.0
2018-04-01,236.741,2155.0,2155.0
2018-05-01,285.362,2598.0,2598.0
2018-06-01,307.459,2799.0,2799.0
2018-07-01,265.759,2419.0,2419.0
2018-08-01,267.608,2436.0,2436.0
2018-09-01,253.329,2306.0,2306.0
2018-10-01,199.59,1817.0,1817.0
2018-11-01,137.287,1250.0,1250.0
2018-12-01,109.218,994.0,994.0
2019-01-01,114.231,1017.0,1017.0
2019-02-01,133.289,1187.0,1187.0
2019-03-01,202.468,1803.0,1803.0
2019-04-01,235.484,2097.0,2097.0
2019-05-01,245.177,2183.0,2183.0
2019-06-01,296.404,2639.0,2639.0
2019-07-01,292.513,2605.0,2605.0
2019-08-01,286.482,2551.0,2551.0
2019-09-01,234.282,2086.0,2086.0
2019-10-01,215.266,1917.0,1917.0
2019-11-01,137.67,1226.0,1226.0
2019-12-01,88.734,790.0,790.0
2020-01-01,127.909,1121.0,1121.0
2020-02-01,173.387,1520.0,1520.0
2020-03-01,169.669,1487.0,1487.0
2020-04-01,213.831,1875.0,1875.0
2020-05-01,279.852,2453.0,2453.0
2020-06-01,278.676,2443.0,2443.0
2020-07-01,314.77,2760.0,2760.0
2020-08-01,260.778,2286.0,2286.0
2020-09-01,204.762,1795.0,1795.0
2020-10-01,189.267,1659.0,1659.0
2020-11-01,149.63,1312.0,1312.0
2020-12-01,118.469,1039.0,1039.0
2021-01-01,116.932,1034.0,1034.0
2021-02-01,153.179,1355.0,1355.0
2021-03-01,197.781,1749.0,1749.0
2021-04-01,247.57,2190.0,2190.0
2021-05-01,269.847,2387.0,2387.0
2021-06-01,262.127,2318.0,2318.0
2021-07-01,251.068,2220.0,2220.0
2021-08-01,246.951,2184.0,2184.0
2021-09-01,212.935,1883.0,1883.0
2021-10-01,177.231,1567.0,1567.0
2021-11-01,141.021,1247.0,1247.0
2021-12-01,96.358,852.0,852.0
2022-01-01,141.829,484.0,484.0
2022-02-01,169.174,577.0,577.0
2022-03-01,224.289,765.0,765.0
2022-04-01,253.006,863.0,863.0
2022-05-01,296.53,1012.0,1012.0
2022-06-01,308.762,1053.0,1053.0
2022-07-01,297.797,1016.0,1016.0
2022-08-01,276.502,943.0,943.0
2022-09-01,233.345,796.0,796.0
