measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed
2003-01-01,454.0,8625.0,8625.0
2003-02-01,7.0,145.0,145.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,30.0,679.0,679.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,46.0,1137.0,1137.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,29.0,696.0,696.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,40.6,40.6
2005-06-01,130.0,2586.8,2586.8
2005-07-01,118.0,3282.8,3282.8
2005-08-01,0.0,0.0,0.0
2005-09-01,6.0,174.0,174.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,52.0,1009.0,1009.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,25.0,735.0,735.0
2006-07-01,56.0,1454.0,1454.0
2006-08-01,238.0,4908.0,4908.0
2006-09-01,0.0,0.0,0.0
2006-10-01,1.0,114.0,114.0
2006-11-01,0.0,23.0,23.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,44.0,986.0,986.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,25.081,988.0,988.0
2008-02-01,13.412,535.0,535.0
2008-03-01,11.692,465.0,465.0
2008-04-01,9.106,365.0,365.0
2008-05-01,12.014000000000001,476.0,476.0
2008-06-01,9.342,370.0,370.0
2008-07-01,6.969,276.0,276.0
2008-08-01,9.121,365.0,365.0
2008-09-01,9.118,365.0,365.0
2008-10-01,11.33,453.0,453.0
2008-11-01,17.591,700.0,700.0
2008-12-01,19.224,764.0,764.0
2009-01-01,16.012,388.0,388.0
2009-02-01,11.732000000000001,288.0,288.0
2009-03-01,11.03,270.0,270.0
2009-04-01,6.259,153.0,153.0
2009-05-01,7.763000000000001,188.0,188.0
2009-06-01,6.632000000000001,165.0,165.0
2009-07-01,5.7490000000000006,141.0,141.0
2009-08-01,5.872,141.0,141.0
2009-09-01,5.769,141.0,141.0
2009-10-01,5.027,123.0,123.0
2009-11-01,7.224,176.0,176.0
2009-12-01,7.931,194.0,194.0
2010-01-01,19.845000000000002,753.0,753.0
2010-02-01,10.144,382.0,382.0
2010-03-01,4.599,176.0,176.0
2010-04-01,4.077,153.0,153.0
2010-05-01,6.48,247.0,247.0
2010-06-01,5.8340000000000005,223.0,223.0
2010-07-01,4.154,159.0,159.0
2010-08-01,4.711,176.0,176.0
2010-09-01,3.668,141.0,141.0
2010-10-01,3.8930000000000002,147.0,147.0
2010-11-01,5.1160000000000005,194.0,194.0
2010-12-01,14.479000000000001,547.0,547.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
