measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,-13.062000000000001,14.0,14.0
2003-02-01,-10.794,12.0,12.0
2003-03-01,-11.463000000000001,13.0,13.0
2003-04-01,-10.918000000000001,12.0,12.0
2003-05-01,-11.245,12.0,12.0
2003-06-01,-11.863000000000001,13.0,13.0
2003-07-01,-14.282,16.0,16.0
2003-08-01,-13.805,15.0,15.0
2003-09-01,-11.115,12.0,12.0
2003-10-01,-10.622,12.0,12.0
2003-11-01,-8.899000000000001,10.0,10.0
2003-12-01,-12.932,14.0,14.0
2004-01-01,-11.667,137.0,137.0
2004-02-01,-11.667,137.0,137.0
2004-03-01,-11.667,137.0,137.0
2004-04-01,-11.667,137.0,137.0
2004-05-01,-11.667,137.0,137.0
2004-06-01,-11.667,137.0,137.0
2004-07-01,-11.667,137.0,137.0
2004-08-01,-11.667,137.0,137.0
2004-09-01,-11.667,137.0,137.0
2004-10-01,-11.667,137.0,137.0
2004-11-01,-11.667,137.0,137.0
2004-12-01,-11.667,137.0,137.0
2005-01-01,-6.154,92.85,92.85
2005-02-01,-3.123,47.12,47.12
2005-03-01,-3.78,57.03,57.03
2005-04-01,-3.939,59.43,59.43
2005-05-01,-4.641,70.03,70.03
2005-06-01,-4.202,63.4,63.4
2005-07-01,-6.729,101.52,101.52
2005-08-01,-7.446000000000001,112.35,112.35
2005-09-01,-7.395,111.57,111.57
2005-10-01,-4.412,66.57,66.57
2005-11-01,-3.5170000000000003,53.06,53.06
2005-12-01,-7.6610000000000005,115.59,115.59
2006-01-01,-4.984,13.0,13.0
2006-02-01,-4.932,13.0,13.0
2006-03-01,-4.325,12.0,12.0
2006-04-01,-5.705,15.0,15.0
2006-05-01,-5.156000000000001,14.0,14.0
2006-06-01,-6.166,16.0,16.0
2006-07-01,-5.982,16.0,16.0
2006-08-01,-6.437,17.0,17.0
2006-09-01,-4.573,12.0,12.0
2006-10-01,-5.886,16.0,16.0
2006-11-01,-5.138,14.0,14.0
2006-12-01,-5.716,15.0,15.0
2007-01-01,-8.573,0.0,0.0
2007-02-01,-7.7940000000000005,0.0,0.0
2007-03-01,-7.15,0.0,0.0
2007-04-01,-6.9270000000000005,0.0,0.0
2007-05-01,-7.641,0.0,0.0
2007-06-01,-7.966,0.0,0.0
2007-07-01,-8.889000000000001,0.0,0.0
2007-08-01,-9.14,0.0,0.0
2007-09-01,-8.057,0.0,0.0
2007-10-01,-7.444,0.0,0.0
2007-11-01,-7.994000000000001,0.0,0.0
2007-12-01,-8.426,0.0,0.0
2008-01-01,1.607,23.0,23.0
2008-02-01,0.675,6.0,6.0
2008-03-01,0.749,6.0,6.0
2008-04-01,0.9780000000000001,12.0,12.0
2008-05-01,1.6620000000000001,17.0,17.0
2008-06-01,1.466,17.0,17.0
2008-07-01,1.052,12.0,12.0
2008-08-01,0.657,6.0,6.0
2008-09-01,0.777,6.0,6.0
2008-10-01,0.8530000000000001,12.0,12.0
2008-11-01,0.632,6.0,6.0
2008-12-01,0.652,6.0,6.0
2009-01-01,3.024,139.0,139.0
2009-02-01,2.028,93.0,93.0
2009-03-01,2.732,122.0,122.0
2009-04-01,4.061,180.0,180.0
2009-05-01,2.471,110.0,110.0
2009-06-01,0.5780000000000001,23.0,23.0
2009-07-01,3.8930000000000002,174.0,174.0
2009-08-01,2.246,99.0,99.0
2009-09-01,2.166,99.0,99.0
2009-10-01,2.141,99.0,99.0
2009-11-01,2.375,104.0,104.0
2009-12-01,2.285,104.0,104.0
2010-01-01,0.099,116.0,116.0
2010-02-01,0.07,81.0,81.0
2010-03-01,0.08800000000000001,99.0,99.0
2010-04-01,0.063,75.0,75.0
2010-05-01,0.076,87.0,87.0
2010-06-01,0.117,133.0,133.0
2010-07-01,0.075,87.0,87.0
2010-08-01,0.079,93.0,93.0
2010-09-01,0.058,70.0,70.0
2010-10-01,0.115,133.0,133.0
2010-11-01,0.08700000000000001,99.0,99.0
2010-12-01,0.07300000000000001,81.0,81.0
2011-01-01,4.409,46.0,46.0
2011-02-01,5.865,70.0,70.0
2011-03-01,10.08,122.0,122.0
2011-04-01,5.441,64.0,64.0
2011-05-01,4.808,58.0,58.0
2011-06-01,3.486,41.0,41.0
2011-07-01,3.798,46.0,46.0
2011-08-01,2.404,29.0,29.0
2011-09-01,7.187,87.0,87.0
2011-10-01,6.365,75.0,75.0
2011-11-01,3.138,35.0,35.0
2011-12-01,5.739,70.0,70.0
2012-01-01,0.0,75.0,75.0
2012-02-01,0.0,70.0,70.0
2012-03-01,0.0,35.0,35.0
2012-04-01,0.0,64.0,64.0
2012-05-01,0.0,81.0,81.0
2012-06-01,0.0,75.0,75.0
2012-07-01,0.0,17.0,17.0
2012-08-01,0.0,58.0,58.0
2012-09-01,0.0,29.0,29.0
2012-10-01,0.0,41.0,41.0
2012-11-01,0.0,128.0,128.0
2012-12-01,0.0,75.0,75.0
2013-01-01,0.0,93.0,93.0
2013-02-01,0.0,46.0,46.0
2013-03-01,0.0,58.0,58.0
2013-04-01,0.0,52.0,52.0
2013-05-01,0.0,168.0,168.0
2013-06-01,0.0,104.0,104.0
2013-07-01,0.0,46.0,46.0
2013-08-01,0.0,29.0,29.0
2013-09-01,0.0,46.0,46.0
2013-10-01,0.0,75.0,75.0
2013-11-01,0.0,46.0,46.0
2013-12-01,0.0,145.0,145.0
2014-01-01,0.0,75.0,75.0
2014-02-01,0.0,75.0,75.0
2014-03-01,0.0,93.0,93.0
2014-04-01,0.0,58.0,58.0
2014-05-01,0.0,99.0,99.0
2014-06-01,0.0,70.0,70.0
2014-07-01,0.0,17.0,17.0
2014-08-01,0.0,75.0,75.0
2014-09-01,0.0,70.0,70.0
2014-10-01,0.0,46.0,46.0
2014-11-01,0.0,17.0,17.0
2014-12-01,0.0,81.0,81.0
2015-01-01,0.0,35.0,35.0
2015-02-01,0.0,23.0,23.0
2015-03-01,0.0,41.0,41.0
2015-04-01,0.0,29.0,29.0
2015-05-01,0.0,23.0,23.0
2015-06-01,0.0,6.0,6.0
2015-07-01,0.0,6.0,6.0
2015-08-01,0.0,12.0,12.0
2015-09-01,0.0,17.0,17.0
2015-10-01,0.0,6.0,6.0
2015-11-01,0.0,35.0,35.0
2015-12-01,0.0,29.0,29.0
2016-01-01,0.0,6.0,6.0
2016-02-01,0.0,6.0,6.0
2016-03-01,0.0,6.0,6.0
2016-04-01,0.0,6.0,6.0
2016-05-01,0.0,6.0,6.0
2016-06-01,0.0,6.0,6.0
2016-07-01,0.0,6.0,6.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,6.0,6.0
2016-10-01,0.0,6.0,6.0
2016-11-01,0.0,6.0,6.0
2016-12-01,0.0,12.0,12.0
2017-01-01,0.0,35.0,35.0
2017-02-01,0.0,12.0,12.0
2017-03-01,0.0,17.0,17.0
2017-04-01,0.0,23.0,23.0
2017-05-01,0.0,23.0,23.0
2017-06-01,0.0,17.0,17.0
2017-07-01,0.0,12.0,12.0
2017-08-01,0.0,12.0,12.0
2017-09-01,0.0,17.0,17.0
2017-10-01,0.0,17.0,17.0
2017-11-01,0.0,29.0,29.0
2017-12-01,0.0,29.0,29.0
2018-01-01,0.0,18.0,18.0
2018-02-01,0.0,12.0,12.0
2018-03-01,0.0,18.0,18.0
2018-04-01,0.0,12.0,12.0
2018-05-01,0.0,12.0,12.0
2018-06-01,0.0,18.0,18.0
2018-07-01,0.0,6.0,6.0
2018-08-01,0.0,12.0,12.0
