measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2017-02-01,13.208,394.0,394.0
2017-03-01,26.455,789.0,789.0
2017-04-01,28.873,861.0,861.0
2017-05-01,21.077,629.0,629.0
2017-06-01,34.883,1041.0,1041.0
2017-07-01,54.477,1626.0,1626.0
2017-08-01,32.732,977.0,977.0
2017-09-01,25.313,755.0,755.0
2017-10-01,35.787,1068.0,1068.0
2017-11-01,31.142,929.0,929.0
2017-12-01,30.028,895.0,895.0
2018-01-01,43.823,1097.0,1097.0
2018-02-01,45.107,1128.0,1128.0
2018-03-01,54.689,1368.0,1368.0
2018-04-01,50.797,1270.0,1270.0
2018-05-01,77.788,1945.0,1945.0
2018-06-01,76.512,1914.0,1914.0
2018-07-01,94.882,2373.0,2373.0
2018-08-01,70.628,1766.0,1766.0
2018-09-01,63.76,1594.0,1594.0
2018-10-01,46.792,1170.0,1170.0
2018-11-01,42.769,1069.0,1069.0
2018-12-01,39.453,986.0,986.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,58.655,1639.0,1639.0
2021-02-01,55.327,1544.0,1544.0
2021-03-01,81.876,2286.0,2286.0
2021-04-01,90.497,2526.0,2526.0
2021-05-01,41.064,1146.0,1146.0
2021-06-01,70.693,1974.0,1974.0
2021-07-01,80.582,2249.0,2249.0
2021-08-01,85.63,2391.0,2391.0
2021-09-01,62.595,1747.0,1747.0
2021-10-01,51.316,1432.0,1432.0
2021-11-01,52.935,1478.0,1478.0
2021-12-01,65.83,1838.0,1838.0
2022-01-01,69.689,2052.0,2052.0
2022-02-01,71.846,2116.0,2116.0
2022-03-01,70.103,2064.0,2064.0
2022-04-01,40.275,1186.0,1186.0
2022-05-01,69.61,2050.0,2050.0
2022-06-01,77.535,2284.0,2284.0
2022-07-01,105.779,3116.0,3116.0
2022-08-01,109.012,3211.0,3211.0
2022-09-01,71.759,2114.0,2114.0
2022-10-01,91.77,2703.0,2703.0
2022-11-01,96.584,2845.0,2845.0
2022-12-01,78.038,2299.0,2299.0
2023-01-01,69.895,2203.0,2203.0
2023-02-01,70.52,2224.0,2224.0
2023-03-01,78.123,2463.0,2463.0
2023-04-01,62.598,1975.0,1975.0
2023-05-01,97.767,3084.0,3084.0
2023-06-01,110.063,3471.0,3471.0
2023-07-01,118.716,3744.0,3744.0
2023-08-01,144.416,4554.0,4554.0
2023-09-01,104.763,3304.0,3304.0
2023-10-01,97.823,3085.0,3085.0
2023-11-01,84.511,2665.0,2665.0
2023-12-01,78.805,2486.0,2486.0
2024-01-01,93.383,2968.0,2968.0
2024-02-01,89.023,2830.0,2830.0
2024-03-01,104.836,3333.0,3333.0
2024-04-01,84.481,2686.0,2686.0
2024-05-01,113.818,3618.0,3618.0
2024-06-01,121.24,3854.0,3854.0
2024-07-01,167.723,5332.0,5332.0
2024-08-01,152.424,4845.0,4845.0
2024-09-01,116.034,3689.0,3689.0
2024-10-01,83.108,2642.0,2642.0
2024-11-01,107.868,3429.0,3429.0
2024-12-01,84.062,2672.0,2672.0
