measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-04-01,149.352,1330.0,1330.0
2019-05-01,186.467,1660.0,1660.0
2019-06-01,213.29,1899.0,1899.0
2019-07-01,211.049,1879.0,1879.0
2019-08-01,199.437,1776.0,1776.0
2019-09-01,132.95,1184.0,1184.0
2019-10-01,100.336,893.0,893.0
2019-11-01,61.078,544.0,544.0
2019-12-01,53.041,472.0,472.0
2020-01-01,60.045,526.0,526.0
2020-02-01,133.158,1167.0,1167.0
2020-03-01,161.559,1416.0,1416.0
2020-04-01,213.593,1873.0,1873.0
2020-05-01,222.18,1948.0,1948.0
2020-06-01,240.819,2111.0,2111.0
2020-07-01,232.214,2036.0,2036.0
2020-08-01,229.937,2016.0,2016.0
2020-09-01,162.146,1422.0,1422.0
2020-10-01,121.344,1064.0,1064.0
2020-11-01,92.864,814.0,814.0
2020-12-01,58.141,510.0,510.0
2021-01-01,67.48,597.0,597.0
2021-02-01,101.105,894.0,894.0
2021-03-01,173.281,1532.0,1532.0
2021-04-01,156.606,1385.0,1385.0
2021-05-01,198.827,1758.0,1758.0
2021-06-01,247.087,2185.0,2185.0
2021-07-01,224.358,1984.0,1984.0
2021-08-01,206.559,1827.0,1827.0
2021-09-01,175.932,1556.0,1556.0
2021-10-01,118.016,1044.0,1044.0
2021-11-01,72.552,642.0,642.0
2021-12-01,46.197,409.0,409.0
2022-01-01,69.275,236.0,236.0
2022-02-01,104.226,356.0,356.0
2022-03-01,136.97,467.0,467.0
2022-04-01,116.009,396.0,396.0
2022-05-01,171.335,585.0,585.0
2022-06-01,214.826,733.0,733.0
2022-07-01,208.85,713.0,713.0
2022-08-01,184.623,630.0,630.0
2022-09-01,173.256,591.0,591.0
2022-10-01,115.529,394.0,394.0
2022-11-01,62.263,212.0,212.0
2022-12-01,29.838,102.0,102.0
2023-01-01,25.0,85.0,85.0
2023-02-01,81.0,276.0,276.0
2023-03-01,130.0,444.0,444.0
2023-04-01,144.0,491.0,491.0
2023-05-01,249.0,850.0,850.0
2023-06-01,253.0,863.0,863.0
2023-07-01,246.0,839.0,839.0
2023-08-01,220.0,751.0,751.0
2023-09-01,147.0,502.0,502.0
2023-10-01,114.0,389.0,389.0
2023-11-01,74.0,252.0,252.0
2023-12-01,38.0,130.0,130.0
2024-01-01,37.0,126.0,126.0
2024-02-01,90.0,307.0,307.0
2024-03-01,111.0,379.0,379.0
2024-04-01,152.0,519.0,519.0
2024-05-01,213.0,727.0,727.0
2024-06-01,203.0,693.0,693.0
2024-07-01,248.0,846.0,846.0
2024-08-01,208.0,710.0,710.0
2024-09-01,189.0,645.0,645.0
2024-10-01,124.0,423.0,423.0
2024-11-01,42.0,143.0,143.0
2024-12-01,24.0,82.0,82.0
