measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,9702.0,115683.0,115683.0
2001-02-01,8881.0,111230.0,111230.0
2001-03-01,8928.0,118509.0,118509.0
2001-04-01,8578.0,107308.0,107308.0
2001-05-01,8928.0,117537.0,117537.0
2001-06-01,8633.0,126498.0,126498.0
2001-07-01,8411.0,111011.0,111011.0
2001-08-01,8042.0,102595.0,102595.0
2001-09-01,8378.0,111425.0,111425.0
2001-10-01,8151.0,105691.0,105691.0
2001-11-01,8202.0,107085.0,107085.0
2001-12-01,8782.0,114342.0,114342.0
2002-01-01,8863.0,121158.0,121158.0
2002-02-01,7749.0,107026.0,107026.0
2002-03-01,8242.0,113677.0,113677.0
2002-04-01,7596.0,104809.0,104809.0
2002-05-01,7993.0,100648.0,100648.0
2002-06-01,7772.0,98157.0,98157.0
2002-07-01,7907.0,95550.0,95550.0
2002-08-01,8065.0,99773.0,99773.0
2002-09-01,8028.0,101269.0,101269.0
2002-10-01,7969.0,93575.0,93575.0
2002-11-01,8640.0,109812.0,109812.0
2002-12-01,8928.0,109844.0,109844.0
2003-01-01,8888.0,105052.0,105052.0
2003-02-01,7909.0,100303.0,100303.0
2003-03-01,8648.0,100271.0,100271.0
2003-04-01,7843.0,94135.0,94135.0
2003-05-01,8580.0,101988.0,101988.0
2003-06-01,8237.0,98431.0,98431.0
2003-07-01,8726.0,97971.0,97971.0
2003-08-01,8566.0,97360.0,97360.0
2003-09-01,8272.0,95739.0,95739.0
2003-10-01,8690.0,102242.0,102242.0
2003-11-01,8515.0,104239.0,104239.0
2003-12-01,8894.0,106349.0,106349.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,13015.874,159419.0,159419.0
2006-02-01,12028.646,147327.0,147327.0
2006-03-01,13268.405,162512.0,162512.0
2006-04-01,9762.333,119569.0,119569.0
2006-05-01,11935.286,146184.0,146184.0
2006-06-01,12502.681,153133.0,153133.0
2006-07-01,12975.708,158927.0,158927.0
2006-08-01,12897.678,157971.0,157971.0
2006-09-01,12336.934000000001,151103.0,151103.0
2006-10-01,12801.707,156796.0,156796.0
2006-11-01,12929.564,158362.0,158362.0
2006-12-01,12458.184000000001,152588.0,152588.0
2007-01-01,13246.455,164321.0,164321.0
2007-02-01,10944.41,135764.0,135764.0
2007-03-01,13725.373,170262.0,170262.0
2007-04-01,10707.102,132820.0,132820.0
2007-05-01,13089.255000000001,162370.0,162370.0
2007-06-01,13183.01,163534.0,163534.0
2007-07-01,13035.497,161704.0,161704.0
2007-08-01,13246.772,164324.0,164324.0
2007-09-01,13407.496,166318.0,166318.0
2007-10-01,13334.066,165407.0,165407.0
2007-11-01,13578.601,168441.0,168441.0
2007-12-01,13258.963,164476.0,164476.0
2008-01-01,12704.061,160199.0,160199.0
2008-02-01,12128.955,152946.0,152946.0
2008-03-01,12763.832,160951.0,160951.0
2008-04-01,12463.767,157168.0,157168.0
2008-05-01,13356.146,168420.0,168420.0
2008-06-01,13740.493,173267.0,173267.0
2008-07-01,13791.497,173910.0,173910.0
2008-08-01,13643.193,172040.0,172040.0
2008-09-01,12671.535,159788.0,159788.0
2008-10-01,13662.513,172284.0,172284.0
2008-11-01,13699.720000000001,172753.0,172753.0
2008-12-01,13781.288,173781.0,173781.0
2009-01-01,11162.979,136540.0,136540.0
2009-02-01,10476.896,128148.0,128148.0
2009-03-01,12179.211,148970.0,148970.0
2009-04-01,12682.576000000001,155127.0,155127.0
2009-05-01,12694.789,155276.0,155276.0
2009-06-01,12109.768,148121.0,148121.0
2009-07-01,12652.996,154765.0,154765.0
2009-08-01,12486.126,152724.0,152724.0
2009-09-01,12120.887999999999,148256.0,148256.0
2009-10-01,11971.212,146426.0,146426.0
2009-11-01,11809.527,144448.0,144448.0
2009-12-01,12253.032,149873.0,149873.0
2010-01-01,10037.843,130042.0,130042.0
2010-02-01,10283.29,133222.0,133222.0
2010-03-01,11545.578,149575.0,149575.0
2010-04-01,11643.839,150848.0,150848.0
2010-05-01,11679.558,151311.0,151311.0
2010-06-01,11844.585,153449.0,153449.0
2010-07-01,11666.452,151141.0,151141.0
2010-08-01,11940.593,154693.0,154693.0
2010-09-01,11279.275,146125.0,146125.0
2010-10-01,11641.964,150824.0,150824.0
2010-11-01,11611.594000000001,150430.0,150430.0
2010-12-01,11774.429,152540.0,152540.0
2011-01-01,9771.311,119258.0,119258.0
2011-02-01,7363.028,89864.0,89864.0
2011-03-01,10633.582,129781.0,129781.0
2011-04-01,10747.369,131169.0,131169.0
2011-05-01,10776.176,131521.0,131521.0
2011-06-01,11007.5,134344.0,134344.0
2011-07-01,11298.011,137890.0,137890.0
2011-08-01,11180.531,136456.0,136456.0
2011-09-01,10769.982,131445.0,131445.0
2011-10-01,11205.275,136758.0,136758.0
2011-11-01,11065.433,135051.0,135051.0
2011-12-01,11586.802,141414.0,141414.0
2012-01-01,7884.893,92235.0,92235.0
2012-02-01,7704.426,90123.0,90123.0
2012-03-01,8787.499,102793.0,102793.0
2012-04-01,8103.964,94797.0,94797.0
2012-05-01,8760.553,102478.0,102478.0
2012-06-01,8473.893,99125.0,99125.0
2012-07-01,8796.128,102894.0,102894.0
2012-08-01,8515.197,99608.0,99608.0
2012-09-01,8185.479,95750.0,95750.0
2012-10-01,8458.95,98950.0,98950.0
2012-11-01,8576.07,100320.0,100320.0
2012-12-01,8267.948,96715.0,96715.0
2013-01-01,56.362,930.0,930.0
2013-02-01,49.914,824.0,824.0
2013-03-01,62.097,1025.0,1025.0
2013-04-01,61.178,1010.0,1010.0
2013-05-01,64.411,1063.0,1063.0
2013-06-01,65.631,1083.0,1083.0
2013-07-01,63.675,1051.0,1051.0
2013-08-01,63.157,1042.0,1042.0
2013-09-01,60.616,1000.0,1000.0
2013-10-01,67.335,1111.0,1111.0
2013-11-01,64.956,1072.0,1072.0
2013-12-01,64.668,1067.0,1067.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,21.776,568.0,568.0
2015-02-01,19.422,507.0,507.0
2015-03-01,20.906,546.0,546.0
2015-04-01,17.846,466.0,466.0
2015-05-01,20.732,541.0,541.0
2015-06-01,21.535,562.0,562.0
2015-07-01,20.942,547.0,547.0
2015-08-01,20.921,546.0,546.0
2015-09-01,13.895,363.0,363.0
2015-10-01,15.433,403.0,403.0
2015-11-01,17.5,457.0,457.0
2015-12-01,20.092,525.0,525.0
2016-01-01,15.473,416.0,416.0
2016-02-01,13.841,372.0,372.0
2016-03-01,15.168,407.0,407.0
2016-04-01,13.021,350.0,350.0
2016-05-01,15.991,429.0,429.0
2016-06-01,15.094,405.0,405.0
2016-07-01,15.179,408.0,408.0
2016-08-01,15.223,409.0,409.0
2016-09-01,14.687,394.0,394.0
2016-10-01,12.036,323.0,323.0
2016-11-01,13.412,360.0,360.0
2016-12-01,14.875,399.0,399.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.482,331.0,331.0
2019-02-01,0.457,315.0,315.0
2019-03-01,0.531,366.0,366.0
2019-04-01,0.496,342.0,342.0
2019-05-01,0.469,323.0,323.0
2019-06-01,0.485,334.0,334.0
2019-07-01,0.498,343.0,343.0
2019-08-01,0.533,367.0,367.0
2019-09-01,0.497,342.0,342.0
2019-10-01,0.512,353.0,353.0
2019-11-01,0.528,363.0,363.0
2019-12-01,0.512,352.0,352.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,27.957,281.0,281.0
2022-02-01,24.805,249.0,249.0
2022-03-01,25.301,254.0,254.0
2022-04-01,25.798,260.0,260.0
2022-05-01,27.598,278.0,278.0
2022-06-01,27.838,280.0,280.0
2022-07-01,27.862,280.0,280.0
2022-08-01,27.303,275.0,275.0
2022-09-01,26.415,266.0,266.0
2022-10-01,28.435,286.0,286.0
2022-11-01,25.349,255.0,255.0
2022-12-01,28.339,285.0,285.0
2023-01-01,892.566,8531.0,8531.0
2023-02-01,792.451,7574.0,7574.0
2023-03-01,875.619,8369.0,8369.0
2023-04-01,746.365,7134.0,7134.0
2023-05-01,828.948,7923.0,7923.0
2023-06-01,845.752,8084.0,8084.0
2023-07-01,896.781,8571.0,8571.0
2023-08-01,875.164,8365.0,8365.0
2023-09-01,819.101,7829.0,7829.0
2023-10-01,851.594,8139.0,8139.0
2023-11-01,872.164,8336.0,8336.0
2023-12-01,896.495,8568.0,8568.0
2024-01-01,130.814,11548.0,11548.0
2024-02-01,121.684,10743.0,10743.0
2024-03-01,114.422,10102.0,10102.0
2024-04-01,113.355,10008.0,10008.0
2024-05-01,123.446,10899.0,10899.0
2024-06-01,124.702,11010.0,11010.0
2024-07-01,129.037,11392.0,11392.0
2024-08-01,126.787,11194.0,11194.0
2024-09-01,126.771,11192.0,11192.0
2024-10-01,124.218,10967.0,10967.0
2024-11-01,109.436,9662.0,9662.0
2024-12-01,118.328,10447.0,10447.0
