measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,132.467,1206.0,1206.0
2018-02-01,116.11,1057.0,1057.0
2018-03-01,167.729,1527.0,1527.0
2018-04-01,205.955,1875.0,1875.0
2018-05-01,204.582,1863.0,1863.0
2018-06-01,220.089,2004.0,2004.0
2018-07-01,207.808,1892.0,1892.0
2018-08-01,212.191,1932.0,1932.0
2018-09-01,140.484,1279.0,1279.0
2018-10-01,151.255,1377.0,1377.0
2018-11-01,109.69,999.0,999.0
2018-12-01,90.64,825.0,825.0
2019-01-01,67.19,598.0,598.0
2019-02-01,64.756,577.0,577.0
2019-03-01,107.294,955.0,955.0
2019-04-01,110.259,982.0,982.0
2019-05-01,125.262,1115.0,1115.0
2019-06-01,121.393,1081.0,1081.0
2019-07-01,134.954,1202.0,1202.0
2019-08-01,120.178,1070.0,1070.0
2019-09-01,109.593,976.0,976.0
2019-10-01,86.9,774.0,774.0
2019-11-01,74.838,666.0,666.0
2019-12-01,66.383,591.0,591.0
2020-01-01,57.486,504.0,504.0
2020-02-01,59.079,518.0,518.0
2020-03-01,75.568,663.0,663.0
2020-04-01,102.641,900.0,900.0
2020-05-01,102.722,901.0,901.0
2020-06-01,99.936,876.0,876.0
2020-07-01,111.786,980.0,980.0
2020-08-01,89.76,787.0,787.0
2020-09-01,76.019,666.0,666.0
2020-10-01,77.07,676.0,676.0
2020-11-01,64.458,565.0,565.0
2020-12-01,54.475,478.0,478.0
2021-01-01,79.919,707.0,707.0
2021-02-01,78.071,690.0,690.0
2021-03-01,128.074,1133.0,1133.0
2021-04-01,172.097,1522.0,1522.0
2021-05-01,173.431,1534.0,1534.0
2021-06-01,159.765,1413.0,1413.0
2021-07-01,172.627,1527.0,1527.0
2021-08-01,157.337,1391.0,1391.0
2021-09-01,147.178,1302.0,1302.0
2021-10-01,120.842,1069.0,1069.0
2021-11-01,113.64,1005.0,1005.0
2021-12-01,83.019,734.0,734.0
2022-01-01,22.548,77.0,77.0
2022-02-01,25.158,86.0,86.0
2022-03-01,32.804,112.0,112.0
2022-04-01,42.582,145.0,145.0
2022-05-01,40.362,138.0,138.0
2022-06-01,42.656,146.0,146.0
2022-07-01,37.976,130.0,130.0
2022-08-01,36.942,126.0,126.0
2022-09-01,34.586,118.0,118.0
2022-10-01,28.999,99.0,99.0
2022-11-01,22.646,77.0,77.0
2022-12-01,17.741,61.0,61.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
