measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,9997.44,116024.71,116750.15
2004-02-01,9701.138,112585.99,113289.93
2004-03-01,10357.939,120208.46,120960.06
2004-04-01,10796.62,125299.56,126082.98
2004-05-01,10205.982,118444.93,119185.5
2004-06-01,11854.868,137580.98,138441.21
2004-07-01,11302.625,131171.96,131992.1
2004-08-01,10933.862000000001,126892.3,127685.69
2004-09-01,11095.172,128764.38,129569.47
2004-10-01,11426.899,132614.22,133443.38
2004-11-01,9639.262,111867.9,112567.35
2004-12-01,11460.193,133000.61,133832.18
2005-01-01,5710.6050000000005,66274.1,66688.6
2005-02-01,5154.417,59819.29,60193.41
2005-03-01,5562.66,64557.13,64960.88
2005-04-01,5589.376,64867.18,65272.87
2005-05-01,6138.845,71244.0,71689.59
2005-06-01,7884.988,91508.78,92081.09
2005-07-01,10096.875,117178.69,117911.56
2005-08-01,10463.576000000001,121434.42,122193.91
2005-09-01,7891.77,91587.47,92160.29
2005-10-01,6125.5380000000005,71089.58,71534.19
2005-11-01,5465.442,63428.88,63825.58
2005-12-01,6235.909000000001,72370.48,72823.1
2006-01-01,5171.168000000001,60013.69,60388.84
2006-02-01,4559.2880000000005,52912.55,53243.31
2006-03-01,5050.028,58607.81,58974.16
2006-04-01,4811.676,55841.63,56190.69
