measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2003-01-01,646.0,6615.69,6615.69
2003-02-01,472.0,4833.75,4833.75
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,206.885,2068.65,2068.65
2005-02-01,189.562,1895.43,1895.43
2005-03-01,197.52800000000002,1975.08,1975.08
2005-04-01,197.386,1973.66,1973.66
2005-05-01,278.395,2783.67,2783.67
2005-06-01,259.57,2595.44,2595.44
2005-07-01,241.28900000000002,2412.65,2412.65
2005-08-01,200.23600000000002,2002.16,2002.16
2005-09-01,158.701,1586.85,1586.85
2005-10-01,171.269,1712.52,1712.52
2005-11-01,184.56300000000002,1845.45,1845.45
2005-12-01,206.616,2065.95,2065.95
2006-01-01,248.876,2469.0,2469.0
2006-02-01,218.34900000000002,2166.0,2166.0
2006-03-01,234.679,2328.0,2328.0
2006-04-01,283.317,2810.0,2810.0
2006-05-01,305.737,3033.0,3033.0
2006-06-01,315.783,3132.0,3132.0
2006-07-01,258.034,2559.0,2559.0
2006-08-01,211.57600000000002,2099.0,2099.0
2006-09-01,155.106,1539.0,1539.0
2006-10-01,146.691,1455.0,1455.0
2006-11-01,170.21,1688.0,1688.0
2006-12-01,184.64100000000002,1831.0,1831.0
2007-01-01,4.364,43.0,43.0
2007-02-01,3.782,37.0,37.0
2007-03-01,5.062,50.0,50.0
2007-04-01,4.939,49.0,49.0
2007-05-01,6.549,65.0,65.0
2007-06-01,6.014,59.0,59.0
2007-07-01,7.417000000000001,73.0,73.0
2007-08-01,6.28,62.0,62.0
2007-09-01,4.697,46.0,46.0
2007-10-01,3.9160000000000004,39.0,39.0
2007-11-01,3.7760000000000002,37.0,37.0
2007-12-01,3.202,32.0,32.0
2008-01-01,61.49,606.0,606.0
2008-02-01,48.2,475.0,475.0
2008-03-01,56.576,557.0,557.0
2008-04-01,106.52600000000001,1050.0,1050.0
2008-05-01,126.741,1249.0,1249.0
2008-06-01,107.545,1060.0,1060.0
2008-07-01,130.65800000000002,1288.0,1288.0
2008-08-01,134.08100000000002,1321.0,1321.0
2008-09-01,67.13,661.0,661.0
2008-10-01,43.054,424.0,424.0
2008-11-01,30.89,304.0,304.0
2008-12-01,33.549,331.0,331.0
2009-01-01,194.52100000000002,1899.0,1899.0
2009-02-01,257.505,2513.0,2513.0
2009-03-01,406.71700000000004,3970.0,3970.0
2009-04-01,482.1,4705.0,4705.0
2009-05-01,659.039,6432.0,6432.0
2009-06-01,596.44,5821.0,5821.0
2009-07-01,657.573,6418.0,6418.0
2009-08-01,536.605,5237.0,5237.0
2009-09-01,399.932,3903.0,3903.0
2009-10-01,317.56,3099.0,3099.0
2009-11-01,221.579,2163.0,2163.0
2009-12-01,232.429,2269.0,2269.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,709.981,6898.0,6898.0
2011-02-01,518.03,5033.0,5033.0
2011-03-01,845.607,8216.0,8216.0
2011-04-01,998.594,9702.0,9702.0
2011-05-01,1109.221,10777.0,10777.0
2011-06-01,1079.014,10484.0,10484.0
2011-07-01,1083.255,10525.0,10525.0
2011-08-01,876.935,8520.0,8520.0
2011-09-01,703.72,6837.0,6837.0
2011-10-01,495.073,4810.0,4810.0
2011-11-01,431.348,4191.0,4191.0
2011-12-01,386.222,3753.0,3753.0
2012-01-01,221.732,2110.0,2110.0
2012-02-01,184.069,1752.0,1752.0
2012-03-01,247.982,2360.0,2360.0
2012-04-01,382.444,3639.0,3639.0
2012-05-01,575.483,5476.0,5476.0
2012-06-01,506.001,4815.0,4815.0
2012-07-01,544.332,5180.0,5180.0
2012-08-01,493.506,4696.0,4696.0
2012-09-01,404.372,3848.0,3848.0
2012-10-01,313.608,2984.0,2984.0
2012-11-01,252.389,2402.0,2402.0
2012-12-01,326.082,3103.0,3103.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
