measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,,,,,,,,,
2003-02-01,0.0,0.0,0.0,,,,,,,,,
2003-03-01,0.0,0.0,0.0,,,,,,,,,
2003-04-01,0.0,0.0,0.0,,,,,,,,,
2003-05-01,0.0,0.0,0.0,,,,,,,,,
2003-06-01,0.0,0.0,0.0,,,,,,,,,
2003-07-01,0.0,0.0,0.0,,,,,,,,,
2003-08-01,0.0,0.0,0.0,,,,,,,,,
2003-09-01,0.0,0.0,0.0,,,,,,,,,
2003-10-01,0.0,0.0,0.0,,,,,,,,,
2003-11-01,0.0,0.0,0.0,,,,,,,,,
2003-12-01,0.0,0.0,0.0,,,,,,,,,
2004-01-01,578.09928,4357.06,7996.74,,,,1119.04372,8434.08,15479.53,,,
2004-02-01,65.47018,493.44,915.4,,,,449.47882,3387.66,6284.57,,,
2004-03-01,8.73041,65.8,122.72,,,,379.29659,2858.71,5331.44,,,
2004-04-01,41.28447,311.16,580.77,,,,6157.69653,46409.73,86623.15,,,
2004-05-01,186.06252,1402.33,2617.48,,,,29619.72948,223239.89,416683.1,,,
2004-06-01,110.51450000000001,832.93,1554.85,,,,25903.000500000002,195227.41,364433.97,,,
2004-07-01,78.51711999999999,591.77,1104.68,,,,18729.06788,141158.45,263503.6,,,
2004-08-01,102.6991,774.03,1444.77,,,,17462.5749,131613.06,245664.17,,,
2004-09-01,82.05875999999999,618.47,1154.42,,,,14578.41024,109875.5,205092.22,,,
2004-10-01,20.134909999999998,151.75,283.24,,,,2779.09909,20945.7,39093.83,,,
2004-11-01,42.83182,322.82,602.52,,,,6056.35918,45645.96,85196.0,,,
2004-12-01,211.58555,1594.69,2972.75,,,,6551.39645,49376.99,92046.33,,,
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,11535.815,86943.88,166196.82,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,10226.8,77078.01,147337.8,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12203.892,91979.08,175821.82,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,12511.984,94301.13,180260.51,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10150.214,76500.79,146234.42,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,17268.512000000002,130150.43,248787.94,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,22252.907,167717.15,320598.27,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,23791.688000000002,179314.73,342767.52,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,15738.42,118618.34,226743.86,0.0,0.0,0.0
