measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2017-01-01,46.928,432.0,432.0
2017-02-01,86.005,792.0,792.0
2017-03-01,109.342,1007.0,1007.0
2017-04-01,113.938,1050.0,1050.0
2017-05-01,122.837,1132.0,1132.0
2017-06-01,140.088,1291.0,1291.0
2017-07-01,137.087,1263.0,1263.0
2017-08-01,137.024,1262.0,1262.0
2017-09-01,116.877,1077.0,1077.0
2017-10-01,74.252,684.0,684.0
2017-11-01,77.043,710.0,710.0
2017-12-01,50.579,466.0,466.0
2018-01-01,51.862,472.0,472.0
2018-02-01,48.205,439.0,439.0
2018-03-01,80.862,736.0,736.0
2018-04-01,80.464,733.0,733.0
2018-05-01,93.165,848.0,848.0
2018-06-01,103.479,942.0,942.0
2018-07-01,110.136,1003.0,1003.0
2018-08-01,95.751,872.0,872.0
2018-09-01,63.477,578.0,578.0
2018-10-01,58.611,534.0,534.0
2018-11-01,45.588,415.0,415.0
2018-12-01,43.4,395.0,395.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,10.487,92.0,92.0
2020-02-01,12.599,110.0,110.0
2020-03-01,18.772,165.0,165.0
2020-04-01,18.845,165.0,165.0
2020-05-01,23.8,209.0,209.0
2020-06-01,24.906,218.0,218.0
2020-07-01,23.442,206.0,206.0
2020-08-01,21.601,189.0,189.0
2020-09-01,18.666,164.0,164.0
2020-10-01,13.99,123.0,123.0
2020-11-01,12.831,112.0,112.0
2020-12-01,8.061,71.0,71.0
2021-01-01,56.705,501.0,501.0
2021-02-01,37.562,332.0,332.0
2021-03-01,111.115,983.0,983.0
2021-04-01,107.663,952.0,952.0
2021-05-01,114.191,1010.0,1010.0
2021-06-01,107.595,952.0,952.0
2021-07-01,101.75,900.0,900.0
2021-08-01,100.964,893.0,893.0
2021-09-01,95.837,848.0,848.0
2021-10-01,66.17,585.0,585.0
2021-11-01,63.914,565.0,565.0
2021-12-01,48.534,429.0,429.0
2022-01-01,11.229,38.0,38.0
2022-02-01,14.489,49.0,49.0
2022-03-01,16.878,58.0,58.0
2022-04-01,19.514,67.0,67.0
2022-05-01,21.011,72.0,72.0
2022-06-01,22.536,77.0,77.0
2022-07-01,21.61,74.0,74.0
2022-08-01,21.078,72.0,72.0
2022-09-01,18.589,63.0,63.0
2022-10-01,14.749,50.0,50.0
2022-11-01,12.166,42.0,42.0
2022-12-01,9.151,31.0,31.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
