measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,153.953,3684.0,17425.0
2001-02-01,125.358,3000.0,14189.0
2001-03-01,145.58,3484.0,16477.0
2001-04-01,138.247,3309.0,15648.0
2001-05-01,167.482,4008.0,18957.0
2001-06-01,201.24200000000002,4816.0,22778.0
2001-07-01,281.11400000000003,6728.0,31818.0
2001-08-01,321.385,7691.0,36376.0
2001-09-01,204.773,4901.0,23177.0
2001-10-01,196.811,4710.0,22276.0
2001-11-01,189.893,4544.0,21493.0
2001-12-01,205.163,4910.0,23221.0
2002-01-01,127.483,7904.0,9457.0
2002-02-01,106.412,6598.0,7894.0
2002-03-01,104.82300000000001,6499.0,7776.0
2002-04-01,106.479,6602.0,7899.0
2002-05-01,108.808,6747.0,8072.0
2002-06-01,123.375,7650.0,9152.0
2002-07-01,136.87,8487.0,10153.0
2002-08-01,147.616,9153.0,10950.0
2002-09-01,114.899,7124.0,8523.0
2002-10-01,139.519,8651.0,10350.0
2002-11-01,125.32100000000001,7770.0,9297.0
2002-12-01,140.555,8715.0,10427.0
2003-01-01,158.478,2643.0,12796.0
2003-02-01,140.108,2337.0,11313.0
2003-03-01,134.138,2237.0,10831.0
2003-04-01,115.467,1926.0,9323.0
2003-05-01,115.72,1930.0,9344.0
2003-06-01,127.872,2132.0,10325.0
2003-07-01,166.222,2772.0,13421.0
2003-08-01,170.976,2851.0,13805.0
2003-09-01,144.708,2413.0,11684.0
2003-10-01,144.726,2414.0,11686.0
2003-11-01,138.25300000000001,2306.0,11163.0
2003-12-01,164.33,2740.0,13268.0
2004-01-01,253.80200000000002,2975.86,29905.55
2004-02-01,183.066,2146.47,21570.79
2004-03-01,143.202,1679.06,16873.52
2004-04-01,239.406,2807.05,28209.29
2004-05-01,254.293,2981.61,29963.35
2004-06-01,230.251,2699.71,27130.47
2004-07-01,219.22400000000002,2570.42,25831.16
2004-08-01,225.143,2639.82,26528.67
2004-09-01,203.09900000000002,2381.35,23931.24
2004-10-01,224.62900000000002,2633.79,26467.98
2004-11-01,228.035,2673.73,26869.35
2004-12-01,207.09,2428.15,24401.46
2005-01-01,135.305,1586.45,19629.39
2005-02-01,125.57100000000001,1472.32,18217.2
2005-03-01,135.762,1591.82,19695.86
2005-04-01,116.725,1368.61,16934.04
2005-05-01,129.538,1518.84,18792.82
2005-06-01,125.411,1470.46,18194.08
2005-07-01,138.893,1628.54,20150.1
2005-08-01,143.001,1676.7,20745.95
2005-09-01,134.615,1578.37,19529.26
2005-10-01,128.311,1504.45,18614.83
2005-11-01,130.677,1532.2,18958.06
2005-12-01,141.17100000000002,1655.24,20480.58
2006-01-01,34.2,401.0,5735.29
2006-02-01,31.048000000000002,364.04,5206.59
2006-03-01,33.627,394.29,5639.24
2006-04-01,31.081000000000003,364.44,5212.2
2006-05-01,31.007,363.56,5199.79
2006-06-01,30.954,362.95,5190.95
2006-07-01,33.262,390.0,5578.04
2006-08-01,35.222,412.99,5906.65
2006-09-01,32.96,386.45,5527.38
2006-10-01,34.229,401.33,5740.05
2006-11-01,33.472,392.46,5613.23
2006-12-01,34.697,406.82,5818.59
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
