measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2010-05-01,4609.809,44973.0,44973.0
2010-06-01,5186.652,50601.0,50601.0
2010-07-01,4881.349,47622.0,47622.0
2010-08-01,4119.784000000001,40193.0,40193.0
2010-09-01,3093.4610000000002,30180.0,30180.0
2010-10-01,2312.545,22561.0,22561.0
2010-11-01,2422.587,23635.0,23635.0
2010-12-01,3818.6730000000002,37255.0,37255.0
2011-01-01,3607.938,35055.0,35055.0
2011-02-01,2632.49,25577.0,25577.0
2011-03-01,4297.151,41751.0,41751.0
2011-04-01,5074.592,49305.0,49305.0
2011-05-01,5636.769,54767.0,54767.0
2011-06-01,5483.264,53275.0,53275.0
2011-07-01,5504.817,53485.0,53485.0
2011-08-01,4456.354,43298.0,43298.0
2011-09-01,3576.121,34746.0,34746.0
2011-10-01,2515.833,24444.0,24444.0
2011-11-01,2191.995,21297.0,21297.0
2011-12-01,1962.676,19069.0,19069.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,1140.332,10880.0,10880.0
2013-02-01,1011.707,9653.0,9653.0
2013-03-01,1202.257,11471.0,11471.0
2013-04-01,1515.65,14461.0,14461.0
2013-05-01,1821.265,17377.0,17377.0
2013-06-01,1923.149,18349.0,18349.0
2013-07-01,2148.178,20496.0,20496.0
2013-08-01,1767.304,16862.0,16862.0
2013-09-01,1188.955,11344.0,11344.0
2013-10-01,949.964,9064.0,9064.0
2013-11-01,697.236,6652.0,6652.0
2013-12-01,623.003,5944.0,5944.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,340.336,3172.0,3172.0
2015-02-01,356.672,3324.0,3324.0
2015-03-01,358.415,3340.0,3340.0
2015-04-01,391.394,3647.0,3647.0
2015-05-01,499.652,4656.0,4656.0
2015-06-01,614.027,5722.0,5722.0
2015-07-01,757.854,7062.0,7062.0
2015-08-01,670.916,6252.0,6252.0
2015-09-01,546.101,5089.0,5089.0
2015-10-01,360.267,3357.0,3357.0
2015-11-01,255.654,2382.0,2382.0
2015-12-01,343.712,3203.0,3203.0
2016-01-01,1675.263,15466.0,15466.0
2016-02-01,2380.366,21976.0,21976.0
2016-03-01,4292.182,39625.0,39625.0
2016-04-01,4275.442,39471.0,39471.0
2016-05-01,4957.271,45766.0,45766.0
2016-06-01,5138.589,47439.0,47439.0
2016-07-01,5340.079,49300.0,49300.0
2016-08-01,4442.452,41013.0,41013.0
2016-09-01,3559.81,32864.0,32864.0
2016-10-01,2662.437,24580.0,24580.0
2016-11-01,2579.543,23814.0,23814.0
2016-12-01,3559.566,32862.0,32862.0
2017-01-01,6384.31,58819.0,58819.0
2017-02-01,5972.461,55024.0,55024.0
2017-03-01,7654.731,70523.0,70523.0
2017-04-01,7591.167,69937.0,69937.0
2017-05-01,8686.36,80027.0,80027.0
2017-06-01,7549.577,69554.0,69554.0
2017-07-01,7343.219,67653.0,67653.0
2017-08-01,6572.701,60554.0,60554.0
2017-09-01,5127.06,47236.0,47236.0
2017-10-01,3613.729,33293.0,33293.0
2017-11-01,3323.88,30623.0,30623.0
2017-12-01,3412.805,31442.0,31442.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
