measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2015-08-01,364.209,3394.0,3394.0
2015-09-01,248.896,2319.0,2319.0
2015-10-01,223.607,2084.0,2084.0
2015-11-01,164.585,1534.0,1534.0
2015-12-01,246.703,2299.0,2299.0
2016-01-01,488.04,4506.0,4506.0
2016-02-01,502.282,4637.0,4637.0
2016-03-01,990.468,9144.0,9144.0
2016-04-01,832.675,7687.0,7687.0
2016-05-01,730.87,6747.0,6747.0
2016-06-01,864.101,7977.0,7977.0
2016-07-01,895.625,8268.0,8268.0
2016-08-01,1178.315,10878.0,10878.0
2016-09-01,845.495,7806.0,7806.0
2016-10-01,650.588,6006.0,6006.0
2016-11-01,463.673,4281.0,4281.0
2016-12-01,749.868,6923.0,6923.0
2017-01-01,499.055,4598.0,4598.0
2017-02-01,609.234,5613.0,5613.0
2017-03-01,750.03,6910.0,6910.0
2017-04-01,816.955,7527.0,7527.0
2017-05-01,893.101,8228.0,8228.0
2017-06-01,763.867,7038.0,7038.0
2017-07-01,852.444,7854.0,7854.0
2017-08-01,769.583,7090.0,7090.0
2017-09-01,739.041,6809.0,6809.0
2017-10-01,643.54,5929.0,5929.0
2017-11-01,568.422,5237.0,5237.0
2017-12-01,464.728,4282.0,4282.0
2018-01-01,577.743,5260.0,5260.0
2018-02-01,506.401,4610.0,4610.0
2018-03-01,731.534,6660.0,6660.0
2018-04-01,898.253,8178.0,8178.0
2018-05-01,892.268,8123.0,8123.0
2018-06-01,959.897,8739.0,8739.0
2018-07-01,906.336,8251.0,8251.0
2018-08-01,925.451,8425.0,8425.0
2018-09-01,612.709,5578.0,5578.0
2018-10-01,659.686,6006.0,6006.0
2018-11-01,478.402,4355.0,4355.0
2018-12-01,395.32,3599.0,3599.0
2019-01-01,474.51,4226.0,4226.0
2019-02-01,457.321,4072.0,4072.0
2019-03-01,757.736,6748.0,6748.0
2019-04-01,778.678,6934.0,6934.0
2019-05-01,884.633,7878.0,7878.0
2019-06-01,857.305,7634.0,7634.0
2019-07-01,953.076,8487.0,8487.0
2019-08-01,848.726,7558.0,7558.0
2019-09-01,773.975,6892.0,6892.0
2019-10-01,613.706,5465.0,5465.0
2019-11-01,528.521,4706.0,4706.0
2019-12-01,468.813,4175.0,4175.0
2020-01-01,471.969,4138.0,4138.0
2020-02-01,485.043,4252.0,4252.0
2020-03-01,620.418,5439.0,5439.0
2020-04-01,842.689,7388.0,7388.0
2020-05-01,843.359,7394.0,7394.0
2020-06-01,820.484,7193.0,7193.0
2020-07-01,917.773,8046.0,8046.0
2020-08-01,736.934,6461.0,6461.0
2020-09-01,624.123,5472.0,5472.0
2020-10-01,632.751,5547.0,5547.0
2020-11-01,529.21,4640.0,4640.0
2020-12-01,447.247,3921.0,3921.0
2021-01-01,433.009,3830.0,3830.0
2021-02-01,422.991,3741.0,3741.0
2021-03-01,693.91,6137.0,6137.0
2021-04-01,932.425,8246.0,8246.0
2021-05-01,939.654,8310.0,8310.0
2021-06-01,865.613,7655.0,7655.0
2021-07-01,935.301,8272.0,8272.0
2021-08-01,852.454,7539.0,7539.0
2021-09-01,797.414,7052.0,7052.0
2021-10-01,654.725,5790.0,5790.0
2021-11-01,615.706,5445.0,5445.0
2021-12-01,449.798,3978.0,3978.0
2022-01-01,509.432,1738.0,1738.0
2022-02-01,568.446,1940.0,1940.0
2022-03-01,741.208,2529.0,2529.0
2022-04-01,962.127,3283.0,3283.0
2022-05-01,911.981,3112.0,3112.0
2022-06-01,963.797,3288.0,3288.0
2022-07-01,858.071,2928.0,2928.0
2022-08-01,834.701,2848.0,2848.0
2022-09-01,781.473,2666.0,2666.0
2022-10-01,655.228,2236.0,2236.0
2022-11-01,511.688,1746.0,1746.0
2022-12-01,400.848,1368.0,1368.0
2023-01-01,525.0,1791.0,1791.0
2023-02-01,596.0,2034.0,2034.0
2023-03-01,822.0,2805.0,2805.0
2023-04-01,809.0,2760.0,2760.0
2023-05-01,863.0,2945.0,2945.0
2023-06-01,921.0,3142.0,3142.0
2023-07-01,927.0,3163.0,3163.0
2023-08-01,878.0,2996.0,2996.0
2023-09-01,732.0,2498.0,2498.0
2023-10-01,827.0,2822.0,2822.0
2023-11-01,662.0,2259.0,2259.0
2023-12-01,550.0,1877.0,1877.0
2024-01-01,566.0,1931.0,1931.0
2024-02-01,649.0,2214.0,2214.0
2024-03-01,789.0,2692.0,2692.0
2024-04-01,905.0,3088.0,3088.0
2024-05-01,886.0,3023.0,3023.0
2024-06-01,996.0,3398.0,3398.0
2024-07-01,862.0,2941.0,2941.0
2024-08-01,776.0,2648.0,2648.0
2024-09-01,620.0,2115.0,2115.0
2024-10-01,755.0,2576.0,2576.0
2024-11-01,558.0,1904.0,1904.0
2024-12-01,572.0,1952.0,1952.0
