measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,140.907,1590.0,1590.0,1.39,14.0,14.0
2003-02-01,116.433,1314.0,1314.0,1.1480000000000001,12.0,12.0
2003-03-01,123.652,1395.0,1395.0,1.219,12.0,12.0
2003-04-01,117.77900000000001,1329.0,1329.0,1.1620000000000001,12.0,12.0
2003-05-01,121.304,1369.0,1369.0,1.196,12.0,12.0
2003-06-01,127.97200000000001,1444.0,1444.0,1.262,13.0,13.0
2003-07-01,154.061,1738.0,1738.0,1.5190000000000001,15.0,15.0
2003-08-01,148.917,1680.0,1680.0,1.469,15.0,15.0
2003-09-01,119.9,1353.0,1353.0,1.1820000000000002,12.0,12.0
2003-10-01,114.585,1293.0,1293.0,1.13,12.0,12.0
2003-11-01,95.991,1083.0,1083.0,0.9470000000000001,10.0,10.0
2003-12-01,139.497,1574.0,1574.0,1.3760000000000001,14.0,14.0
2004-01-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-02-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-03-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-04-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-05-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-06-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-07-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-08-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-09-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-10-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-11-01,45.417,548.0,548.0,0.0,0.0,0.0
2004-12-01,45.417,548.0,548.0,0.0,0.0,0.0
2005-01-01,74.726,791.55,791.55,0.662,7.28,7.28
2005-02-01,37.925,401.73,401.73,0.55,6.05,6.05
2005-03-01,45.9,486.21,486.21,0.681,7.49,7.49
2005-04-01,47.829,506.64,506.64,0.671,7.38,7.38
2005-05-01,56.358000000000004,596.99,596.99,0.791,8.7,8.7
2005-06-01,51.026,540.5,540.5,0.998,10.98,10.98
2005-07-01,81.70700000000001,865.49,865.49,1.2510000000000001,13.76,13.76
2005-08-01,90.42,957.8,957.8,1.296,14.25,14.25
2005-09-01,89.793,951.15,951.15,0.9860000000000001,10.85,10.85
2005-10-01,53.579,567.55,567.55,0.788,8.66,8.66
2005-11-01,42.707,452.38,452.38,0.672,7.39,7.39
2005-12-01,93.02900000000001,985.43,985.43,0.656,7.21,7.21
2006-01-01,30.366000000000003,302.0,302.0,0.14300000000000002,2.0,2.0
2006-02-01,30.049000000000003,298.0,298.0,0.169,2.0,2.0
2006-03-01,26.347,262.0,262.0,0.193,3.0,3.0
2006-04-01,34.756,345.0,345.0,0.216,3.0,3.0
2006-05-01,31.411,312.0,312.0,0.25,3.0,3.0
2006-06-01,37.566,373.0,373.0,0.319,4.0,4.0
2006-07-01,36.442,362.0,362.0,0.401,5.0,5.0
2006-08-01,39.219,389.0,389.0,0.406,5.0,5.0
2006-09-01,27.861,277.0,277.0,0.276,4.0,4.0
2006-10-01,35.861000000000004,356.0,356.0,0.25,3.0,3.0
2006-11-01,31.301000000000002,311.0,311.0,0.186,2.0,2.0
2006-12-01,34.822,346.0,346.0,0.193,3.0,3.0
2007-01-01,49.058,415.0,415.0,0.232,2.0,2.0
2007-02-01,33.918,285.0,285.0,0.687,6.0,6.0
2007-03-01,45.837,391.0,391.0,0.415,3.0,3.0
2007-04-01,50.76,428.0,428.0,0.194,1.0,1.0
2007-05-01,84.293,713.0,713.0,1.782,15.0,15.0
2007-06-01,33.283,285.0,285.0,3.067,26.0,26.0
2007-07-01,29.034000000000002,248.0,248.0,5.712000000000001,48.0,48.0
2007-08-01,56.506,477.0,477.0,10.332,88.0,88.0
2007-09-01,21.818,186.0,186.0,2.7270000000000003,23.0,23.0
2007-10-01,45.374,384.0,384.0,1.6480000000000001,14.0,14.0
2007-11-01,71.02,601.0,601.0,0.222,2.0,2.0
2007-12-01,80.324,682.0,682.0,1.758,15.0,15.0
2008-01-01,-32.486000000000004,130.0,130.0,-1.344,6.0,6.0
2008-02-01,-13.669,59.0,59.0,-0.505,2.0,2.0
2008-03-01,-15.162,65.0,65.0,-0.731,3.0,3.0
2008-04-01,-19.805,83.0,83.0,-1.354,6.0,6.0
2008-05-01,-33.644,136.0,136.0,-1.374,6.0,6.0
2008-06-01,-29.685000000000002,124.0,124.0,-2.196,10.0,10.0
2008-07-01,-21.305,89.0,89.0,-4.23,17.0,17.0
2008-08-01,-13.308,53.0,53.0,-3.5650000000000004,14.0,14.0
2008-09-01,-15.734,65.0,65.0,-1.439,6.0,6.0
2008-10-01,-17.267,71.0,71.0,-1.42,6.0,6.0
2008-11-01,-12.802000000000001,53.0,53.0,-1.7710000000000001,8.0,8.0
2008-12-01,-13.196000000000002,53.0,53.0,-2.008,9.0,9.0
2009-01-01,24.006,224.0,224.0,0.285,3.0,3.0
2009-02-01,16.107,148.0,148.0,0.19,2.0,2.0
2009-03-01,21.696,201.0,201.0,0.33,3.0,3.0
2009-04-01,32.253,295.0,295.0,0.26,2.0,2.0
2009-05-01,19.621000000000002,177.0,177.0,0.28,3.0,3.0
2009-06-01,4.589,41.0,41.0,0.7010000000000001,6.0,6.0
2009-07-01,30.913,283.0,283.0,0.802,7.0,7.0
2009-08-01,17.836000000000002,165.0,165.0,0.864,8.0,8.0
2009-09-01,17.202,159.0,159.0,0.268,2.0,2.0
2009-10-01,17.005,153.0,153.0,0.278,3.0,3.0
2009-11-01,18.862000000000002,171.0,171.0,0.245,2.0,2.0
2009-12-01,18.148,165.0,165.0,0.299,3.0,3.0
2010-01-01,72.706,543.0,543.0,3.47,25.0,25.0
2010-02-01,51.572,389.0,389.0,1.395,11.0,11.0
2010-03-01,64.462,490.0,490.0,1.6580000000000001,13.0,13.0
2010-04-01,46.197,348.0,348.0,1.806,14.0,14.0
2010-05-01,55.854,425.0,425.0,2.172,16.0,16.0
2010-06-01,85.89800000000001,649.0,649.0,5.414000000000001,41.0,41.0
2010-07-01,55.013000000000005,419.0,419.0,8.444,64.0,64.0
2010-08-01,57.7,437.0,437.0,9.416,71.0,71.0
2010-09-01,42.654,325.0,325.0,2.9770000000000003,23.0,23.0
2010-10-01,84.709,643.0,643.0,2.0020000000000002,15.0,15.0
2010-11-01,64.194,484.0,484.0,1.1580000000000001,9.0,9.0
2010-12-01,53.445,407.0,407.0,1.844,14.0,14.0
2011-01-01,11.938,94.0,94.0,0.684,5.0,5.0
2011-02-01,15.882,130.0,130.0,0.89,7.0,7.0
2011-03-01,27.294,224.0,224.0,0.835,7.0,7.0
2011-04-01,14.731,118.0,118.0,0.922,7.0,7.0
2011-05-01,13.018,106.0,106.0,0.832,7.0,7.0
2011-06-01,9.44,77.0,77.0,3.482,28.0,28.0
2011-07-01,10.284,83.0,83.0,5.476,45.0,45.0
2011-08-01,6.509,53.0,53.0,3.914,32.0,32.0
2011-09-01,19.46,159.0,159.0,1.301,11.0,11.0
2011-10-01,17.234,142.0,142.0,0.689,6.0,6.0
2011-11-01,8.496,71.0,71.0,0.541,4.0,4.0
2011-12-01,15.54,124.0,124.0,0.608,5.0,5.0
2012-01-01,3.151,35.0,35.0,0.0,0.0,0.0
2012-02-01,2.696,24.0,24.0,0.0,0.0,0.0
2012-03-01,1.329,12.0,12.0,0.0,0.0,0.0
2012-04-01,2.537,24.0,24.0,0.0,0.0,0.0
2012-05-01,3.159,30.0,30.0,0.0,0.0,0.0
2012-06-01,3.018,30.0,30.0,0.0,0.0,0.0
2012-07-01,0.805,6.0,6.0,0.0,0.0,0.0
2012-08-01,2.431,24.0,24.0,0.0,0.0,0.0
2012-09-01,1.122,12.0,12.0,0.0,0.0,0.0
2012-10-01,1.59,18.0,18.0,0.0,0.0,0.0
2012-11-01,5.173,47.0,47.0,0.0,0.0,0.0
2012-12-01,2.989,30.0,30.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,1.076,12.0,12.0,0.0,0.0,0.0
2018-02-01,0.804,6.0,6.0,0.0,0.0,0.0
2018-03-01,1.175,12.0,12.0,0.0,0.0,0.0
2018-04-01,0.836,6.0,6.0,0.0,0.0,0.0
2018-05-01,1.08,12.0,12.0,0.0,0.0,0.0
2018-06-01,1.511,12.0,12.0,0.0,0.0,0.0
2018-07-01,0.644,6.0,6.0,0.0,0.0,0.0
2018-08-01,0.877,6.0,6.0,0.0,0.0,0.0
2018-09-01,0.945,6.0,6.0,0.0,0.0,0.0
2018-10-01,1.016,12.0,12.0,0.0,0.0,0.0
2018-11-01,0.984,12.0,12.0,0.0,0.0,0.0
2018-12-01,1.052,12.0,12.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
