measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1243.653,12850.67,12850.67
2001-02-01,1151.596,11899.44,11899.44
2001-03-01,1363.1390000000001,14085.32,14085.32
2001-04-01,1585.757,16385.63,16385.63
2001-05-01,2331.848,24094.99,24094.99
2001-06-01,2270.426,23460.31,23460.31
2001-07-01,2173.494,22458.71,22458.71
2001-08-01,2020.935,20882.32,20882.32
2001-09-01,1429.225,14768.18,14768.18
2001-10-01,1083.2440000000001,11193.16,11193.16
2001-11-01,1222.884,12636.06,12636.06
2001-12-01,1185.8,12252.87,12252.87
2002-01-01,0.337,3.43,3.43
2002-02-01,0.3,3.05,3.05
2002-03-01,0.35700000000000004,3.63,3.63
2002-04-01,0.451,4.59,4.59
2002-05-01,0.553,5.63,5.63
2002-06-01,0.557,5.67,5.67
2002-07-01,0.63,6.41,6.41
2002-08-01,0.513,5.22,5.22
2002-09-01,0.40700000000000003,4.14,4.14
2002-10-01,0.328,3.34,3.34
2002-11-01,0.265,2.7,2.7
2002-12-01,0.303,3.08,3.08
2003-01-01,1.1820000000000002,12.1,12.1
2003-02-01,1.487,15.23,15.23
2003-03-01,1.5690000000000002,16.07,16.07
2003-04-01,2.247,23.01,23.01
2003-05-01,2.463,25.22,25.22
2003-06-01,2.2310000000000003,22.85,22.85
2003-07-01,2.696,27.61,27.61
2003-08-01,2.349,24.06,24.06
2003-09-01,1.6920000000000002,17.33,17.33
2003-10-01,1.226,12.56,12.56
2003-11-01,1.322,13.54,13.54
2003-12-01,1.316,13.48,13.48
2004-01-01,1761.4460000000001,17653.21,17653.21
2004-02-01,1541.8590000000002,15452.51,15452.51
2004-03-01,1702.144,17058.89,17058.89
2004-04-01,1982.778,19871.4,19871.4
2004-05-01,3052.99,30597.07,30597.07
2004-06-01,3262.889,32700.67,32700.67
2004-07-01,3390.002,33974.6,33974.6
2004-08-01,3016.1620000000003,30227.98,30227.98
2004-09-01,2072.989,20775.5,20775.5
2004-10-01,1275.665,12784.71,12784.71
2004-11-01,1100.269,11026.9,11026.9
2004-12-01,1338.808,13417.53,13417.53
2005-01-01,1171.5420000000001,11714.25,11714.25
2005-02-01,1417.664,14175.23,14175.23
2005-03-01,1544.6870000000001,15445.33,15445.33
2005-04-01,2567.659,25674.02,25674.02
2005-05-01,3666.5910000000003,36662.25,36662.25
2005-06-01,3953.5460000000003,39531.5,39531.5
2005-07-01,4132.022,41316.08,41316.08
2005-08-01,3482.021,34816.73,34816.73
2005-09-01,2112.502,21122.9,21122.9
2005-10-01,1221.515,12213.93,12213.93
2005-11-01,1051.457,10513.52,10513.52
2005-12-01,947.7940000000001,9476.99,9476.99
2006-01-01,2722.705,27007.0,27007.0
2006-02-01,2388.737,23694.0,23694.0
2006-03-01,2567.388,25466.0,25466.0
2006-04-01,3099.487,30744.0,30744.0
2006-05-01,3344.76,33177.0,33177.0
2006-06-01,3454.661,34267.0,34267.0
2006-07-01,2822.8920000000003,28000.0,28000.0
2006-08-01,2314.645,22959.0,22959.0
2006-09-01,1696.863,16831.0,16831.0
2006-10-01,1604.799,15918.0,15918.0
2006-11-01,1862.092,18470.0,18470.0
2006-12-01,2019.969,20036.0,20036.0
2007-01-01,2006.3580000000002,19831.0,19831.0
2007-02-01,1185.56,11718.0,11718.0
2007-03-01,1778.59,17580.0,17580.0
2007-04-01,2096.075,20718.0,20718.0
2007-05-01,3125.288,30890.0,30890.0
2007-06-01,2468.9570000000003,24403.0,24403.0
2007-07-01,2843.2540000000004,28103.0,28103.0
2007-08-01,2227.456,22016.0,22016.0
2007-09-01,1454.097,14372.0,14372.0
2007-10-01,988.5390000000001,9771.0,9771.0
2007-11-01,839.385,8296.0,8296.0
2007-12-01,1147.44,11341.0,11341.0
2008-01-01,1630.988,16072.0,16072.0
2008-02-01,1368.553,13486.0,13486.0
2008-03-01,2085.5370000000003,20551.0,20551.0
2008-04-01,3035.5060000000003,29912.0,29912.0
2008-05-01,2981.476,29379.0,29379.0
2008-06-01,4145.769,40852.0,40852.0
2008-07-01,3863.7540000000004,38073.0,38073.0
2008-08-01,3406.0170000000003,33563.0,33563.0
2008-09-01,2090.476,20600.0,20600.0
2008-10-01,1338.617,13191.0,13191.0
2008-11-01,1158.332,11414.0,11414.0
2008-12-01,1379.9750000000001,13598.0,13598.0
2009-01-01,2359.886,23032.0,23032.0
2009-02-01,1648.612,16090.0,16090.0
2009-03-01,1650.4270000000001,16108.0,16108.0
2009-04-01,3965.882,38707.0,38707.0
2009-05-01,3539.2,34543.0,34543.0
2009-06-01,3993.6870000000004,38978.0,38978.0
2009-07-01,3998.7470000000003,39028.0,39028.0
2009-08-01,3065.985,29924.0,29924.0
2009-09-01,2027.217,19786.0,19786.0
2009-10-01,1430.9170000000001,13966.0,13966.0
2009-11-01,1155.376,11276.0,11276.0
2009-12-01,1418.064,13840.0,13840.0
2010-01-01,1.7060000000000002,17.0,17.0
2010-02-01,1.477,14.0,14.0
2010-03-01,1.429,14.0,14.0
2010-04-01,1.598,16.0,16.0
2010-05-01,2.6350000000000002,26.0,26.0
2010-06-01,4.0760000000000005,40.0,40.0
2010-07-01,3.704,36.0,36.0
2010-08-01,3.076,30.0,30.0
2010-09-01,2.096,20.0,20.0
2010-10-01,1.335,13.0,13.0
2010-11-01,1.173,11.0,11.0
2010-12-01,1.695,17.0,17.0
2011-01-01,2318.045,22522.0,22522.0
2011-02-01,2524.47,24528.0,24528.0
2011-03-01,2803.004,27234.0,27234.0
2011-04-01,2639.612,25646.0,25646.0
2011-05-01,2539.872,24677.0,24677.0
2011-06-01,3160.407,30707.0,30707.0
2011-07-01,3683.907,35793.0,35793.0
2011-08-01,2787.802,27086.0,27086.0
2011-09-01,2173.276,21116.0,21116.0
2011-10-01,1293.509,12568.0,12568.0
2011-11-01,1111.438,10799.0,10799.0
2011-12-01,1260.658,12249.0,12249.0
2012-01-01,1712.695,16298.0,16298.0
2012-02-01,1715.465,16324.0,16324.0
2012-03-01,3132.695,29811.0,29811.0
2012-04-01,3448.039,32812.0,32812.0
2012-05-01,3330.688,31695.0,31695.0
2012-06-01,3485.55,33168.0,33168.0
2012-07-01,3462.563,32950.0,32950.0
2012-08-01,2699.287,25686.0,25686.0
2012-09-01,1753.916,16690.0,16690.0
2012-10-01,1174.448,11176.0,11176.0
2012-11-01,1182.755,11255.0,11255.0
2012-12-01,1578.899,15025.0,15025.0
2013-01-01,1889.714,18030.0,18030.0
2013-02-01,1492.129,14236.0,14236.0
