measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2020-01-01,578.773,5074.0,5074.0
2020-02-01,594.804,5215.0,5215.0
2020-03-01,760.813,6670.0,6670.0
2020-04-01,1033.383,9060.0,9060.0
2020-05-01,1034.205,9067.0,9067.0
2020-06-01,1006.153,8821.0,8821.0
2020-07-01,1125.458,9867.0,9867.0
2020-08-01,903.696,7923.0,7923.0
2020-09-01,765.356,6710.0,6710.0
2020-10-01,775.938,6803.0,6803.0
2020-11-01,648.966,5689.0,5689.0
2020-12-01,548.455,4808.0,4808.0
2021-01-01,490.707,4340.0,4340.0
2021-02-01,479.353,4239.0,4239.0
2021-03-01,786.372,6955.0,6955.0
2021-04-01,1056.669,9345.0,9345.0
2021-05-01,1064.861,9418.0,9418.0
2021-06-01,980.954,8676.0,8676.0
2021-07-01,1059.928,9374.0,9374.0
2021-08-01,966.042,8544.0,8544.0
2021-09-01,903.668,7992.0,7992.0
2021-10-01,741.966,6562.0,6562.0
2021-11-01,697.748,6171.0,6171.0
2021-12-01,509.732,4508.0,4508.0
2022-01-01,561.083,1914.0,1914.0
2022-02-01,626.081,2136.0,2136.0
2022-03-01,816.36,2785.0,2785.0
2022-04-01,1059.678,3616.0,3616.0
2022-05-01,1004.447,3427.0,3427.0
2022-06-01,1061.518,3622.0,3622.0
2022-07-01,945.072,3225.0,3225.0
2022-08-01,919.332,3137.0,3137.0
2022-09-01,860.708,2937.0,2937.0
2022-10-01,721.662,2462.0,2462.0
2022-11-01,563.569,1923.0,1923.0
2022-12-01,441.49,1506.0,1506.0
2023-01-01,545.0,1860.0,1860.0
2023-02-01,582.0,1986.0,1986.0
2023-03-01,845.0,2883.0,2883.0
2023-04-01,875.0,2986.0,2986.0
2023-05-01,947.0,3231.0,3231.0
2023-06-01,941.0,3211.0,3211.0
2023-07-01,979.0,3340.0,3340.0
2023-08-01,938.0,3200.0,3200.0
2023-09-01,817.0,2788.0,2788.0
2023-10-01,843.0,2876.0,2876.0
2023-11-01,649.0,2214.0,2214.0
2023-12-01,571.0,1948.0,1948.0
2024-01-01,605.0,2064.0,2064.0
2024-02-01,692.0,2361.0,2361.0
2024-03-01,753.0,2569.0,2569.0
2024-04-01,873.0,2979.0,2979.0
2024-05-01,905.0,3088.0,3088.0
2024-06-01,1007.0,3436.0,3436.0
2024-07-01,911.0,3108.0,3108.0
2024-08-01,941.0,3211.0,3211.0
2024-09-01,706.0,2409.0,2409.0
2024-10-01,889.0,3033.0,3033.0
2024-11-01,604.0,2061.0,2061.0
2024-12-01,548.0,1870.0,1870.0
