measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2015-04-01,477.368,4449.0,4449.0
2015-05-01,438.341,4085.0,4085.0
2015-06-01,244.955,2283.0,2283.0
2015-07-01,217.129,2023.0,2023.0
2015-08-01,288.227,2686.0,2686.0
2015-09-01,326.153,3039.0,3039.0
2015-10-01,440.183,4102.0,4102.0
2015-11-01,535.589,4991.0,4991.0
2015-12-01,440.924,4109.0,4109.0
2016-01-01,17.171,159.0,159.0
2016-02-01,18.495,171.0,171.0
2016-03-01,17.68,163.0,163.0
2016-04-01,22.345,206.0,206.0
2016-05-01,13.629,126.0,126.0
2016-06-01,13.15,121.0,121.0
2016-07-01,10.378,96.0,96.0
2016-08-01,8.618,80.0,80.0
2016-09-01,16.355,151.0,151.0
2016-10-01,18.701,173.0,173.0
2016-11-01,19.47,180.0,180.0
2016-12-01,26.008,240.0,240.0
2017-01-01,113.444,1045.0,1045.0
2017-02-01,134.007,1235.0,1235.0
2017-03-01,135.308,1247.0,1247.0
2017-04-01,121.497,1119.0,1119.0
2017-05-01,111.554,1028.0,1028.0
2017-06-01,88.045,811.0,811.0
2017-07-01,59.74,550.0,550.0
2017-08-01,50.566,466.0,466.0
2017-09-01,94.309,869.0,869.0
2017-10-01,138.119,1272.0,1272.0
2017-11-01,133.62,1231.0,1231.0
2017-12-01,132.791,1223.0,1223.0
2018-01-01,504.669,4595.0,4595.0
2018-02-01,431.905,3932.0,3932.0
2018-03-01,466.268,4245.0,4245.0
2018-04-01,418.511,3810.0,3810.0
2018-05-01,330.431,3008.0,3008.0
2018-06-01,386.776,3521.0,3521.0
2018-07-01,261.175,2378.0,2378.0
2018-08-01,266.589,2427.0,2427.0
2018-09-01,386.872,3522.0,3522.0
2018-10-01,413.215,3762.0,3762.0
2018-11-01,409.365,3727.0,3727.0
2018-12-01,407.224,3707.0,3707.0
2019-01-01,458.038,4079.0,4079.0
2019-02-01,372.201,3314.0,3314.0
2019-03-01,467.196,4160.0,4160.0
2019-04-01,384.487,3424.0,3424.0
2019-05-01,417.44,3717.0,3717.0
2019-06-01,306.563,2730.0,2730.0
2019-07-01,271.695,2419.0,2419.0
2019-08-01,246.125,2192.0,2192.0
2019-09-01,426.844,3801.0,3801.0
2019-10-01,549.907,4897.0,4897.0
2019-11-01,483.212,4303.0,4303.0
2019-12-01,428.292,3814.0,3814.0
2020-01-01,274.652,2408.0,2408.0
2020-02-01,354.423,3107.0,3107.0
2020-03-01,352.282,3088.0,3088.0
2020-04-01,294.07,2578.0,2578.0
2020-05-01,253.332,2221.0,2221.0
2020-06-01,275.333,2414.0,2414.0
2020-07-01,186.646,1636.0,1636.0
2020-08-01,249.889,2191.0,2191.0
2020-09-01,263.418,2309.0,2309.0
2020-10-01,268.178,2351.0,2351.0
2020-11-01,316.59,2776.0,2776.0
2020-12-01,289.187,2535.0,2535.0
2021-01-01,260.215,2301.0,2301.0
2021-02-01,206.317,1825.0,1825.0
2021-03-01,320.024,2830.0,2830.0
2021-04-01,344.636,3048.0,3048.0
2021-05-01,284.671,2518.0,2518.0
2021-06-01,220.602,1951.0,1951.0
2021-07-01,178.904,1582.0,1582.0
2021-08-01,239.751,2120.0,2120.0
2021-09-01,265.978,2352.0,2352.0
2021-10-01,271.275,2399.0,2399.0
2021-11-01,349.983,3095.0,3095.0
2021-12-01,374.644,3313.0,3313.0
2022-01-01,493.458,1684.0,1684.0
2022-02-01,423.472,1445.0,1445.0
2022-03-01,443.274,1512.0,1512.0
2022-04-01,446.456,1523.0,1523.0
2022-05-01,356.742,1217.0,1217.0
2022-06-01,322.229,1099.0,1099.0
2022-07-01,268.24,915.0,915.0
2022-08-01,266.956,911.0,911.0
2022-09-01,321.802,1098.0,1098.0
2022-10-01,420.956,1436.0,1436.0
2022-11-01,470.085,1604.0,1604.0
2022-12-01,455.33,1554.0,1554.0
2023-01-01,416.0,1419.0,1419.0
2023-02-01,565.0,1928.0,1928.0
2023-03-01,479.0,1634.0,1634.0
2023-04-01,655.0,2235.0,2235.0
2023-05-01,383.0,1307.0,1307.0
2023-06-01,196.0,669.0,669.0
2023-07-01,144.0,491.0,491.0
2023-08-01,272.0,928.0,928.0
2023-09-01,287.0,979.0,979.0
2023-10-01,514.0,1754.0,1754.0
2023-11-01,516.0,1761.0,1761.0
2023-12-01,376.0,1283.0,1283.0
2024-01-01,24.0,82.0,82.0
2024-02-01,24.0,82.0,82.0
2024-03-01,24.0,82.0,82.0
2024-04-01,24.0,82.0,82.0
2024-05-01,24.0,82.0,82.0
2024-06-01,24.0,82.0,82.0
2024-07-01,24.0,82.0,82.0
2024-08-01,24.0,82.0,82.0
2024-09-01,24.0,82.0,82.0
2024-10-01,24.0,82.0,82.0
2024-11-01,24.0,82.0,82.0
2024-12-01,24.0,82.0,82.0
