measured_on,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed
2005-06-01,3806.57,38985.13,38985.13,0.0,0.0,0.0
2005-07-01,4770.77,48860.02,48860.02,0.0,0.0,0.0
2005-08-01,4942.001,50613.69,50613.69,0.0,0.0,0.0
2005-09-01,3760.554,38513.85,38513.85,0.0,0.0,0.0
2005-10-01,3004.224,30767.87,30767.87,0.0,0.0,0.0
2005-11-01,2563.1,26250.09,26250.09,0.0,0.0,0.0
2005-12-01,2501.322,25617.38,25617.38,0.0,0.0,0.0
2006-01-01,1421.085,21284.0,21284.0,796.2470000000001,45.0,45.0
2006-02-01,1685.988,25251.0,25251.0,944.6740000000001,53.0,53.0
2006-03-01,1923.0230000000001,28801.0,28801.0,1077.487,61.0,61.0
2006-04-01,2150.944,32215.0,32215.0,1205.193,68.0,68.0
2006-05-01,2491.33,37313.0,37313.0,1395.915,79.0,79.0
2006-06-01,3174.632,47547.0,47547.0,1778.775,101.0,101.0
2006-07-01,3991.2050000000004,59777.0,59777.0,2236.308,127.0,127.0
2006-08-01,4041.539,60531.0,60531.0,2264.511,128.0,128.0
2006-09-01,2749.8720000000003,41185.0,41185.0,1540.779,87.0,87.0
2006-10-01,2489.7670000000003,37290.0,37290.0,1395.039,79.0,79.0
2006-11-01,1849.039,27693.0,27693.0,1036.0330000000001,59.0,59.0
2006-12-01,1927.576,28870.0,28870.0,1080.038,61.0,61.0
2007-01-01,5519.607,61967.0,61967.0,2389.0,1827.0,1827.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,6245.425,70115.0,70115.0,2692.0,1672.0,1672.0
2007-06-01,9298.076000000001,104387.0,104387.0,4006.0,12967.0,12967.0
2007-07-01,26571.296000000002,298308.0,298308.0,11461.0,41944.0,41944.0
2007-08-01,15645.249,175644.0,175644.0,6755.0,25118.0,25118.0
2007-09-01,5555.718,62372.0,62372.0,2404.0,9326.0,9326.0
2007-10-01,709.974,7971.0,7971.0,305.0,964.0,964.0
2007-11-01,1275.299,14317.0,14317.0,550.0,0.0,0.0
2007-12-01,366.355,4113.0,4113.0,159.0,0.0,0.0
2008-01-01,3770.168,43138.0,43138.0,1553.0,3094.0,3094.0
2008-02-01,951.647,10888.0,10888.0,392.0,1052.0,1052.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,274.327,3139.0,3139.0,113.0,203.0,203.0
2008-07-01,264.616,3028.0,3028.0,109.0,464.0,464.0
2008-08-01,1653.2420000000002,18916.0,18916.0,681.0,2212.0,2212.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,396.395,4950.0,4950.0,171.0,4349.0,4349.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,262.023,3273.0,3273.0,117.0,3157.0,3157.0
2009-11-01,949.555,11859.0,11859.0,424.0,9755.0,9755.0
2009-12-01,1543.027,19271.0,19271.0,689.0,20541.0,20541.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,1309.0,7907.0,7907.0,1309.0,4113.0,4113.0
2010-10-01,563.0,3401.0,3401.0,563.0,5354.0,5354.0
2010-11-01,776.0,4688.0,4688.0,776.0,6937.0,6937.0
2010-12-01,0.0,0.0,0.0,0.0,13.0,13.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,30.129,273.0,273.0,5.0,368.0,368.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,2892.113,26236.0,26236.0,480.0,9481.0,9481.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,5492.0,5492.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,180.758,1640.0,1640.0,30.0,918.0,918.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,380.629,3050.0,3050.0,144.0,2356.0,2356.0
2012-04-01,11268.229,90284.0,90284.0,4263.0,12027.0,12027.0
2012-05-01,927.785,7433.0,7433.0,351.0,1024.0,1024.0
2012-06-01,1152.463,9234.0,9234.0,436.0,1432.0,1432.0
2012-07-01,4202.788,33674.0,33674.0,1590.0,4867.0,4867.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,1155.106,9255.0,9255.0,437.0,1369.0,1369.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,1478.0,27478.0,27478.0,1502.0,5834.0,5834.0
2013-04-01,1680.0,25579.0,25579.0,1328.0,4987.0,4987.0
2013-05-01,3136.0,46918.0,46918.0,2473.0,9176.0,9176.0
2013-06-01,193.0,3019.0,3019.0,157.0,696.0,696.0
2013-07-01,3927.0,60024.0,60024.0,3000.0,10693.0,10693.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,733.0,11439.0,11439.0,537.0,1924.0,1924.0
2013-10-01,1135.0,22962.0,22962.0,799.0,3146.0,3146.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2348.0,40775.0,40775.0,1730.0,0.0,0.0
2014-08-01,475.0,8409.0,8409.0,363.0,0.0,0.0
2014-09-01,1102.0,20204.0,20204.0,919.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,350.0,6043.0,6043.0,254.0,0.0,0.0
2014-12-01,538.0,8749.0,8749.0,337.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,245.0,3877.0,3877.0,192.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,739.0,10099.0,10099.0,617.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,11.0,179.0,179.0,0.0,0.0,0.0
2017-01-01,195.0,2633.0,2633.0,160.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,63.0,63.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,172.0,1632.0,1632.0,113.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,473.0,6446.0,6446.0,419.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,287.0,4358.0,4358.0,205.0,0.0,0.0
2018-06-01,331.0,4354.0,4354.0,188.0,0.0,0.0
2018-07-01,1436.0,18816.0,18816.0,837.0,0.0,0.0
2018-08-01,223.0,2926.0,2926.0,131.0,0.0,0.0
2018-09-01,818.0,12716.0,12716.0,669.0,0.0,0.0
2018-10-01,1130.0,17160.0,17160.0,901.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,228.0,4281.0,4281.0,209.0,0.0,0.0
2019-07-01,453.0,8267.0,8267.0,410.0,0.0,0.0
2019-08-01,418.0,7307.0,7307.0,348.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,1932.0,30512.0,30512.0,1312.0,0.0,0.0
2019-11-01,7069.0,115496.0,115496.0,5384.0,0.0,0.0
2019-12-01,475.0,7469.0,7469.0,315.0,0.0,0.0
2020-01-01,0.0,20.0,20.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,580.0,10797.0,10797.0,522.0,0.0,0.0
2020-08-01,3866.0,71470.0,71470.0,3539.0,0.0,0.0
2020-09-01,1077.0,20044.0,20044.0,982.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,291.0,4696.0,4696.0,196.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2221.0,36987.0,36987.0,1663.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,837.0,15517.0,15517.0,746.0,0.0,0.0
2021-07-01,1923.0,36257.0,36257.0,1745.0,0.0,0.0
2021-08-01,1596.0,30273.0,30273.0,1470.0,0.0,0.0
2021-09-01,1510.0,27694.0,27694.0,1350.0,0.0,0.0
2021-10-01,985.0,17878.0,17878.0,825.0,0.0,0.0
2021-11-01,1214.0,22512.0,22512.0,1012.0,0.0,0.0
2021-12-01,358.0,6457.0,6457.0,276.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,515.0,9413.0,9413.0,417.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
