measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,393.897,4900.0,4900.0
2003-02-01,348.238,4332.0,4332.0
2003-03-01,333.4,4148.0,4148.0
2003-04-01,286.994,3570.0,3570.0
2003-05-01,287.622,3578.0,3578.0
2003-06-01,317.826,3954.0,3954.0
2003-07-01,413.144,5140.0,5140.0
2003-08-01,424.959,5287.0,5287.0
2003-09-01,359.67,4474.0,4474.0
2003-10-01,359.71700000000004,4475.0,4475.0
2003-11-01,343.627,4275.0,4275.0
2003-12-01,408.442,5081.0,5081.0
2004-01-01,125.0,1510.0,1510.0
2004-02-01,125.0,1510.0,1510.0
2004-03-01,125.0,1510.0,1510.0
2004-04-01,125.0,1510.0,1510.0
2004-05-01,125.0,1510.0,1510.0
2004-06-01,125.0,1510.0,1510.0
2004-07-01,125.0,1510.0,1510.0
2004-08-01,125.0,1510.0,1510.0
2004-09-01,125.0,1510.0,1510.0
2004-10-01,125.0,1510.0,1510.0
2004-11-01,125.0,1510.0,1510.0
2004-12-01,125.0,1510.0,1510.0
2005-01-01,91.891,1110.35,1110.35
2005-02-01,31.571,381.48,381.48
2005-03-01,34.992000000000004,422.82,422.82
2005-04-01,42.385,512.16,512.16
2005-05-01,39.365,475.66,475.66
2005-06-01,51.092000000000006,617.36,617.36
2005-07-01,52.006,628.4,628.4
2005-08-01,61.094,738.22,738.22
2005-09-01,39.993,483.24,483.24
2005-10-01,44.413000000000004,536.65,536.65
2005-11-01,35.704,431.42,431.42
2005-12-01,75.495,912.23,912.23
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,221.716,2042.0,2042.0
2007-02-01,174.575,1609.0,1609.0
2007-03-01,132.33,1223.0,1223.0
2007-04-01,323.639,2984.0,2984.0
2007-05-01,160.827,1480.0,1480.0
2007-06-01,184.179,1697.0,1697.0
2007-07-01,220.649,2036.0,2036.0
2007-08-01,113.385,1047.0,1047.0
2007-09-01,85.016,784.0,784.0
2007-10-01,161.37,1486.0,1486.0
2007-11-01,121.78800000000001,1123.0,1123.0
2007-12-01,229.086,2112.0,2112.0
2008-01-01,60.935,625.0,625.0
2008-02-01,53.425000000000004,543.0,543.0
2008-03-01,46.817,473.0,473.0
2008-04-01,87.281,888.0,888.0
2008-05-01,71.022,718.0,718.0
2008-06-01,37.9,385.0,385.0
2008-07-01,49.171,496.0,496.0
2008-08-01,33.006,333.0,333.0
2008-09-01,27.561,280.0,280.0
2008-10-01,26.019000000000002,263.0,263.0
2008-11-01,19.334,199.0,199.0
2008-12-01,107.869,1092.0,1092.0
2009-01-01,164.317,1587.0,1587.0
2009-02-01,180.306,1746.0,1746.0
2009-03-01,201.946,1959.0,1959.0
2009-04-01,204.392,1982.0,1982.0
2009-05-01,126.7,1227.0,1227.0
2009-06-01,139.433,1351.0,1351.0
2009-07-01,249.93200000000002,2419.0,2419.0
2009-08-01,152.984,1481.0,1481.0
2009-09-01,140.9,1363.0,1363.0
2009-10-01,120.394,1168.0,1168.0
2009-11-01,101.035,979.0,979.0
2009-12-01,165.661,1605.0,1605.0
2010-01-01,207.037,2662.0,2662.0
2010-02-01,84.111,1079.0,1079.0
2010-03-01,108.861,1398.0,1398.0
2010-04-01,94.218,1206.0,1206.0
2010-05-01,206.303,2645.0,2645.0
2010-06-01,179.227,2297.0,2297.0
2010-07-01,154.538,1984.0,1984.0
2010-08-01,186.91400000000002,2395.0,2395.0
2010-09-01,188.922,2424.0,2424.0
2010-10-01,184.101,2361.0,2361.0
2010-11-01,73.7,945.0,945.0
2010-12-01,332.06800000000004,4263.0,4263.0
