measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,81.411,791.0,791.0
2011-08-01,73.736,716.0,716.0
2011-09-01,113.703,1105.0,1105.0
2011-10-01,63.444,616.0,616.0
2011-11-01,92.53,899.0,899.0
2011-12-01,53.176,517.0,517.0
2012-01-01,138.796,1321.0,1321.0
2012-02-01,100.038,952.0,952.0
2012-03-01,229.839,2187.0,2187.0
2012-04-01,258.806,2463.0,2463.0
2012-05-01,233.089,2218.0,2218.0
2012-06-01,201.869,1921.0,1921.0
2012-07-01,244.822,2330.0,2330.0
2012-08-01,184.823,1759.0,1759.0
2012-09-01,160.387,1526.0,1526.0
2012-10-01,168.438,1603.0,1603.0
2012-11-01,119.619,1138.0,1138.0
2012-12-01,111.474,1061.0,1061.0
2013-01-01,98.573,940.0,940.0
2013-02-01,135.902,1297.0,1297.0
2013-03-01,175.72,1677.0,1677.0
2013-04-01,150.778,1439.0,1439.0
2013-05-01,221.666,2115.0,2115.0
2013-06-01,223.812,2135.0,2135.0
2013-07-01,208.814,1992.0,1992.0
2013-08-01,189.723,1810.0,1810.0
2013-09-01,198.195,1891.0,1891.0
2013-10-01,201.469,1922.0,1922.0
2013-11-01,129.166,1232.0,1232.0
2013-12-01,132.182,1261.0,1261.0
2014-01-01,102.303,973.0,973.0
2014-02-01,133.144,1266.0,1266.0
2014-03-01,176.395,1678.0,1678.0
2014-04-01,173.728,1652.0,1652.0
2014-05-01,221.972,2111.0,2111.0
2014-06-01,188.504,1793.0,1793.0
2014-07-01,193.772,1843.0,1843.0
2014-08-01,204.766,1947.0,1947.0
2014-09-01,172.649,1642.0,1642.0
2014-10-01,220.425,2096.0,2096.0
2014-11-01,118.81,1130.0,1130.0
2014-12-01,122.532,1165.0,1165.0
2015-01-01,106.013,988.0,988.0
2015-02-01,86.94,810.0,810.0
2015-03-01,158.272,1475.0,1475.0
2015-04-01,179.899,1676.0,1676.0
2015-05-01,248.567,2316.0,2316.0
2015-06-01,231.693,2159.0,2159.0
2015-07-01,248.24,2313.0,2313.0
2015-08-01,221.32,2062.0,2062.0
2015-09-01,151.247,1409.0,1409.0
2015-10-01,135.88,1266.0,1266.0
2015-11-01,100.014,932.0,932.0
2015-12-01,149.915,1397.0,1397.0
2016-01-01,80.187,740.0,740.0
2016-02-01,97.953,904.0,904.0
2016-03-01,146.708,1354.0,1354.0
2016-04-01,153.707,1419.0,1419.0
2016-05-01,165.528,1528.0,1528.0
2016-06-01,163.691,1511.0,1511.0
2016-07-01,170.393,1573.0,1573.0
2016-08-01,209.645,1935.0,1935.0
2016-09-01,200.269,1849.0,1849.0
2016-10-01,203.327,1877.0,1877.0
2016-11-01,209.73,1936.0,1936.0
2016-12-01,227.862,2104.0,2104.0
2017-01-01,109.709,1011.0,1011.0
2017-02-01,133.93,1234.0,1234.0
2017-03-01,164.881,1519.0,1519.0
2017-04-01,179.593,1655.0,1655.0
2017-05-01,196.333,1809.0,1809.0
2017-06-01,167.923,1547.0,1547.0
2017-07-01,187.395,1726.0,1726.0
2017-08-01,169.18,1559.0,1559.0
2017-09-01,162.465,1497.0,1497.0
2017-10-01,141.471,1303.0,1303.0
2017-11-01,124.958,1151.0,1151.0
2017-12-01,102.162,941.0,941.0
2018-01-01,96.393,878.0,878.0
2018-02-01,92.991,847.0,847.0
2018-03-01,137.584,1253.0,1253.0
2018-04-01,149.219,1358.0,1358.0
2018-05-01,131.874,1201.0,1201.0
2018-06-01,145.418,1324.0,1324.0
2018-07-01,140.116,1276.0,1276.0
2018-08-01,142.869,1301.0,1301.0
2018-09-01,116.859,1064.0,1064.0
2018-10-01,123.249,1122.0,1122.0
2018-11-01,89.675,816.0,816.0
2018-12-01,80.753,735.0,735.0
2019-01-01,119.022,1060.0,1060.0
2019-02-01,117.187,1044.0,1044.0
2019-03-01,181.981,1621.0,1621.0
2019-04-01,191.193,1703.0,1703.0
2019-05-01,206.205,1836.0,1836.0
2019-06-01,183.105,1631.0,1631.0
2019-07-01,194.979,1736.0,1736.0
2019-08-01,177.515,1581.0,1581.0
2019-09-01,181.781,1619.0,1619.0
2019-10-01,148.642,1324.0,1324.0
2019-11-01,133.002,1184.0,1184.0
2019-12-01,112.388,1001.0,1001.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,113.28,387.0,387.0
2022-02-01,127.566,435.0,435.0
2022-03-01,164.069,560.0,560.0
2022-04-01,189.665,647.0,647.0
2022-05-01,193.956,662.0,662.0
2022-06-01,194.654,664.0,664.0
2022-07-01,180.429,616.0,616.0
2022-08-01,168.672,576.0,576.0
2022-09-01,152.576,521.0,521.0
2022-10-01,149.392,510.0,510.0
2022-11-01,101.911,348.0,348.0
2022-12-01,95.83,327.0,327.0
2023-01-01,113.0,386.0,386.0
2023-02-01,125.0,427.0,427.0
2023-03-01,142.0,485.0,485.0
2023-04-01,239.0,815.0,815.0
2023-05-01,162.0,553.0,553.0
2023-06-01,194.0,662.0,662.0
2023-07-01,92.0,314.0,314.0
2023-08-01,216.0,737.0,737.0
2023-09-01,132.0,450.0,450.0
2023-10-01,129.0,440.0,440.0
2023-11-01,155.0,529.0,529.0
2023-12-01,96.0,328.0,328.0
2024-01-01,95.0,324.0,324.0
2024-02-01,148.0,505.0,505.0
2024-03-01,181.0,618.0,618.0
2024-04-01,182.0,621.0,621.0
2024-05-01,172.0,587.0,587.0
2024-06-01,246.0,839.0,839.0
2024-07-01,188.0,641.0,641.0
2024-08-01,201.0,686.0,686.0
2024-09-01,172.0,587.0,587.0
2024-10-01,165.0,563.0,563.0
2024-11-01,126.0,430.0,430.0
2024-12-01,108.0,368.0,368.0
