measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-12-01,0.0,0.0,0.0
2018-01-01,93.561,852.0,852.0
2018-02-01,131.795,1200.0,1200.0
2018-03-01,151.127,1376.0,1376.0
2018-04-01,189.132,1722.0,1722.0
2018-05-01,228.161,2077.0,2077.0
2018-06-01,246.086,2240.0,2240.0
2018-07-01,213.693,1945.0,1945.0
2018-08-01,214.355,1951.0,1951.0
2018-09-01,202.586,1844.0,1844.0
2018-10-01,159.13,1449.0,1449.0
2018-11-01,109.496,997.0,997.0
2018-12-01,86.878,791.0,791.0
2019-01-01,153.176,1364.0,1364.0
2019-02-01,177.987,1585.0,1585.0
2019-03-01,272.18,2424.0,2424.0
2019-04-01,316.274,2816.0,2816.0
2019-05-01,330.068,2939.0,2939.0
2019-06-01,399.249,3555.0,3555.0
2019-07-01,393.715,3506.0,3506.0
2019-08-01,385.537,3433.0,3433.0
2019-09-01,314.52,2801.0,2801.0
2019-10-01,288.814,2572.0,2572.0
2019-11-01,184.517,1643.0,1643.0
2019-12-01,118.963,1059.0,1059.0
2020-01-01,94.473,828.0,828.0
2020-02-01,245.143,2149.0,2149.0
2020-03-01,281.226,2466.0,2466.0
2020-04-01,410.955,3603.0,3603.0
2020-05-01,405.33,3554.0,3554.0
2020-06-01,456.148,3999.0,3999.0
2020-07-01,497.938,4365.0,4365.0
2020-08-01,428.085,3753.0,3753.0
2020-09-01,328.976,2884.0,2884.0
2020-10-01,288.287,2527.0,2527.0
2020-11-01,142.579,1250.0,1250.0
2020-12-01,116.86,1025.0,1025.0
2021-01-01,126.604,1120.0,1120.0
2021-02-01,191.539,1694.0,1694.0
2021-03-01,344.177,3044.0,3044.0
2021-04-01,420.79,3721.0,3721.0
2021-05-01,458.992,4059.0,4059.0
2021-06-01,508.152,4494.0,4494.0
2021-07-01,434.178,3840.0,3840.0
2021-08-01,378.169,3345.0,3345.0
2021-09-01,326.99,2892.0,2892.0
2021-10-01,206.086,1823.0,1823.0
2021-11-01,135.151,1195.0,1195.0
2021-12-01,84.172,744.0,744.0
2022-01-01,146.461,500.0,500.0
2022-02-01,215.624,736.0,736.0
2022-03-01,263.242,898.0,898.0
2022-04-01,324.208,1106.0,1106.0
2022-05-01,387.442,1322.0,1322.0
2022-06-01,410.106,1399.0,1399.0
2022-07-01,481.017,1641.0,1641.0
2022-08-01,425.291,1451.0,1451.0
2022-09-01,321.317,1096.0,1096.0
2022-10-01,267.357,912.0,912.0
2022-11-01,142.883,488.0,488.0
2022-12-01,96.052,328.0,328.0
2023-01-01,116.0,396.0,396.0
2023-02-01,187.0,638.0,638.0
2023-03-01,255.0,870.0,870.0
2023-04-01,308.0,1051.0,1051.0
2023-05-01,454.0,1549.0,1549.0
2023-06-01,496.0,1692.0,1692.0
2023-07-01,531.0,1812.0,1812.0
2023-08-01,390.0,1331.0,1331.0
2023-09-01,305.0,1041.0,1041.0
2023-10-01,247.0,843.0,843.0
2023-11-01,138.0,471.0,471.0
2023-12-01,71.0,242.0,242.0
2024-01-01,1.0,3.0,3.0
2024-02-01,1.0,3.0,3.0
2024-03-01,1.0,3.0,3.0
2024-04-01,1.0,3.0,3.0
2024-05-01,1.0,3.0,3.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,1.0,3.0,3.0
2024-12-01,1.0,3.0,3.0
