measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2005-12-01,22.619,244.04,244.04,0.0,0.0,0.0
2006-01-01,7.055,76.0,76.0,0.0,0.0,0.0
2006-02-01,6.981000000000001,76.0,76.0,0.0,0.0,0.0
2006-03-01,6.121,66.0,66.0,0.0,0.0,0.0
2006-04-01,8.075,88.0,88.0,0.0,0.0,0.0
2006-05-01,7.297000000000001,79.0,79.0,0.0,0.0,0.0
2006-06-01,8.727,95.0,95.0,0.0,0.0,0.0
2006-07-01,8.466000000000001,92.0,92.0,0.0,0.0,0.0
2006-08-01,9.111,99.0,99.0,0.0,0.0,0.0
2006-09-01,6.473000000000001,70.0,70.0,0.0,0.0,0.0
2006-10-01,8.331,90.0,90.0,0.0,0.0,0.0
2006-11-01,7.272,79.0,79.0,0.0,0.0,0.0
2006-12-01,8.09,88.0,88.0,0.0,0.0,0.0
2007-01-01,3.0370000000000004,35.0,35.0,0.0,0.0,0.0
2007-02-01,4.182,46.0,46.0,0.0,0.0,0.0
2007-03-01,6.7,75.0,75.0,0.0,0.0,0.0
2007-04-01,3.665,41.0,41.0,0.0,0.0,0.0
2007-05-01,6.322,70.0,70.0,0.0,0.0,0.0
2007-06-01,8.334,93.0,93.0,0.0,0.0,0.0
2007-07-01,3.979,41.0,41.0,0.0,0.0,0.0
2007-08-01,1.784,17.0,17.0,0.0,0.0,0.0
2007-09-01,1.063,12.0,12.0,0.0,0.0,0.0
2007-10-01,1.4220000000000002,17.0,17.0,0.0,0.0,0.0
2007-11-01,7.656000000000001,81.0,81.0,0.0,0.0,0.0
2007-12-01,3.857,41.0,41.0,0.0,0.0,0.0
2008-01-01,0.258,6.0,6.0,0.0,0.0,0.0
2008-02-01,0.203,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.79,12.0,12.0,0.0,0.0,0.0
2008-04-01,0.29,6.0,6.0,0.0,0.0,0.0
2008-05-01,0.392,6.0,6.0,0.0,0.0,0.0
2008-06-01,0.6,6.0,6.0,0.0,0.0,0.0
2008-07-01,0.24400000000000002,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.14700000000000002,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.055,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.101,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.785,12.0,12.0,0.0,0.0,0.0
2008-12-01,2.1350000000000002,23.0,23.0,0.0,0.0,0.0
2009-01-01,268.68100000000004,2871.0,2871.0,0.0,0.0,0.0
2009-02-01,77.071,824.0,824.0,0.0,0.0,0.0
2009-03-01,161.485,1728.0,1728.0,0.0,0.0,0.0
2009-04-01,39.023,418.0,418.0,0.0,0.0,0.0
2009-05-01,68.585,731.0,731.0,0.0,0.0,0.0
2009-06-01,65.769,702.0,702.0,0.0,0.0,0.0
2009-07-01,13.443000000000001,145.0,145.0,0.0,0.0,0.0
2009-08-01,27.772000000000002,296.0,296.0,0.0,0.0,0.0
2009-09-01,32.254000000000005,342.0,342.0,0.0,0.0,0.0
2009-10-01,37.811,406.0,406.0,0.0,0.0,0.0
2009-11-01,8.231,87.0,87.0,0.0,0.0,0.0
2009-12-01,62.875,673.0,673.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,3.0,29.0,29.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.728,6.0,6.0,0.0,0.0,0.0
2013-02-01,0.611,6.0,6.0,0.0,0.0,0.0
2013-03-01,0.563,6.0,6.0,0.0,0.0,0.0
2013-04-01,0.538,6.0,6.0,0.0,0.0,0.0
2013-05-01,1.756,18.0,18.0,0.0,0.0,0.0
2013-06-01,0.976,12.0,12.0,0.0,0.0,0.0
2013-07-01,0.877,12.0,12.0,0.0,0.0,0.0
2013-08-01,0.324,6.0,6.0,0.0,0.0,0.0
2013-09-01,0.435,6.0,6.0,0.0,0.0,0.0
2013-10-01,1.331,18.0,18.0,0.0,0.0,0.0
2013-11-01,0.684,6.0,6.0,0.0,0.0,0.0
2013-12-01,1.177,12.0,12.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.527,6.0,6.0,0.0,0.0,0.0
2019-02-01,0.774,6.0,6.0,0.0,0.0,0.0
2019-03-01,0.521,6.0,6.0,0.0,0.0,0.0
2019-04-01,1.132,12.0,12.0,0.0,0.0,0.0
2019-05-01,1.431,17.0,17.0,0.0,0.0,0.0
2019-06-01,0.83,12.0,12.0,0.0,0.0,0.0
2019-07-01,0.44,6.0,6.0,0.0,0.0,0.0
2019-08-01,0.618,6.0,6.0,0.0,0.0,0.0
2019-09-01,0.432,6.0,6.0,0.0,0.0,0.0
2019-10-01,0.487,6.0,6.0,0.0,0.0,0.0
2019-11-01,1.255,17.0,17.0,0.0,0.0,0.0
2019-12-01,0.553,6.0,6.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,10.447,104.0,104.0,0.0,0.0,0.0
2021-02-01,16.758,168.0,168.0,0.0,0.0,0.0
2021-03-01,8.296,81.0,81.0,0.0,0.0,0.0
2021-04-01,8.033,81.0,81.0,0.0,0.0,0.0
2021-05-01,20.378,203.0,203.0,0.0,0.0,0.0
2021-06-01,8.418,87.0,87.0,0.0,0.0,0.0
2021-07-01,8.12,81.0,81.0,0.0,0.0,0.0
2021-08-01,4.598,46.0,46.0,0.0,0.0,0.0
2021-09-01,6.976,70.0,70.0,0.0,0.0,0.0
2021-10-01,10.035,99.0,99.0,0.0,0.0,0.0
2021-11-01,13.781,139.0,139.0,0.0,0.0,0.0
2021-12-01,10.16,104.0,104.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
