measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,-33.0,0.0,0.0
2001-02-01,-54.0,0.0,0.0
2001-03-01,-27.0,0.0,0.0
2001-04-01,-12.0,0.0,0.0
2001-05-01,167.0,3447.0,3447.0
2001-06-01,8.0,633.0,633.0
2001-07-01,158.0,3335.0,3335.0
2001-08-01,38.0,1517.0,1517.0
2001-09-01,-8.0,0.0,0.0
2001-10-01,-7.0,378.0,378.0
2001-11-01,-20.0,0.0,0.0
2001-12-01,19.0,661.0,661.0
2002-01-01,-16.0,115.0,115.0
2002-02-01,-59.0,1207.0,1207.0
2002-03-01,19.0,639.0,639.0
2002-04-01,-30.0,0.0,0.0
2002-05-01,-28.0,0.0,0.0
2002-06-01,2.0,60.0,60.0
2002-07-01,15.0,384.0,384.0
2002-08-01,15.0,595.0,595.0
2002-09-01,16.0,409.0,409.0
2002-10-01,14.0,358.0,358.0
2002-11-01,-28.0,0.0,0.0
2002-12-01,-34.0,0.0,0.0
2003-01-01,-37.0,0.0,0.0
2003-02-01,-64.0,0.0,0.0
2003-03-01,-29.0,0.0,0.0
2003-04-01,-19.0,0.0,0.0
2003-05-01,-23.0,0.0,0.0
2003-06-01,-23.0,0.0,0.0
2003-07-01,-31.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,-7.0,0.0,0.0
2003-10-01,-21.0,0.0,0.0
2003-11-01,35.0,863.0,863.0
2003-12-01,-60.0,0.0,0.0
2004-01-01,-7.331,65.0,65.0
2004-02-01,-3.3030000000000004,29.0,29.0
2004-03-01,-5.145,45.0,45.0
2004-04-01,-4.439,39.0,39.0
2004-05-01,-22.703,200.0,200.0
2004-06-01,-16.242,143.0,143.0
2004-07-01,-31.135,274.0,274.0
2004-08-01,-22.342000000000002,197.0,197.0
2004-09-01,-11.498000000000001,101.0,101.0
2004-10-01,-6.391,56.0,56.0
2004-11-01,-5.24,46.0,46.0
2004-12-01,-7.232,64.0,64.0
2005-01-01,-9.972000000000001,215.89,215.89
2005-02-01,-7.978000000000001,172.71,172.71
2005-03-01,-11.071,239.67,239.67
2005-04-01,-10.509,227.51,227.51
2005-05-01,-10.049000000000001,217.55,217.55
2005-06-01,-18.97,410.68,410.68
2005-07-01,-24.973000000000003,540.64,540.64
2005-08-01,-24.808,537.07,537.07
2005-09-01,-15.02,325.16,325.16
2005-10-01,-10.65,230.56,230.56
2005-11-01,-9.334,202.07,202.07
2005-12-01,-11.668000000000001,252.6,252.6
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,-0.397,58.0,58.0
2009-02-01,-0.342,50.0,50.0
2009-03-01,-0.189,27.0,27.0
2009-04-01,-0.108,15.0,15.0
2009-05-01,-0.056,8.0,8.0
2009-06-01,-0.434,63.0,63.0
2009-07-01,-0.442,64.0,64.0
2009-08-01,-0.465,67.0,67.0
2009-09-01,-0.163,23.0,23.0
2009-10-01,-0.111,16.0,16.0
2009-11-01,-0.07400000000000001,11.0,11.0
2009-12-01,-0.219,31.0,31.0
2010-01-01,6.134,120.0,120.0
2010-02-01,4.609,91.0,91.0
2010-03-01,1.5050000000000001,29.0,29.0
2010-04-01,0.501,10.0,10.0
2010-05-01,2.838,55.0,55.0
2010-06-01,8.758000000000001,171.0,171.0
2010-07-01,12.412,243.0,243.0
2010-08-01,13.425,263.0,263.0
2010-09-01,3.781,74.0,74.0
2010-10-01,3.386,67.0,67.0
2010-11-01,1.957,38.0,38.0
2010-12-01,4.694,92.0,92.0
