measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2008-02-01,-10.376000000000001,82.0,82.0
2008-03-01,-12.131,99.0,99.0
2008-04-01,-16.399,128.0,128.0
2008-05-01,-21.715,175.0,175.0
2008-06-01,-24.85,198.0,198.0
2008-07-01,-10.468,82.0,82.0
2008-08-01,-34.874,280.0,280.0
2008-09-01,-11.18,88.0,88.0
2008-10-01,-28.43,228.0,228.0
2008-11-01,-17.087,134.0,134.0
2008-12-01,-4.742,35.0,35.0
2009-01-01,-12.894,117.0,117.0
2009-02-01,-8.576,82.0,82.0
2009-03-01,-2.386,23.0,23.0
2009-04-01,-16.261,158.0,158.0
2009-05-01,-18.738,181.0,181.0
2009-06-01,-32.95,315.0,315.0
2009-07-01,-13.824,134.0,134.0
2009-08-01,-14.162,134.0,134.0
2009-09-01,-13.734,128.0,128.0
2009-10-01,-11.659,111.0,111.0
2009-11-01,-6.612,64.0,64.0
2009-12-01,-4.204000000000001,41.0,41.0
2010-01-01,-29.762,93.0,93.0
2010-02-01,-21.527,64.0,64.0
2010-03-01,-12.465,35.0,35.0
2010-04-01,-6.3260000000000005,18.0,18.0
2010-05-01,-47.098,146.0,146.0
2010-06-01,-46.103,140.0,140.0
2010-07-01,-18.741,58.0,58.0
2010-08-01,-24.344,76.0,76.0
2010-09-01,-21.606,64.0,64.0
2010-10-01,-27.641000000000002,82.0,82.0
2010-11-01,-37.532000000000004,117.0,117.0
2010-12-01,-25.855,76.0,76.0
2011-01-01,-28.123,23.0,23.0
2011-02-01,-25.809,29.0,29.0
2011-03-01,-22.164,23.0,23.0
2011-04-01,-16.512,18.0,18.0
2011-05-01,-24.204,23.0,23.0
2011-06-01,-54.299,58.0,58.0
2011-07-01,-70.974,70.0,70.0
2011-08-01,-44.779,47.0,47.0
2011-09-01,-39.084,41.0,41.0
2011-10-01,-33.625,35.0,35.0
2011-11-01,-28.954,29.0,29.0
2011-12-01,-51.473,53.0,53.0
2012-01-01,-23.573,29.0,29.0
2012-02-01,-6.965,12.0,12.0
2012-03-01,-23.112,29.0,29.0
2012-04-01,-35.466,47.0,47.0
2012-05-01,-13.497,18.0,18.0
2012-06-01,-19.519,23.0,23.0
2012-07-01,-36.875,47.0,47.0
2012-08-01,-22.761,29.0,29.0
2012-09-01,-22.625,29.0,29.0
2012-10-01,-20.213,23.0,23.0
2012-11-01,-17.39,23.0,23.0
2012-12-01,-31.004,41.0,41.0
2013-01-01,0.0,29.0,29.0
2013-02-01,0.0,6.0,6.0
2013-03-01,0.0,18.0,18.0
2013-04-01,0.0,12.0,12.0
2013-05-01,0.0,23.0,23.0
2013-06-01,0.0,23.0,23.0
2013-07-01,0.0,18.0,18.0
2013-08-01,0.0,23.0,23.0
2013-09-01,0.0,23.0,23.0
2013-10-01,0.0,23.0,23.0
2013-11-01,0.0,23.0,23.0
2013-12-01,0.0,23.0,23.0
2014-01-01,-9.356,6.0,6.0
2014-02-01,-12.03,18.0,18.0
2014-03-01,-26.123,23.0,23.0
2014-04-01,-27.186,23.0,23.0
2014-05-01,-22.524,18.0,18.0
2014-06-01,-29.783,23.0,23.0
2014-07-01,-29.582,23.0,23.0
2014-08-01,-26.995,23.0,23.0
2014-09-01,-36.245,29.0,29.0
2014-10-01,-32.437,29.0,29.0
2014-11-01,-24.988,23.0,23.0
2014-12-01,-13.751,12.0,12.0
