measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,2.0380000000000003,35.0,35.0
2004-02-01,1.157,20.0,20.0
2004-03-01,0.0,0.0,0.0
2004-04-01,2.3680000000000003,41.0,41.0
2004-05-01,9.197000000000001,158.0,158.0
2004-06-01,143.737,2476.0,2476.0
2004-07-01,209.93300000000002,3616.0,3616.0
2004-08-01,2.313,40.0,40.0
2004-09-01,14.484,249.0,249.0
2004-10-01,2.2030000000000003,38.0,38.0
2004-11-01,3.1390000000000002,54.0,54.0
2004-12-01,1.4320000000000002,25.0,25.0
2005-01-01,20.122,403.38,403.38
2005-02-01,10.213000000000001,204.73,204.73
2005-03-01,12.36,247.78,247.78
2005-04-01,12.879000000000001,258.19,258.19
2005-05-01,15.176,304.23,304.23
2005-06-01,13.74,275.45,275.45
2005-07-01,22.002000000000002,441.07,441.07
2005-08-01,24.348000000000003,488.11,488.11
2005-09-01,24.18,484.72,484.72
2005-10-01,14.428,289.23,289.23
2005-11-01,11.5,230.54,230.54
2005-12-01,25.051000000000002,502.19,502.19
2006-01-01,-4.141,167.0,167.0
2006-02-01,-4.098,165.0,165.0
2006-03-01,-3.593,145.0,145.0
2006-04-01,-4.739,191.0,191.0
2006-05-01,-4.283,173.0,173.0
2006-06-01,-5.123,207.0,207.0
2006-07-01,-4.969,200.0,200.0
2006-08-01,-5.348,216.0,216.0
2006-09-01,-3.7990000000000004,153.0,153.0
2006-10-01,-4.89,197.0,197.0
2006-11-01,-4.268,172.0,172.0
2006-12-01,-4.7490000000000006,192.0,192.0
2007-01-01,-5.453,31.0,31.0
2007-02-01,-10.717,62.0,62.0
2007-03-01,-6.075,37.0,37.0
2007-04-01,-12.643,74.0,74.0
2007-05-01,-12.756,74.0,74.0
2007-06-01,-14.082,87.0,87.0
2007-07-01,-15.815,93.0,93.0
2007-08-01,-22.687,136.0,136.0
2007-09-01,-14.519,87.0,87.0
2007-10-01,-13.93,81.0,81.0
2007-11-01,-5.125,31.0,31.0
2007-12-01,-3.1990000000000003,19.0,19.0
2008-01-01,-4.571000000000001,0.0,0.0
2008-02-01,-4.029,0.0,0.0
2008-03-01,-4.485,0.0,0.0
2008-04-01,-8.889000000000001,0.0,0.0
2008-05-01,-9.041,0.0,0.0
2008-06-01,-12.773000000000001,0.0,0.0
2008-07-01,-8.164,0.0,0.0
2008-08-01,-10.139000000000001,0.0,0.0
2008-09-01,-12.629000000000001,0.0,0.0
2008-10-01,-5.97,0.0,0.0
2008-11-01,-3.576,0.0,0.0
2008-12-01,-2.734,0.0,0.0
2009-01-01,-2.214,0.0,0.0
2009-02-01,-2.608,0.0,0.0
2009-03-01,-1.734,0.0,0.0
2009-04-01,-2.668,0.0,0.0
2009-05-01,-4.074,0.0,0.0
2009-06-01,-4.604,0.0,0.0
2009-07-01,-4.171,0.0,0.0
2009-08-01,-4.59,0.0,0.0
2009-09-01,-3.245,0.0,0.0
2009-10-01,-3.6390000000000002,0.0,0.0
2009-11-01,-1.103,0.0,0.0
2009-12-01,-0.35,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
