measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-12-01,27.0,237.0,237.0
2021-01-01,102.755,909.0,909.0
2021-02-01,155.457,1375.0,1375.0
2021-03-01,279.34,2470.0,2470.0
2021-04-01,341.521,3020.0,3020.0
2021-05-01,372.526,3295.0,3295.0
2021-06-01,412.425,3647.0,3647.0
2021-07-01,352.386,3117.0,3117.0
2021-08-01,306.929,2714.0,2714.0
2021-09-01,265.391,2347.0,2347.0
2021-10-01,167.263,1479.0,1479.0
2021-11-01,109.691,970.0,970.0
2021-12-01,68.316,604.0,604.0
2022-01-01,157.992,539.0,539.0
2022-02-01,232.596,794.0,794.0
2022-03-01,283.962,969.0,969.0
2022-04-01,349.728,1193.0,1193.0
2022-05-01,417.939,1426.0,1426.0
2022-06-01,442.386,1509.0,1509.0
2022-07-01,518.879,1770.0,1770.0
2022-08-01,458.766,1565.0,1565.0
2022-09-01,346.609,1183.0,1183.0
2022-10-01,288.402,984.0,984.0
2022-11-01,154.129,526.0,526.0
2022-12-01,103.612,354.0,354.0
2023-01-01,98.0,334.0,334.0
2023-02-01,186.0,635.0,635.0
2023-03-01,272.0,928.0,928.0
2023-04-01,305.0,1041.0,1041.0
2023-05-01,538.0,1836.0,1836.0
2023-06-01,601.0,2051.0,2051.0
2023-07-01,665.0,2269.0,2269.0
2023-08-01,480.0,1638.0,1638.0
2023-09-01,310.0,1058.0,1058.0
2023-10-01,236.0,805.0,805.0
2023-11-01,142.0,485.0,485.0
2023-12-01,50.0,171.0,171.0
2024-01-01,69.0,235.0,235.0
2024-02-01,161.0,549.0,549.0
2024-03-01,333.0,1136.0,1136.0
2024-04-01,410.0,1399.0,1399.0
2024-05-01,508.0,1733.0,1733.0
2024-06-01,553.0,1887.0,1887.0
2024-07-01,618.0,2109.0,2109.0
2024-08-01,435.0,1484.0,1484.0
2024-09-01,391.0,1334.0,1334.0
2024-10-01,258.0,880.0,880.0
2024-11-01,98.0,334.0,334.0
2024-12-01,37.0,126.0,126.0
