measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-01-01,125.632,1119.0,1119.0
2019-02-01,145.09,1292.0,1292.0
2019-03-01,203.954,1816.0,1816.0
2019-04-01,223.534,1991.0,1991.0
2019-05-01,225.723,2010.0,2010.0
2019-06-01,248.952,2217.0,2217.0
2019-07-01,298.086,2654.0,2654.0
2019-08-01,246.763,2197.0,2197.0
2019-09-01,232.655,2072.0,2072.0
2019-10-01,157.374,1401.0,1401.0
2019-11-01,127.091,1132.0,1132.0
2019-12-01,80.146,714.0,714.0
2020-01-01,113.158,992.0,992.0
2020-02-01,148.218,1299.0,1299.0
2020-03-01,225.527,1977.0,1977.0
2020-04-01,216.236,1896.0,1896.0
2020-05-01,304.851,2673.0,2673.0
2020-06-01,288.022,2525.0,2525.0
2020-07-01,283.639,2487.0,2487.0
2020-08-01,268.125,2351.0,2351.0
2020-09-01,232.802,2041.0,2041.0
2020-10-01,169.255,1484.0,1484.0
2020-11-01,121.046,1061.0,1061.0
2020-12-01,92.121,808.0,808.0
2021-01-01,109.105,965.0,965.0
2021-02-01,86.176,762.0,762.0
2021-03-01,272.762,2412.0,2412.0
2021-04-01,220.767,1952.0,1952.0
2021-05-01,274.382,2427.0,2427.0
2021-06-01,284.44,2516.0,2516.0
2021-07-01,223.836,1980.0,1980.0
2021-08-01,225.626,1995.0,1995.0
2021-09-01,209.686,1854.0,1854.0
2021-10-01,154.963,1370.0,1370.0
2021-11-01,153.258,1355.0,1355.0
2021-12-01,81.999,725.0,725.0
2022-01-01,183.143,625.0,625.0
2022-02-01,120.524,411.0,411.0
2022-03-01,179.874,614.0,614.0
2022-04-01,219.771,750.0,750.0
2022-05-01,247.356,844.0,844.0
2022-06-01,248.8,849.0,849.0
2022-07-01,274.637,937.0,937.0
2022-08-01,242.264,827.0,827.0
2022-09-01,200.848,685.0,685.0
2022-10-01,159.204,543.0,543.0
2022-11-01,131.315,448.0,448.0
2022-12-01,85.264,291.0,291.0
2023-01-01,59.0,201.0,201.0
2023-02-01,108.0,368.0,368.0
2023-03-01,189.0,645.0,645.0
2023-04-01,230.0,785.0,785.0
2023-05-01,325.0,1109.0,1109.0
2023-06-01,232.0,792.0,792.0
2023-07-01,240.0,819.0,819.0
2023-08-01,229.0,781.0,781.0
2023-09-01,125.0,427.0,427.0
2023-10-01,121.0,413.0,413.0
2023-11-01,127.0,433.0,433.0
2023-12-01,73.0,249.0,249.0
2024-01-01,48.0,164.0,164.0
2024-02-01,152.0,519.0,519.0
2024-03-01,191.0,652.0,652.0
2024-04-01,228.0,778.0,778.0
2024-05-01,264.0,901.0,901.0
2024-06-01,287.0,979.0,979.0
2024-07-01,278.0,949.0,949.0
2024-08-01,247.0,843.0,843.0
2024-09-01,213.0,727.0,727.0
2024-10-01,163.0,556.0,556.0
2024-11-01,124.0,423.0,423.0
2024-12-01,77.0,263.0,263.0
