measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2019-10-01,90.029,802.0,802.0
2019-11-01,86.275,768.0,768.0
2019-12-01,53.696,478.0,478.0
2020-01-01,153.465,1345.0,1345.0
2020-02-01,172.42,1512.0,1512.0
2020-03-01,246.945,2165.0,2165.0
2020-04-01,256.796,2251.0,2251.0
2020-05-01,336.076,2946.0,2946.0
2020-06-01,352.788,3093.0,3093.0
2020-07-01,332.272,2913.0,2913.0
2020-08-01,287.095,2517.0,2517.0
2020-09-01,263.793,2313.0,2313.0
2020-10-01,190.491,1670.0,1670.0
2020-11-01,174.798,1532.0,1532.0
2020-12-01,121.061,1061.0,1061.0
2021-01-01,152.298,1347.0,1347.0
2021-02-01,90.696,802.0,802.0
2021-03-01,297.38,2630.0,2630.0
2021-04-01,293.245,2593.0,2593.0
2021-05-01,331.701,2934.0,2934.0
2021-06-01,330.323,2921.0,2921.0
2021-07-01,317.366,2807.0,2807.0
2021-08-01,277.601,2455.0,2455.0
2021-09-01,250.792,2218.0,2218.0
2021-10-01,200.964,1777.0,1777.0
2021-11-01,173.742,1537.0,1537.0
2021-12-01,155.892,1379.0,1379.0
2022-01-01,147.312,503.0,503.0
2022-02-01,179.83,614.0,614.0
2022-03-01,240.869,822.0,822.0
2022-04-01,285.057,973.0,973.0
2022-05-01,292.446,998.0,998.0
2022-06-01,303.064,1034.0,1034.0
2022-07-01,308.32,1052.0,1052.0
2022-08-01,315.961,1078.0,1078.0
2022-09-01,264.266,902.0,902.0
2022-10-01,218.924,747.0,747.0
2022-11-01,174.055,594.0,594.0
2022-12-01,131.896,450.0,450.0
2023-01-01,92.0,314.0,314.0
2023-02-01,168.0,573.0,573.0
2023-03-01,227.0,775.0,775.0
2023-04-01,291.0,993.0,993.0
2023-05-01,330.0,1126.0,1126.0
2023-06-01,309.0,1054.0,1054.0
2023-07-01,352.0,1201.0,1201.0
2023-08-01,316.0,1078.0,1078.0
2023-09-01,241.0,822.0,822.0
2023-10-01,197.0,672.0,672.0
2023-11-01,145.0,495.0,495.0
2023-12-01,71.0,242.0,242.0
2024-01-01,56.0,191.0,191.0
2024-02-01,119.0,406.0,406.0
2024-03-01,235.0,802.0,802.0
2024-04-01,260.0,887.0,887.0
2024-05-01,282.0,962.0,962.0
2024-06-01,311.0,1061.0,1061.0
2024-07-01,337.0,1150.0,1150.0
2024-08-01,291.0,993.0,993.0
2024-09-01,236.0,805.0,805.0
2024-10-01,244.0,833.0,833.0
2024-11-01,147.0,502.0,502.0
2024-12-01,99.0,338.0,338.0
