measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Liquids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2005-09-01,,,,,,,12805.0,180854.13,180854.13
2005-10-01,,,,,,,8829.0,137633.66,137633.66
2005-11-01,,,,,,,11009.0,164451.95,164451.95
2005-12-01,,,,,,,12664.0,198427.89,198427.89
2006-01-01,,,,,,,12444.0,209494.0,209494.0
2006-02-01,,,,,,,11078.0,174319.0,174319.0
2006-03-01,,,,,,,11771.0,184122.0,184122.0
2006-04-01,,,,,,,6138.0,95603.0,95603.0
2006-05-01,,,,,,,11088.0,169413.0,169413.0
2006-06-01,,,,,,,12533.0,190950.0,190950.0
2006-07-01,,,,,,,12982.0,194684.0,194684.0
2006-08-01,,,,,,,12448.0,184360.0,184360.0
2006-09-01,,,,,,,12497.0,180827.0,180827.0
2006-10-01,,,,,,,9566.0,138174.0,138174.0
2006-11-01,,,,,,,10947.0,163897.0,163897.0
2006-12-01,,,,,,,12319.0,188112.0,188112.0
2007-01-01,,,,,,,10784.0,167326.0,167326.0
2007-02-01,,,,,,,10673.0,173239.0,173239.0
2007-03-01,,,,,,,11624.0,200085.0,200085.0
2007-04-01,,,,,,,7333.0,136673.0,136673.0
2007-05-01,,,,,,,11623.0,190511.0,190511.0
2007-06-01,,,,,,,12221.0,172177.0,172177.0
2007-07-01,,,,,,,12536.0,178776.0,178776.0
2007-08-01,,,,,,,12326.0,180131.0,180131.0
2007-09-01,,,,,,,12747.0,181422.0,181422.0
2007-10-01,,,,,,,9537.0,142192.0,142192.0
2007-11-01,,,,,,,12264.0,183051.0,183051.0
2007-12-01,,,,,,,12616.0,201421.0,201421.0
2008-01-01,,,,,,,11824.0,202373.0,202373.0
2008-02-01,,,,,,,10971.0,195151.0,195151.0
2008-03-01,,,,,,,10168.0,182245.0,182245.0
2008-04-01,,,,,,,8831.0,148306.0,148306.0
2008-05-01,,,,,,,10516.0,162438.0,162438.0
2008-06-01,,,,,,,12388.0,183893.0,183893.0
2008-07-01,,,,,,,12210.0,179692.0,179692.0
2008-08-01,,,,,,,13163.0,196982.0,196982.0
2008-09-01,,,,,,,11225.0,172507.0,172507.0
2008-10-01,,,,,,,9849.0,146915.0,146915.0
2008-11-01,,,,,,,9469.0,161157.0,161157.0
2008-12-01,,,,,,,10123.0,178484.0,178484.0
2009-01-01,,,,,,,11609.0,205283.0,205283.0
2009-02-01,,,,,,,9054.0,158512.0,158512.0
2009-03-01,,,,,,,10959.0,176113.0,176113.0
2009-04-01,,,,,,,11288.0,176946.0,176946.0
2009-05-01,,,,,,,348.0,5052.0,5052.0
2009-06-01,,,,,,,0.0,0.0,0.0
2009-07-01,,,,,,,0.0,0.0,0.0
2009-08-01,,,,,,,8608.0,132453.0,132453.0
2009-09-01,,,,,,,11659.0,169788.0,169788.0
2009-10-01,,,,,,,10803.0,160370.0,160370.0
2009-11-01,,,,,,,5.0,705.0,705.0
2009-12-01,,,,,,,12030.0,190071.0,190071.0
2010-01-01,,,,,,,12576.0,202959.0,202959.0
2010-02-01,,,,,,,11120.0,180561.0,180561.0
2010-03-01,,,,,,,12607.0,198876.0,198876.0
2010-04-01,,,,,,,12504.0,189934.0,189934.0
2010-05-01,,,,,,,5518.0,86148.0,86148.0
2010-06-01,,,,,,,9072.0,137496.0,137496.0
2010-07-01,,,,,,,12701.0,191517.0,191517.0
2010-08-01,,,,,,,12703.0,202062.0,202062.0
2010-09-01,,,,,,,12058.0,184305.0,184305.0
2010-10-01,,,,,,,11168.0,177962.0,177962.0
2010-11-01,,,,,,,5151.0,81160.0,81160.0
2010-12-01,,,,,,,13236.0,196140.0,196140.0
2011-01-01,,,,,,,12491.0,193330.0,193330.0
2011-02-01,,,,,,,11320.0,176561.0,176561.0
2011-03-01,,,,,,,11979.0,196167.0,196167.0
2011-04-01,,,,,,,3.0,37.0,37.0
2011-05-01,,,,,,,196.0,3917.0,3917.0
2011-06-01,,,,,,,9749.0,163253.0,163253.0
2011-07-01,,,,,,,11832.0,181101.0,181101.0
2011-08-01,,,,,,,11582.0,169742.0,169742.0
2011-09-01,,,,,,,10496.0,156956.0,156956.0
2011-10-01,,,,,,,89.0,9.0,9.0
2011-11-01,,,,,,,0.0,0.0,0.0
2011-12-01,,,,,,,8701.0,128664.0,128664.0
2012-01-01,,,,,,,10093.0,160653.0,160653.0
2012-02-01,,,,,,,4530.0,71293.0,71293.0
2012-03-01,,,,,,,0.0,0.0,0.0
2012-04-01,,,,,,,0.0,0.0,0.0
2012-05-01,,,,,,,0.0,0.0,0.0
2012-06-01,,,,,,,0.0,0.0,0.0
2012-07-01,,,,,,,4910.0,78103.0,78103.0
2012-08-01,,,,,,,11784.0,164003.0,164003.0
2012-09-01,,,,,,,4207.0,60739.0,60739.0
2012-10-01,,,,,,,0.0,0.0,0.0
2012-11-01,,,,,,,0.0,0.0,0.0
2012-12-01,,,,,,,0.0,0.0,0.0
2013-01-01,,,,,,,0.0,0.0,0.0
2013-02-01,,,,,,,0.0,0.0,0.0
2013-03-01,,,,,,,0.0,0.0,0.0
2013-04-01,,,,,,,0.0,0.0,0.0
2013-05-01,,,,,,,0.0,0.0,0.0
2013-06-01,,,,,,,0.0,0.0,0.0
2013-07-01,,,,,,,0.0,0.0,0.0
2013-08-01,,,,,,,0.0,0.0,0.0
2013-09-01,,,,,,,0.0,0.0,0.0
2013-10-01,,,,,,,0.0,0.0,0.0
2013-11-01,,,,,,,0.0,0.0,0.0
2013-12-01,,,,,,,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
