measured_on,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2015-01-01,15.739,302.0,302.0
2015-02-01,14.641,281.0,281.0
2015-03-01,15.26,292.0,292.0
2015-04-01,13.475,258.0,258.0
2015-05-01,14.717,282.0,282.0
2015-06-01,16.541,317.0,317.0
2015-07-01,16.858,323.0,323.0
2015-08-01,16.239,311.0,311.0
2015-09-01,15.894,305.0,305.0
2015-10-01,15.302,293.0,293.0
2015-11-01,14.18,272.0,272.0
2015-12-01,16.154,310.0,310.0
2016-01-01,11.349,279.0,279.0
2016-02-01,10.736,264.0,264.0
2016-03-01,9.882,243.0,243.0
2016-04-01,9.767,240.0,240.0
2016-05-01,11.451,281.0,281.0
2016-06-01,11.296,278.0,278.0
2016-07-01,10.908,268.0,268.0
2016-08-01,10.553,259.0,259.0
2016-09-01,11.147,274.0,274.0
2016-10-01,10.853,267.0,267.0
2016-11-01,11.073,272.0,272.0
2016-12-01,10.985,270.0,270.0
2017-01-01,11.202,280.0,280.0
2017-02-01,10.133,253.0,253.0
2017-03-01,11.348,284.0,284.0
2017-04-01,10.2,255.0,255.0
2017-05-01,11.117,278.0,278.0
2017-06-01,11.378,284.0,284.0
2017-07-01,11.282,282.0,282.0
2017-08-01,11.316,283.0,283.0
2017-09-01,10.612,265.0,265.0
2017-10-01,8.953,224.0,224.0
2017-11-01,10.688,267.0,267.0
2017-12-01,11.771,294.0,294.0
2018-01-01,33.89,519.0,519.0
2018-02-01,31.672,485.0,485.0
2018-03-01,31.452,482.0,482.0
2018-04-01,29.876,458.0,458.0
2018-05-01,30.562,468.0,468.0
2018-06-01,30.597,469.0,469.0
2018-07-01,32.844,503.0,503.0
2018-08-01,34.226,524.0,524.0
2018-09-01,33.083,507.0,507.0
2018-10-01,33.34,511.0,511.0
2018-11-01,32.69,501.0,501.0
2018-12-01,34.768,532.0,532.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
