measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2021-01-01,78.552,695.0,695.0
2021-02-01,57.041,504.0,504.0
2021-03-01,148.789,1316.0,1316.0
2021-04-01,111.809,989.0,989.0
2021-05-01,163.624,1447.0,1447.0
2021-06-01,161.896,1432.0,1432.0
2021-07-01,132.167,1169.0,1169.0
2021-08-01,135.914,1202.0,1202.0
2021-09-01,123.666,1094.0,1094.0
2021-10-01,97.137,859.0,859.0
2021-11-01,97.984,867.0,867.0
2021-12-01,54.421,481.0,481.0
2022-01-01,53.555,183.0,183.0
2022-02-01,78.268,267.0,267.0
2022-03-01,140.751,480.0,480.0
2022-04-01,168.594,575.0,575.0
2022-05-01,207.205,707.0,707.0
2022-06-01,198.963,679.0,679.0
2022-07-01,218.467,745.0,745.0
2022-08-01,190.037,648.0,648.0
2022-09-01,154.929,529.0,529.0
2022-10-01,132.589,452.0,452.0
2022-11-01,96.195,328.0,328.0
2022-12-01,62.447,213.0,213.0
2023-01-01,55.0,188.0,188.0
2023-02-01,101.0,345.0,345.0
2023-03-01,152.0,519.0,519.0
2023-04-01,160.0,546.0,546.0
2023-05-01,218.0,744.0,744.0
2023-06-01,164.0,560.0,560.0
2023-07-01,177.0,604.0,604.0
2023-08-01,169.0,577.0,577.0
2023-09-01,139.0,474.0,474.0
2023-10-01,129.0,440.0,440.0
2023-11-01,101.0,345.0,345.0
2023-12-01,50.0,171.0,171.0
2024-01-01,37.0,126.0,126.0
2024-02-01,128.0,437.0,437.0
2024-03-01,144.0,491.0,491.0
2024-04-01,145.0,495.0,495.0
2024-05-01,175.0,597.0,597.0
2024-06-01,180.0,614.0,614.0
2024-07-01,175.0,597.0,597.0
2024-08-01,153.0,522.0,522.0
2024-09-01,145.0,495.0,495.0
2024-10-01,154.0,525.0,525.0
2024-11-01,104.0,355.0,355.0
2024-12-01,65.0,222.0,222.0
