measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-10-01,33.926,309.0,309.0
2018-11-01,18.845,172.0,172.0
2018-12-01,14.229,130.0,130.0
2019-01-01,81.641,727.0,727.0
2019-02-01,51.422,458.0,458.0
2019-03-01,149.073,1327.0,1327.0
2019-04-01,183.617,1635.0,1635.0
2019-05-01,229.248,2041.0,2041.0
2019-06-01,262.225,2335.0,2335.0
2019-07-01,259.47,2311.0,2311.0
2019-08-01,245.194,2183.0,2183.0
2019-09-01,163.453,1456.0,1456.0
2019-10-01,123.356,1098.0,1098.0
2019-11-01,75.091,669.0,669.0
2019-12-01,65.21,581.0,581.0
2020-01-01,60.356,529.0,529.0
2020-02-01,133.848,1173.0,1173.0
2020-03-01,162.397,1424.0,1424.0
2020-04-01,214.7,1882.0,1882.0
2020-05-01,223.333,1958.0,1958.0
2020-06-01,242.068,2122.0,2122.0
2020-07-01,233.418,2046.0,2046.0
2020-08-01,231.13,2026.0,2026.0
2020-09-01,162.987,1429.0,1429.0
2020-10-01,121.974,1069.0,1069.0
2020-11-01,93.346,818.0,818.0
2020-12-01,58.443,512.0,512.0
2021-01-01,82.804,732.0,732.0
2021-02-01,124.063,1097.0,1097.0
2021-03-01,212.627,1880.0,1880.0
2021-04-01,192.167,1700.0,1700.0
2021-05-01,243.974,2158.0,2158.0
2021-06-01,303.193,2681.0,2681.0
2021-07-01,275.303,2435.0,2435.0
2021-08-01,253.462,2242.0,2242.0
2021-09-01,215.88,1909.0,1909.0
2021-10-01,144.814,1281.0,1281.0
2021-11-01,89.026,787.0,787.0
2021-12-01,56.687,501.0,501.0
2022-01-01,90.271,308.0,308.0
2022-02-01,135.816,463.0,463.0
2022-03-01,178.484,609.0,609.0
2022-04-01,151.17,516.0,516.0
2022-05-01,223.264,762.0,762.0
2022-06-01,279.938,955.0,955.0
2022-07-01,272.149,929.0,929.0
2022-08-01,240.58,821.0,821.0
2022-09-01,225.768,770.0,770.0
2022-10-01,150.544,514.0,514.0
2022-11-01,81.134,277.0,277.0
2022-12-01,38.882,133.0,133.0
2023-01-01,75.0,256.0,256.0
2023-02-01,148.0,505.0,505.0
2023-03-01,188.0,641.0,641.0
2023-04-01,216.0,737.0,737.0
2023-05-01,283.0,966.0,966.0
2023-06-01,271.0,925.0,925.0
2023-07-01,288.0,983.0,983.0
2023-08-01,249.0,850.0,850.0
2023-09-01,159.0,543.0,543.0
2023-10-01,127.0,433.0,433.0
2023-11-01,85.0,290.0,290.0
2023-12-01,48.0,164.0,164.0
2024-01-01,57.0,194.0,194.0
2024-02-01,76.0,259.0,259.0
2024-03-01,192.0,655.0,655.0
2024-04-01,199.0,679.0,679.0
2024-05-01,255.0,870.0,870.0
2024-06-01,242.0,826.0,826.0
2024-07-01,256.0,873.0,873.0
2024-08-01,230.0,785.0,785.0
2024-09-01,237.0,809.0,809.0
2024-10-01,151.0,515.0,515.0
2024-11-01,60.0,205.0,205.0
2024-12-01,42.0,143.0,143.0
