measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,3.75,43.0,43.0
2004-02-01,3.75,43.0,43.0
2004-03-01,3.75,43.0,43.0
2004-04-01,3.75,43.0,43.0
2004-05-01,3.75,43.0,43.0
2004-06-01,3.75,43.0,43.0
2004-07-01,3.75,43.0,43.0
2004-08-01,3.75,43.0,43.0
2004-09-01,3.75,43.0,43.0
2004-10-01,3.75,43.0,43.0
2004-11-01,3.75,43.0,43.0
2004-12-01,3.75,43.0,43.0
2005-01-01,4.441,49.53,49.53
2005-02-01,1.526,17.02,17.02
2005-03-01,1.691,18.86,18.86
2005-04-01,2.049,22.84,22.84
2005-05-01,1.903,21.22,21.22
2005-06-01,2.4690000000000003,27.54,27.54
2005-07-01,2.5140000000000002,28.03,28.03
2005-08-01,2.9530000000000003,32.93,32.93
2005-09-01,1.933,21.56,21.56
2005-10-01,2.1470000000000002,23.94,23.94
2005-11-01,1.726,19.25,19.25
2005-12-01,3.649,40.69,40.69
2006-01-01,0.705,8.0,8.0
2006-02-01,0.369,4.0,4.0
2006-03-01,0.31,4.0,4.0
2006-04-01,0.5940000000000001,7.0,7.0
2006-05-01,0.555,7.0,7.0
2006-06-01,0.504,6.0,6.0
2006-07-01,0.731,9.0,9.0
2006-08-01,0.7090000000000001,8.0,8.0
2006-09-01,0.326,4.0,4.0
2006-10-01,0.34400000000000003,4.0,4.0
2006-11-01,0.405,5.0,5.0
2006-12-01,0.449,5.0,5.0
2007-01-01,1.69,18.0,18.0
2007-02-01,1.2790000000000001,18.0,18.0
2007-03-01,1.106,12.0,12.0
2007-04-01,0.465,6.0,6.0
2007-05-01,0.9460000000000001,12.0,12.0
2007-06-01,1.625,18.0,18.0
2007-07-01,0.9470000000000001,12.0,12.0
2007-08-01,0.596,6.0,6.0
2007-09-01,0.864,12.0,12.0
2007-10-01,0.28600000000000003,6.0,6.0
2007-11-01,1.064,12.0,12.0
2007-12-01,2.133,24.0,24.0
2008-01-01,2.415,24.0,24.0
2008-02-01,1.325,18.0,18.0
2008-03-01,4.382000000000001,53.0,53.0
2008-04-01,1.332,18.0,18.0
2008-05-01,2.656,35.0,35.0
2008-06-01,2.785,35.0,35.0
2008-07-01,2.6990000000000003,35.0,35.0
2008-08-01,1.659,24.0,24.0
2008-09-01,0.9630000000000001,12.0,12.0
2008-10-01,1.6480000000000001,24.0,24.0
2008-11-01,1.183,18.0,18.0
2008-12-01,1.953,24.0,24.0
2009-01-01,1.19,12.0,12.0
2009-02-01,0.945,12.0,12.0
2009-03-01,1.429,18.0,18.0
2009-04-01,0.609,6.0,6.0
2009-05-01,1.389,18.0,18.0
2009-06-01,0.9610000000000001,12.0,12.0
2009-07-01,0.985,12.0,12.0
2009-08-01,0.743,6.0,6.0
2009-09-01,0.82,12.0,12.0
2009-10-01,1.228,12.0,12.0
2009-11-01,1.153,12.0,12.0
2009-12-01,1.548,18.0,18.0
2010-01-01,0.7120000000000001,6.0,6.0
2010-02-01,0.646,6.0,6.0
2010-03-01,0.508,6.0,6.0
2010-04-01,0.457,6.0,6.0
2010-05-01,0.7150000000000001,6.0,6.0
2010-06-01,0.503,6.0,6.0
2010-07-01,0.309,6.0,6.0
2010-08-01,0.503,6.0,6.0
2010-09-01,0.376,6.0,6.0
2010-10-01,0.383,6.0,6.0
2010-11-01,0.449,6.0,6.0
2010-12-01,0.439,6.0,6.0
2011-01-01,0.768,12.0,12.0
2011-02-01,0.3,6.0,6.0
2011-03-01,0.31,6.0,6.0
2011-04-01,0.368,6.0,6.0
2011-05-01,0.844,12.0,12.0
2011-06-01,0.524,6.0,6.0
2011-07-01,0.508,6.0,6.0
2011-08-01,0.695,12.0,12.0
2011-09-01,0.516,6.0,6.0
2011-10-01,0.413,6.0,6.0
2011-11-01,0.908,29.0,29.0
2011-12-01,0.846,12.0,12.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
