measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-06-01,343.609,3172.0,3172.0
2016-07-01,324.854,2999.0,2999.0
2016-08-01,315.421,2912.0,2912.0
2016-09-01,237.09,2189.0,2189.0
2016-10-01,232.401,2146.0,2146.0
2016-11-01,208.736,1927.0,1927.0
2016-12-01,151.808,1401.0,1401.0
2017-01-01,281.678,2595.0,2595.0
2017-02-01,516.242,4756.0,4756.0
2017-03-01,656.325,6047.0,6047.0
2017-04-01,683.913,6301.0,6301.0
2017-05-01,737.326,6793.0,6793.0
2017-06-01,840.877,7747.0,7747.0
2017-07-01,822.862,7581.0,7581.0
2017-08-01,822.484,7578.0,7578.0
2017-09-01,701.549,6463.0,6463.0
2017-10-01,445.696,4106.0,4106.0
2017-11-01,462.451,4261.0,4261.0
2017-12-01,303.597,2797.0,2797.0
2018-01-01,162.521,1480.0,1480.0
2018-02-01,151.06,1375.0,1375.0
2018-03-01,253.397,2307.0,2307.0
2018-04-01,252.15,2296.0,2296.0
2018-05-01,291.953,2658.0,2658.0
2018-06-01,324.275,2952.0,2952.0
2018-07-01,345.136,3142.0,3142.0
2018-08-01,300.058,2732.0,2732.0
2018-09-01,198.919,1811.0,1811.0
2018-10-01,183.67,1672.0,1672.0
2018-11-01,142.859,1301.0,1301.0
2018-12-01,136.002,1238.0,1238.0
2019-01-01,152.864,1361.0,1361.0
2019-02-01,182.943,1629.0,1629.0
2019-03-01,257.81,2296.0,2296.0
2019-04-01,244.848,2180.0,2180.0
2019-05-01,267.599,2383.0,2383.0
2019-06-01,291.69,2597.0,2597.0
2019-07-01,326.867,2911.0,2911.0
2019-08-01,293.165,2611.0,2611.0
2019-09-01,251.151,2236.0,2236.0
2019-10-01,180.083,1604.0,1604.0
2019-11-01,172.574,1537.0,1537.0
2019-12-01,107.406,956.0,956.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,106.596,364.0,364.0
2022-02-01,130.129,444.0,444.0
2022-03-01,174.298,595.0,595.0
2022-04-01,206.273,704.0,704.0
2022-05-01,211.62,722.0,722.0
2022-06-01,219.303,748.0,748.0
2022-07-01,223.107,761.0,761.0
2022-08-01,228.636,780.0,780.0
2022-09-01,191.228,652.0,652.0
2022-10-01,158.417,541.0,541.0
2022-11-01,125.95,430.0,430.0
2022-12-01,95.443,326.0,326.0
2023-01-01,79.0,270.0,270.0
2023-02-01,218.0,744.0,744.0
2023-03-01,125.0,427.0,427.0
2023-04-01,196.0,669.0,669.0
2023-05-01,65.0,222.0,222.0
2023-06-01,257.0,877.0,877.0
2023-07-01,99.0,338.0,338.0
2023-08-01,180.0,614.0,614.0
2023-09-01,230.0,785.0,785.0
2023-10-01,56.0,191.0,191.0
2023-11-01,73.0,249.0,249.0
2023-12-01,40.0,136.0,136.0
2024-01-01,36.0,123.0,123.0
2024-02-01,98.0,334.0,334.0
2024-03-01,184.0,628.0,628.0
2024-04-01,182.0,621.0,621.0
2024-05-01,202.0,689.0,689.0
2024-06-01,210.0,717.0,717.0
2024-07-01,232.0,792.0,792.0
2024-08-01,208.0,710.0,710.0
2024-09-01,151.0,515.0,515.0
2024-10-01,123.0,420.0,420.0
2024-11-01,53.0,181.0,181.0
2024-12-01,51.0,174.0,174.0
