measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-07-01,779.449,7096.0,7096.0
2018-08-01,795.889,7246.0,7246.0
2018-09-01,526.93,4797.0,4797.0
2018-10-01,567.331,5165.0,5165.0
2018-11-01,411.426,3746.0,3746.0
2018-12-01,339.975,3095.0,3095.0
2019-01-01,542.377,4830.0,4830.0
2019-02-01,522.73,4655.0,4655.0
2019-03-01,866.113,7713.0,7713.0
2019-04-01,890.05,7926.0,7926.0
2019-05-01,1011.16,9004.0,9004.0
2019-06-01,979.923,8726.0,8726.0
2019-07-01,1089.392,9701.0,9701.0
2019-08-01,970.117,8639.0,8639.0
2019-09-01,884.675,7878.0,7878.0
2019-10-01,701.483,6247.0,6247.0
2019-11-01,604.114,5380.0,5380.0
2019-12-01,535.866,4772.0,4772.0
2020-01-01,561.839,4926.0,4926.0
2020-02-01,577.403,5062.0,5062.0
2020-03-01,738.555,6475.0,6475.0
2020-04-01,1003.151,8795.0,8795.0
2020-05-01,1003.949,8802.0,8802.0
2020-06-01,976.718,8563.0,8563.0
2020-07-01,1092.533,9578.0,9578.0
2020-08-01,877.258,7691.0,7691.0
2020-09-01,742.966,6514.0,6514.0
2020-10-01,753.238,6604.0,6604.0
2020-11-01,629.98,5523.0,5523.0
2020-12-01,532.41,4668.0,4668.0
2021-01-01,473.573,4188.0,4188.0
2021-02-01,462.617,4091.0,4091.0
2021-03-01,758.916,6712.0,6712.0
2021-04-01,1019.775,9019.0,9019.0
2021-05-01,1027.682,9089.0,9089.0
2021-06-01,946.705,8373.0,8373.0
2021-07-01,1022.921,9047.0,9047.0
2021-08-01,932.313,8245.0,8245.0
2021-09-01,872.117,7713.0,7713.0
2021-10-01,716.06,6333.0,6333.0
2021-11-01,673.386,5955.0,5955.0
2021-12-01,491.935,4351.0,4351.0
2022-01-01,601.083,2051.0,2051.0
2022-02-01,670.712,2288.0,2288.0
2022-03-01,874.556,2984.0,2984.0
2022-04-01,1135.219,3873.0,3873.0
2022-05-01,1076.051,3671.0,3671.0
2022-06-01,1137.19,3880.0,3880.0
2022-07-01,1012.443,3454.0,3454.0
2022-08-01,984.868,3360.0,3360.0
2022-09-01,922.065,3146.0,3146.0
2022-10-01,773.107,2638.0,2638.0
2022-11-01,603.744,2060.0,2060.0
2022-12-01,472.962,1614.0,1614.0
2023-01-01,673.0,2296.0,2296.0
2023-02-01,660.0,2252.0,2252.0
2023-03-01,927.0,3163.0,3163.0
2023-04-01,990.0,3378.0,3378.0
2023-05-01,948.0,3235.0,3235.0
2023-06-01,1006.0,3432.0,3432.0
2023-07-01,604.0,2061.0,2061.0
2023-08-01,1074.0,3664.0,3664.0
2023-09-01,921.0,3142.0,3142.0
2023-10-01,928.0,3166.0,3166.0
2023-11-01,745.0,2542.0,2542.0
2023-12-01,655.0,2235.0,2235.0
2024-01-01,705.0,2405.0,2405.0
2024-02-01,785.0,2678.0,2678.0
2024-03-01,929.0,3170.0,3170.0
2024-04-01,971.0,3313.0,3313.0
2024-05-01,927.0,3163.0,3163.0
2024-06-01,1015.0,3463.0,3463.0
2024-07-01,936.0,3194.0,3194.0
2024-08-01,890.0,3037.0,3037.0
2024-09-01,740.0,2525.0,2525.0
2024-10-01,937.0,3197.0,3197.0
2024-11-01,647.0,2208.0,2208.0
2024-12-01,643.0,2194.0,2194.0
