measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,5129.845,59574.0,59574.0
2003-02-01,4733.025000000001,54965.0,54965.0
2003-03-01,5217.589,60593.0,60593.0
2003-04-01,4934.198,57302.0,57302.0
2003-05-01,5649.573,65609.0,65609.0
2003-06-01,5886.29,68358.0,68358.0
2003-07-01,7557.462,87766.0,87766.0
2003-08-01,7099.97,82453.0,82453.0
2003-09-01,6488.028,75346.0,75346.0
2003-10-01,6105.8060000000005,70908.0,70908.0
2003-11-01,5168.564,60023.0,60023.0
2003-12-01,5487.751,63730.0,63730.0
2005-01-01,17.828,228.99,228.99
2005-02-01,16.092000000000002,206.69,206.69
2005-03-01,17.366,223.06,223.06
2005-04-01,17.45,224.13,224.13
2005-05-01,19.165,246.17,246.17
2005-06-01,24.617,316.19,316.19
2005-07-01,31.522000000000002,404.88,404.88
2005-08-01,32.667,419.59,419.59
2005-09-01,24.638,316.46,316.46
2005-10-01,19.124000000000002,245.63,245.63
2005-11-01,17.063000000000002,219.16,219.16
2005-12-01,19.468,250.06,250.06
2007-01-01,77.683,1187.0,1187.0
2007-02-01,70.661,1080.0,1080.0
2007-03-01,65.364,999.0,999.0
2007-04-01,65.061,994.0,994.0
2007-05-01,72.57,1109.0,1109.0
2007-06-01,85.803,1311.0,1311.0
2007-07-01,116.882,1787.0,1787.0
2007-08-01,129.575,1981.0,1981.0
2007-09-01,102.108,1561.0,1561.0
2007-10-01,96.768,1479.0,1479.0
2007-11-01,92.00200000000001,1407.0,1407.0
2007-12-01,102.522,1568.0,1568.0
2008-01-01,127.88300000000001,1827.0,1827.0
2008-02-01,107.15400000000001,1531.0,1531.0
2008-03-01,100.56400000000001,1438.0,1438.0
2008-04-01,114.4,1635.0,1635.0
2008-05-01,90.931,1299.0,1299.0
2008-06-01,99.524,1422.0,1422.0
2008-07-01,130.358,1863.0,1863.0
2008-08-01,152.50400000000002,2179.0,2179.0
2008-09-01,137.358,1964.0,1964.0
2008-10-01,128.054,1830.0,1830.0
2008-11-01,111.519,1594.0,1594.0
2008-12-01,124.751,1783.0,1783.0
2009-01-01,67.387,719.0,719.0
2009-02-01,62.004000000000005,661.0,661.0
2009-03-01,57.695,615.0,615.0
2009-04-01,49.561,528.0,528.0
2009-05-01,50.353,537.0,537.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
