measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-12-01,33.0,300.0,300.0
2019-01-01,73.988,659.0,659.0
2019-02-01,46.604,415.0,415.0
2019-03-01,135.105,1203.0,1203.0
2019-04-01,166.412,1482.0,1482.0
2019-05-01,207.768,1850.0,1850.0
2019-06-01,237.655,2116.0,2116.0
2019-07-01,235.158,2094.0,2094.0
2019-08-01,222.22,1979.0,1979.0
2019-09-01,148.137,1319.0,1319.0
2019-10-01,111.798,996.0,996.0
2019-11-01,68.055,606.0,606.0
2019-12-01,59.1,526.0,526.0
2020-01-01,63.472,556.0,556.0
2020-02-01,140.755,1234.0,1234.0
2020-03-01,170.776,1497.0,1497.0
2020-04-01,225.779,1979.0,1979.0
2020-05-01,234.856,2059.0,2059.0
2020-06-01,254.558,2232.0,2232.0
2020-07-01,245.463,2152.0,2152.0
2020-08-01,243.056,2131.0,2131.0
2020-09-01,171.398,1503.0,1503.0
2020-10-01,128.267,1125.0,1125.0
2020-11-01,98.162,861.0,861.0
2020-12-01,61.458,539.0,539.0
2021-01-01,76.274,675.0,675.0
2021-02-01,114.281,1011.0,1011.0
2021-03-01,195.861,1732.0,1732.0
2021-04-01,177.014,1566.0,1566.0
2021-05-01,224.737,1988.0,1988.0
2021-06-01,279.286,2470.0,2470.0
2021-07-01,253.595,2243.0,2243.0
2021-08-01,233.476,2065.0,2065.0
2021-09-01,198.858,1759.0,1759.0
2021-10-01,133.395,1180.0,1180.0
2021-11-01,82.006,725.0,725.0
2021-12-01,52.217,462.0,462.0
2022-01-01,83.636,285.0,285.0
2022-02-01,125.833,429.0,429.0
2022-03-01,165.365,564.0,564.0
2022-04-01,140.059,478.0,478.0
2022-05-01,206.854,706.0,706.0
2022-06-01,259.362,885.0,885.0
2022-07-01,252.146,860.0,860.0
2022-08-01,222.897,761.0,761.0
2022-09-01,209.174,714.0,714.0
2022-10-01,139.479,476.0,476.0
2022-11-01,75.171,256.0,256.0
2022-12-01,36.024,123.0,123.0
2023-01-01,51.0,174.0,174.0
2023-02-01,135.0,461.0,461.0
2023-03-01,84.0,287.0,287.0
2023-04-01,194.0,662.0,662.0
2023-05-01,262.0,894.0,894.0
2023-06-01,268.0,914.0,914.0
2023-07-01,266.0,908.0,908.0
2023-08-01,233.0,795.0,795.0
2023-09-01,154.0,525.0,525.0
2023-10-01,125.0,427.0,427.0
2023-11-01,79.0,270.0,270.0
2023-12-01,42.0,143.0,143.0
2024-01-01,46.0,157.0,157.0
2024-02-01,123.0,420.0,420.0
2024-03-01,195.0,665.0,665.0
2024-04-01,182.0,621.0,621.0
2024-05-01,240.0,819.0,819.0
2024-06-01,223.0,761.0,761.0
2024-07-01,261.0,891.0,891.0
2024-08-01,221.0,754.0,754.0
2024-09-01,228.0,778.0,778.0
2024-10-01,151.0,515.0,515.0
2024-11-01,61.0,208.0,208.0
2024-12-01,23.0,78.0,78.0
