measured_on,"Blast Furnace Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Blast Furnace Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Blast Furnace Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Gases-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-03-01,,,,0.0,0.0,0.0,,,,,,
2003-04-01,,,,0.0,0.0,0.0,,,,,,
2003-05-01,,,,0.0,0.0,0.0,,,,,,
2003-06-01,,,,0.0,0.0,0.0,,,,,,
2003-07-01,,,,0.0,0.0,0.0,,,,,,
2003-08-01,,,,0.0,0.0,0.0,,,,,,
2003-09-01,,,,0.0,0.0,0.0,,,,,,
2003-10-01,,,,0.0,0.0,0.0,,,,,,
2003-11-01,,,,0.0,0.0,0.0,,,,,,
2003-12-01,,,,0.0,0.0,0.0,,,,,,
2004-01-01,46916.35675,418749.64,1253236.57,0.0,0.0,0.0,3823.18442,34123.65,102125.46,21554.55883,192384.16,575768.52
2004-02-01,46995.01053,419451.66,1228250.88,0.0,0.0,0.0,3030.56745,27049.18,79206.22,21992.07202,196289.16,574779.78
2004-03-01,52690.73691,470288.59,1357807.59,0.0,0.0,0.0,2970.30242,26511.29,76542.85,23022.44967,205485.75,593274.24
2004-04-01,48853.99549,436043.94,1266312.78,0.0,0.0,0.0,3245.24909,28965.31,84118.0,22462.71542,200489.86,582241.5
2004-05-01,52431.87031,467978.08,1355034.69,0.0,0.0,0.0,3230.55748,28834.18,83489.63,23582.69121,210486.15,609464.52
2004-06-01,44819.99412,400038.66,1198404.81,0.0,0.0,0.0,3798.61389,33904.34,101568.0,23242.87199,207453.11,621471.96
2004-07-01,54698.40314,488207.91,1414637.37,0.0,0.0,0.0,3124.80057,27890.25,80815.15,26931.51629,240375.93,696516.3
2004-08-01,55345.38027,493982.47,1447459.47,0.0,0.0,0.0,2898.90395,25874.02,75815.65,25410.45578,226799.77,664565.04
2004-09-01,54743.216589999996,488607.89,1392239.07,0.0,0.0,0.0,2438.09268,21761.08,62006.0,25670.27073,229118.74,652850.82
2004-10-01,43562.75709,388817.25,1152240.12,0.0,0.0,0.0,4371.88653,39021.06,115636.92,24665.00638,220146.3,652392.36
2004-11-01,30452.26346,271800.18,797438.1,0.0,0.0,0.0,7091.88905,63298.31,185711.73,26028.67749,232317.68,681599.88
2004-12-01,41948.26127,374407.14,1314673.62,0.0,0.0,0.0,2663.86856,23776.23,83486.6,19528.15017,174297.54,612019.26
2005-01-01,44160.89784,394155.92,1307780.78,0.0,0.0,0.0,3355.74639,29951.55,99377.07,20198.08677,180277.03,598146.12
2005-02-01,50331.44643,449230.85,1356363.55,0.0,0.0,0.0,2284.34467,20388.81,61559.96,19267.9989,171975.58,519246.18
2005-03-01,60763.12374,542338.28,1652831.66,0.0,0.0,0.0,1968.07322,17565.94,53534.01,24874.35304,222014.82,676612.98
2005-04-01,45649.19305,407439.63,1314599.69,0.0,0.0,0.0,3588.46531,32028.67,103340.17,22622.85165,201919.15,651490.02
2005-05-01,52076.26289,464804.13,1326131.6,0.0,0.0,0.0,3595.91955,32095.2,91570.75,25356.76656,226320.58,645714.72
2005-06-01,40619.58418,362548.1,1119109.02,0.0,0.0,0.0,4506.60211,40223.46,124161.27,22323.73371,199249.39,615040.56
2005-07-01,38903.18469,347228.46,1090997.04,0.0,0.0,0.0,7892.13516,70440.86,221326.25,20296.67015,181156.93,569197.8
2005-08-01,43391.60673,387289.65,1222468.97,0.0,0.0,0.0,7154.564600000001,63857.71,201565.09,20127.05868,179643.07,567038.34
2005-09-01,48798.59251,435549.44,1339346.01,0.0,0.0,0.0,6371.55235,56868.98,174876.22,20704.22514,184794.54,568256.58
2005-10-01,50623.34751,451836.21,1314665.37,0.0,0.0,0.0,4496.22105,40130.8,116764.82,24366.11144,217478.53,632776.86
2005-11-01,44997.13987,401619.76,1216469.8,0.0,0.0,0.0,4876.30408,43523.21,131827.86,23264.55605,207646.65,628942.86
2005-12-01,49390.06871,440828.63,1252868.34,0.0,0.0,0.0,8916.52431,79584.0,226183.75,21410.91697,191102.09,543126.6
2006-01-01,56890.79905,507776.03,1388987.02,0.0,0.0,0.0,5202.05129,46430.65,127007.91,25629.09967,228751.27,625733.64
2006-02-01,51340.79391,458239.73,1294708.23,0.0,0.0,0.0,4706.50846,42007.71,118688.37,23380.17763,208678.63,589599.54
2006-03-01,54012.90506,482089.52,1397004.54,0.0,0.0,0.0,4231.7783,37770.53,109451.87,27079.42763,241696.1,700389.72
2006-04-01,49340.8385,440389.23,1244681.98,0.0,0.0,0.0,4988.09347,44520.98,125830.66,26769.85803,238933.05,675301.86
2006-05-01,46124.53068,411682.23,1208316.31,0.0,0.0,0.0,6230.12052,55606.63,163209.38,25253.10879,225395.38,661551.3
2006-06-01,40344.20362,360090.21,1065873.59,0.0,0.0,0.0,3977.76299,35503.33,105090.5,26974.00339,240755.14,712639.62
2006-07-01,45288.2164,404217.76,1149766.36,0.0,0.0,0.0,5540.62934,49452.62,140664.17,28419.18327,253654.03,721499.4
2006-08-01,55988.18499,499719.79,1360652.4,0.0,0.0,0.0,4864.09779,43414.27,118209.7,26976.36722,240776.24,655592.94
2006-09-01,53485.79775,477384.86,1360742.19,0.0,0.0,0.0,5183.7864,46267.63,131881.68,24798.91585,221341.51,630913.86
