measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,99.984,890.0,890.0
2019-02-01,119.661,1066.0,1066.0
2019-03-01,168.63,1502.0,1502.0
2019-04-01,160.152,1426.0,1426.0
2019-05-01,175.033,1559.0,1559.0
2019-06-01,190.791,1699.0,1699.0
2019-07-01,213.799,1904.0,1904.0
2019-08-01,191.755,1708.0,1708.0
2019-09-01,164.274,1463.0,1463.0
2019-10-01,117.79,1049.0,1049.0
2019-11-01,112.878,1005.0,1005.0
2019-12-01,70.253,626.0,626.0
2020-01-01,127.674,1119.0,1119.0
2020-02-01,142.543,1250.0,1250.0
2020-03-01,206.105,1807.0,1807.0
2020-04-01,206.668,1812.0,1812.0
2020-05-01,271.395,2379.0,2379.0
2020-06-01,272.83,2392.0,2392.0
2020-07-01,259.485,2275.0,2275.0
2020-08-01,220.321,1932.0,1932.0
2020-09-01,216.671,1900.0,1900.0
2020-10-01,153.826,1349.0,1349.0
2020-11-01,141.659,1242.0,1242.0
2020-12-01,95.823,840.0,840.0
2021-01-01,118.322,1046.0,1046.0
2021-02-01,83.691,740.0,740.0
2021-03-01,206.031,1822.0,1822.0
2021-04-01,209.956,1857.0,1857.0
2021-05-01,232.626,2057.0,2057.0
2021-06-01,230.252,2036.0,2036.0
2021-07-01,206.405,1825.0,1825.0
2021-08-01,197.284,1745.0,1745.0
2021-09-01,196.967,1742.0,1742.0
2021-10-01,152.486,1349.0,1349.0
2021-11-01,140.917,1246.0,1246.0
2021-12-01,94.063,832.0,832.0
2022-01-01,120.75,412.0,412.0
2022-02-01,151.411,517.0,517.0
2022-03-01,211.711,722.0,722.0
2022-04-01,247.478,844.0,844.0
2022-05-01,246.804,842.0,842.0
2022-06-01,261.776,893.0,893.0
2022-07-01,270.62,923.0,923.0
2022-08-01,269.359,919.0,919.0
2022-09-01,227.921,778.0,778.0
2022-10-01,221.989,757.0,757.0
2022-11-01,159.517,544.0,544.0
2022-12-01,121.664,415.0,415.0
2023-01-01,25.0,85.0,85.0
2023-02-01,114.0,389.0,389.0
2023-03-01,166.0,566.0,566.0
2023-04-01,181.0,618.0,618.0
2023-05-01,208.0,710.0,710.0
2023-06-01,254.0,867.0,867.0
2023-07-01,217.0,740.0,740.0
2023-08-01,311.0,1061.0,1061.0
2023-09-01,279.0,952.0,952.0
2023-10-01,168.0,573.0,573.0
2023-11-01,97.0,331.0,331.0
2023-12-01,43.0,147.0,147.0
2024-01-01,38.0,130.0,130.0
2024-02-01,161.0,549.0,549.0
2024-03-01,230.0,785.0,785.0
2024-04-01,234.0,798.0,798.0
2024-05-01,236.0,805.0,805.0
2024-06-01,303.0,1034.0,1034.0
2024-07-01,314.0,1071.0,1071.0
2024-08-01,283.0,966.0,966.0
2024-09-01,57.0,194.0,194.0
2024-10-01,166.0,566.0,566.0
2024-11-01,131.0,447.0,447.0
2024-12-01,12.0,41.0,41.0
