measured_on,"Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed"
2016-01-01,-7.222,0.0,0.0
2016-02-01,-7.687,0.0,0.0
2016-03-01,-8.69,0.0,0.0
2016-04-01,-8.049,0.0,0.0
2016-05-01,-6.48,0.0,0.0
2016-06-01,-6.35,0.0,0.0
2016-07-01,-5.425,0.0,0.0
2016-08-01,-5.708,0.0,0.0
2016-09-01,-6.205,0.0,0.0
2016-10-01,-4.062,0.0,0.0
2016-11-01,-5.141,0.0,0.0
2016-12-01,-4.981,0.0,0.0
2017-01-01,4.166,0.0,0.0
2017-02-01,4.016,0.0,0.0
2017-03-01,4.435,0.0,0.0
2017-04-01,4.435,0.0,0.0
2017-05-01,4.665,0.0,0.0
2017-06-01,4.367,0.0,0.0
2017-07-01,4.697,0.0,0.0
2017-08-01,4.65,0.0,0.0
2017-09-01,3.849,0.0,0.0
2017-10-01,4.253,0.0,0.0
2017-11-01,4.502,0.0,0.0
2017-12-01,4.965,0.0,0.0
2018-01-01,-9.426,0.0,0.0
2018-02-01,-8.58,0.0,0.0
2018-03-01,-9.508,0.0,0.0
2018-04-01,-9.303,0.0,0.0
2018-05-01,-8.651,0.0,0.0
2018-06-01,-9.328,0.0,0.0
2018-07-01,-9.125,0.0,0.0
2018-08-01,-9.212,0.0,0.0
2018-09-01,-8.301,0.0,0.0
2018-10-01,-9.123,0.0,0.0
2018-11-01,-9.071,0.0,0.0
2018-12-01,-9.372,0.0,0.0
2019-01-01,-3.994,0.0,0.0
2019-02-01,-3.333,0.0,0.0
2019-03-01,-3.594,0.0,0.0
2019-04-01,-3.463,0.0,0.0
2019-05-01,-3.897,0.0,0.0
2019-06-01,-3.575,0.0,0.0
2019-07-01,-3.938,0.0,0.0
2019-08-01,-3.646,0.0,0.0
2019-09-01,-3.653,0.0,0.0
2019-10-01,-3.626,0.0,0.0
2019-11-01,-3.528,0.0,0.0
2019-12-01,-3.753,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
