measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Generation","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Quantity Consumed For Electricity","Petroleum Coke - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Petroleum Coke - Total Fuel Consumed","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Subbituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Tire-Derived Fuels - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed"
2016-06-01,12320.055,126744.0,126744.0,47.807,492.0,492.0,,,,116288.48,1196333.0,1196333.0,658.655,6776.0,6776.0
2016-07-01,11020.486,116153.0,116153.0,288.868,3045.0,3045.0,,,,118507.22,1249037.0,1249037.0,592.424,6244.0,6244.0
2016-08-01,10776.278,110864.0,110864.0,22.765,234.0,234.0,,,,115475.0,1187979.0,1187979.0,508.955,5236.0,5236.0
2016-09-01,4836.673,51011.0,51011.0,40.526,427.0,427.0,,,,51763.801,545936.0,545936.0,300.0,3164.0,3164.0
2016-10-01,5958.055,60960.0,60960.0,22.89,234.0,234.0,,,,58740.339,601007.0,601007.0,262.716,2688.0,2688.0
2016-11-01,11678.156,123300.0,123300.0,103.7,1095.0,1095.0,,,,106865.39,1128304.0,1128304.0,344.756,3640.0,3640.0
2016-12-01,6249.139,66550.0,66550.0,117.656,1253.0,1253.0,,,,68542.201,729934.0,729934.0,234.004,2492.0,2492.0
2017-01-01,11643.135,119709.0,119709.0,166.285,1710.0,1710.0,,,,103648.51,1065660.0,1065660.0,452.075,4648.0,4648.0
2017-02-01,3868.047,41562.0,41562.0,14.712,158.0,158.0,,,,44685.055,480140.0,480140.0,349.186,3752.0,3752.0
2017-03-01,4225.238,44387.0,44387.0,146.583,1540.0,1540.0,,,,48994.179,514688.0,514688.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,10107.91,105981.0,105981.0,284.793,2986.0,2986.0,,,,98925.297,1037231.0,1037231.0,0.0,0.0,0.0
2017-06-01,12171.926,127449.0,127449.0,12.861,135.0,135.0,,,,116817.32,1223163.0,1223163.0,82.898,868.0,868.0
2017-07-01,12601.246,133313.0,133313.0,0.0,0.0,0.0,,,,123479.59,1306332.0,1306332.0,508.16,5376.0,5376.0
2017-08-01,11420.535,120886.0,120886.0,201.897,2137.0,2137.0,,,,104260.9,1103602.0,1103602.0,576.665,6104.0,6104.0
2017-09-01,7944.719,82931.0,82931.0,55.529,580.0,580.0,,,,74533.937,778024.0,778024.0,423.815,4424.0,4424.0
2017-10-01,9450.784,97439.0,97439.0,439.546,4532.0,4532.0,,,,83705.67,863016.0,863016.0,0.0,0.0,0.0
2017-11-01,6243.507,65183.0,65183.0,40.379,422.0,422.0,,,,72078.231,752507.0,752507.0,1265.883,13216.0,13216.0
2017-12-01,1897.684,21461.0,21461.0,126.841,1434.0,1434.0,,,,19688.475,222662.0,222662.0,0.0,0.0,0.0
2018-01-01,9920.942,103977.0,103977.0,244.69,2564.0,2564.0,,,,92089.474,965149.0,965149.0,122.894,1288.0,1288.0
2018-02-01,5011.319,55574.0,55574.0,415.508,4608.0,4608.0,,,,54705.911,606676.0,606676.0,636.262,7056.0,7056.0
2018-03-01,19.495,222.0,222.0,347.329,3946.0,3946.0,,,,27162.247,308611.0,308611.0,4.929,56.0,56.0
2018-04-01,0.0,0.0,0.0,72.156,773.0,773.0,,,,118438.84,1268587.0,1268587.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,463.389,4953.0,4953.0,,,,94692.611,1012202.0,1012202.0,0.0,0.0,0.0
2018-06-01,7974.303,81425.0,81425.0,275.235,2810.0,2810.0,,,,101649.46,1037934.0,1037934.0,0.0,0.0,0.0
2018-07-01,5747.507,60873.0,60873.0,525.725,5568.0,5568.0,,,,100861.77,1068255.0,1068255.0,0.0,0.0,0.0
2018-08-01,4391.707,45704.0,45704.0,442.773,4608.0,4608.0,,,,103779.52,1080021.0,1080021.0,0.0,0.0,0.0
2018-09-01,1588.131,17275.0,17275.0,402.087,4374.0,4374.0,,,,51718.782,562569.0,562569.0,0.0,0.0,0.0
2018-10-01,179.275,2125.0,2125.0,902.833,10703.0,10703.0,,,,49474.892,586517.0,586517.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,195.584,2863.0,2863.0,,,,8470.416,123996.0,123996.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,62.691,657.0,657.0,243.12,2547.0,2547.0,,,,66676.189,698499.0,698499.0,0.0,0.0,0.0
2019-02-01,822.454,9332.0,9332.0,217.247,2465.0,2465.0,,,,88349.299,1002441.0,1002441.0,0.0,0.0,0.0
2019-03-01,7322.14,74714.0,74714.0,77.397,790.0,790.0,,,,120381.46,1228352.0,1228352.0,0.0,0.0,0.0
2019-04-01,6312.023,67846.0,67846.0,112.757,1212.0,1212.0,,,,62569.22,672535.0,672535.0,0.0,0.0,0.0
2019-05-01,2250.587,25582.0,25582.0,349.229,3970.0,3970.0,,,,25634.184,291384.0,291384.0,0.0,0.0,0.0
2019-06-01,7286.142,77887.0,77887.0,277.694,2968.0,2968.0,,,,86799.164,927863.0,927863.0,0.0,0.0,0.0
2019-07-01,6195.638,63673.0,63673.0,218.771,2248.0,2248.0,,,,83896.591,862211.0,862211.0,0.0,0.0,0.0
2019-08-01,4573.094,50053.0,50053.0,198.463,2172.0,2172.0,,,,59274.443,648768.0,648768.0,0.0,0.0,0.0
2019-09-01,5625.078,60586.0,60586.0,358.234,3858.0,3858.0,,,,65062.688,700772.0,700772.0,0.0,0.0,0.0
2019-10-01,2547.863,30352.0,30352.0,48.657,580.0,580.0,,,,37581.48,447702.0,447702.0,0.0,0.0,0.0
2019-11-01,7177.474,81988.0,81988.0,101.488,1159.0,1159.0,,,,74942.038,856055.0,856055.0,0.0,0.0,0.0
2019-12-01,990.75,15703.0,15703.0,86.073,1364.0,1364.0,,,,4309.177,68299.0,68299.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
