measured_on,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,6753.0,34605.0,34605.0
2003-02-01,5485.0,28278.0,28278.0
2003-03-01,5254.0,26587.0,26587.0
2003-04-01,6315.0,32170.0,32170.0
2003-05-01,2332.0,11990.0,11990.0
2003-06-01,5328.0,27163.0,27163.0
2003-07-01,5292.0,27930.0,27930.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,3019.5910000000003,32612.0,32612.0
2004-02-01,3316.498,35818.0,35818.0
2004-03-01,6714.967000000001,72522.0,72522.0
2004-04-01,3145.3990000000003,33970.0,33970.0
2004-05-01,1518.863,16404.0,16404.0
2004-06-01,2134.801,23056.0,23056.0
2004-07-01,1543.557,16670.0,16670.0
2004-08-01,2088.99,22561.0,22561.0
2004-09-01,1834.458,19812.0,19812.0
2004-10-01,2041.1940000000002,22045.0,22045.0
2004-11-01,1133.867,12246.0,12246.0
2004-12-01,1339.816,14470.0,14470.0
2005-01-01,1836.6360000000002,19835.66,19835.66
2005-02-01,1469.3210000000001,15868.65,15868.65
2005-03-01,2038.955,22020.7,22020.7
2005-04-01,1935.49,20903.28,20903.28
2005-05-01,1850.789,19988.51,19988.51
2005-06-01,3493.76,37732.58,37732.58
2005-07-01,4599.37,49673.16,49673.16
2005-08-01,4569.015,49345.33,49345.33
2005-09-01,2766.2450000000003,29875.43,29875.43
2005-10-01,1961.432,21183.45,21183.45
2005-11-01,1719.039,18565.61,18565.61
2005-12-01,2148.95,23208.64,23208.64
2006-01-01,580.5640000000001,3904.0,3904.0
2006-02-01,656.274,4413.0,4413.0
2006-03-01,864.812,5815.0,5815.0
2006-04-01,715.663,4812.0,4812.0
2006-05-01,942.71,6339.0,6339.0
2006-06-01,1214.318,8165.0,8165.0
2006-07-01,2172.981,14611.0,14611.0
2006-08-01,1930.885,12984.0,12984.0
2006-09-01,1135.786,7637.0,7637.0
2006-10-01,1230.281,8273.0,8273.0
2006-11-01,827.1080000000001,5562.0,5562.0
2006-12-01,839.619,5646.0,5646.0
2007-01-01,1448.0,8079.0,8079.0
2007-02-01,5432.0,32625.0,32625.0
2007-03-01,6198.0,33493.0,33493.0
2007-04-01,6018.0,34580.0,34580.0
2007-05-01,3148.0,19557.0,19557.0
2007-06-01,4446.0,26583.0,26583.0
2007-07-01,4038.0,23349.0,23349.0
2007-08-01,3285.0,18609.0,18609.0
2007-09-01,1094.0,6543.0,6543.0
2007-10-01,2295.0,12912.0,12912.0
2007-11-01,1783.0,10839.0,10839.0
2007-12-01,2329.0,13908.0,13908.0
2008-01-01,3122.0,17487.0,17487.0
2008-02-01,2334.0,14547.0,14547.0
2008-03-01,3956.0,24726.0,24726.0
2008-04-01,4516.0,27834.0,27834.0
2008-05-01,3947.0,23337.0,23337.0
2008-06-01,1010.0,6453.0,6453.0
2008-07-01,0.0,0.0,0.0
2008-08-01,1313.0,8623.0,8623.0
2008-09-01,753.0,21863.0,21863.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
