measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,4.0,58.0,58.0,0.0,0.0,0.0
2011-01-01,0.302,6.0,6.0,0.0,0.0,0.0
2011-02-01,0.753,12.0,12.0,0.0,0.0,0.0
2011-03-01,0.344,6.0,6.0,0.0,0.0,0.0
2011-04-01,1.053,12.0,12.0,0.0,0.0,0.0
2011-05-01,0.907,12.0,12.0,0.0,0.0,0.0
2011-06-01,1.508,18.0,18.0,0.0,0.0,0.0
2011-07-01,0.729,12.0,12.0,0.0,0.0,0.0
2011-08-01,0.635,6.0,6.0,0.0,0.0,0.0
2011-09-01,0.473,6.0,6.0,0.0,0.0,0.0
2011-10-01,0.666,6.0,6.0,0.0,0.0,0.0
2011-11-01,1.035,12.0,12.0,0.0,0.0,0.0
2011-12-01,0.595,6.0,6.0,0.0,0.0,0.0
2012-01-01,0.305,6.0,6.0,0.0,0.0,0.0
2012-02-01,0.478,6.0,6.0,0.0,0.0,0.0
2012-03-01,0.238,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.962,12.0,12.0,0.0,0.0,0.0
2012-05-01,0.946,12.0,12.0,0.0,0.0,0.0
2012-06-01,1.161,12.0,12.0,0.0,0.0,0.0
2012-07-01,0.52,6.0,6.0,0.0,0.0,0.0
2012-08-01,0.208,0.0,0.0,0.0,0.0,0.0
2012-09-01,0.299,6.0,6.0,0.0,0.0,0.0
2012-10-01,0.697,6.0,6.0,0.0,0.0,0.0
2012-11-01,0.551,6.0,6.0,0.0,0.0,0.0
2012-12-01,0.635,6.0,6.0,0.0,0.0,0.0
2013-01-01,0.481,6.0,6.0,0.0,0.0,0.0
2013-02-01,0.38,6.0,6.0,0.0,0.0,0.0
2013-03-01,0.701,6.0,6.0,0.0,0.0,0.0
2013-04-01,1.158,6.0,6.0,0.0,0.0,0.0
2013-05-01,0.609,6.0,6.0,0.0,0.0,0.0
2013-06-01,0.629,6.0,6.0,0.0,0.0,0.0
2013-07-01,0.56,6.0,6.0,0.0,0.0,0.0
2013-08-01,0.588,6.0,6.0,0.0,0.0,0.0
2013-09-01,0.453,6.0,6.0,0.0,0.0,0.0
2013-10-01,0.449,6.0,6.0,0.0,0.0,0.0
2013-11-01,0.486,6.0,6.0,0.0,0.0,0.0
2013-12-01,1.506,12.0,12.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.872,23.0,23.0,0.0,0.0,0.0
2018-02-01,0.922,18.0,18.0,0.0,0.0,0.0
2018-03-01,1.415,29.0,29.0,0.0,0.0,0.0
2018-04-01,0.785,18.0,18.0,0.0,0.0,0.0
2018-05-01,0.745,18.0,18.0,0.0,0.0,0.0
2018-06-01,0.694,18.0,18.0,0.0,0.0,0.0
2018-07-01,0.379,6.0,6.0,0.0,0.0,0.0
2018-08-01,0.463,12.0,12.0,0.0,0.0,0.0
2018-09-01,0.977,23.0,23.0,0.0,0.0,0.0
2018-10-01,0.624,12.0,12.0,0.0,0.0,0.0
2018-11-01,0.584,12.0,12.0,0.0,0.0,0.0
2018-12-01,0.54,12.0,12.0,0.0,0.0,0.0
2019-01-01,9.522,93.0,93.0,0.0,0.0,0.0
2019-02-01,8.866,88.0,88.0,0.0,0.0,0.0
2019-03-01,12.814,123.0,123.0,0.0,0.0,0.0
2019-04-01,7.456,70.0,70.0,0.0,0.0,0.0
2019-05-01,13.137,128.0,128.0,0.0,0.0,0.0
2019-06-01,11.249,111.0,111.0,0.0,0.0,0.0
2019-07-01,6.715,64.0,64.0,0.0,0.0,0.0
2019-08-01,8.853,88.0,88.0,0.0,0.0,0.0
2019-09-01,10.164,99.0,99.0,0.0,0.0,0.0
2019-10-01,10.76,105.0,105.0,0.0,0.0,0.0
2019-11-01,9.415,93.0,93.0,0.0,0.0,0.0
2019-12-01,10.049,99.0,99.0,0.0,0.0,0.0
2020-01-01,1.609,6.0,6.0,0.0,0.0,0.0
2020-02-01,1.676,18.0,18.0,0.0,0.0,0.0
2020-03-01,1.432,12.0,12.0,0.0,0.0,0.0
2020-04-01,1.624,18.0,18.0,0.0,0.0,0.0
2020-05-01,1.871,18.0,18.0,0.0,0.0,0.0
2020-06-01,2.256,23.0,23.0,0.0,0.0,0.0
2020-07-01,1.151,12.0,12.0,0.0,0.0,0.0
2020-08-01,1.866,18.0,18.0,0.0,0.0,0.0
2020-09-01,1.429,12.0,12.0,0.0,0.0,0.0
2020-10-01,1.783,18.0,18.0,0.0,0.0,0.0
2020-11-01,2.394,23.0,23.0,0.0,0.0,0.0
2020-12-01,1.909,18.0,18.0,0.0,0.0,0.0
2021-01-01,12.489,128.0,128.0,0.0,0.0,0.0
2021-02-01,20.675,199.0,199.0,0.0,0.0,0.0
2021-03-01,15.987,158.0,158.0,0.0,0.0,0.0
2021-04-01,12.474,123.0,123.0,0.0,0.0,0.0
2021-05-01,12.263,117.0,117.0,0.0,0.0,0.0
2021-06-01,14.145,134.0,134.0,0.0,0.0,0.0
2021-07-01,5.075,47.0,47.0,0.0,0.0,0.0
2021-08-01,7.894,76.0,76.0,0.0,0.0,0.0
2021-09-01,10.966,105.0,105.0,0.0,0.0,0.0
2021-10-01,13.804,134.0,134.0,0.0,0.0,0.0
2021-11-01,13.288,128.0,128.0,0.0,0.0,0.0
2021-12-01,19.94,193.0,193.0,0.0,0.0,0.0
2022-01-01,26.582,485.0,485.0,0.0,0.0,0.0
2022-02-01,10.777,193.0,193.0,0.0,0.0,0.0
2022-03-01,6.494,117.0,117.0,0.0,0.0,0.0
2022-04-01,8.235,152.0,152.0,0.0,0.0,0.0
2022-05-01,23.302,420.0,420.0,0.0,0.0,0.0
2022-06-01,21.166,385.0,385.0,0.0,0.0,0.0
2022-07-01,18.686,339.0,339.0,0.0,0.0,0.0
2022-08-01,13.312,239.0,239.0,0.0,0.0,0.0
2022-09-01,6.598,117.0,117.0,0.0,0.0,0.0
2022-10-01,15.259,274.0,274.0,0.0,0.0,0.0
2022-11-01,10.929,199.0,199.0,0.0,0.0,0.0
2022-12-01,11.66,210.0,210.0,0.0,0.0,0.0
2023-01-01,41.001,409.0,409.0,0.0,0.0,0.0
2023-02-01,40.705,409.0,409.0,0.0,0.0,0.0
2023-03-01,38.072,385.0,385.0,0.0,0.0,0.0
2023-04-01,30.667,310.0,310.0,0.0,0.0,0.0
2023-05-01,28.908,292.0,292.0,0.0,0.0,0.0
2023-06-01,23.481,239.0,239.0,0.0,0.0,0.0
2023-07-01,23.989,245.0,245.0,0.0,0.0,0.0
2023-08-01,19.352,199.0,199.0,0.0,0.0,0.0
2023-09-01,32.638,333.0,333.0,0.0,0.0,0.0
2023-10-01,24.685,251.0,251.0,0.0,0.0,0.0
2023-11-01,30.092,304.0,304.0,0.0,0.0,0.0
2023-12-01,38.41,385.0,385.0,0.0,0.0,0.0
2024-01-01,12.08,128.0,128.0,0.0,0.0,0.0
2024-02-01,7.748,82.0,82.0,0.0,0.0,0.0
2024-03-01,6.149,64.0,64.0,0.0,0.0,0.0
2024-04-01,4.94,53.0,53.0,0.0,0.0,0.0
2024-05-01,6.011,64.0,64.0,0.0,0.0,0.0
2024-06-01,4.144,41.0,41.0,0.0,0.0,0.0
2024-07-01,4.081,41.0,41.0,0.0,0.0,0.0
2024-08-01,4.948,53.0,53.0,0.0,0.0,0.0
2024-09-01,3.71,41.0,41.0,0.0,0.0,0.0
2024-10-01,5.612,58.0,58.0,0.0,0.0,0.0
2024-11-01,5.461,58.0,58.0,0.0,0.0,0.0
2024-12-01,5.116,53.0,53.0,0.0,0.0,0.0
