measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2016-03-01,32.594,342.0,437.0,0.742,0.0,0.0,,,,,,,1526.165,15993.0,20395.0,34.76,0.0,0.0,,,,,,,,,
2016-04-01,51.269,537.0,688.0,1.168,0.0,0.0,,,,,,,1456.318,15262.0,19462.0,33.169,0.0,0.0,,,,,,,,,
2016-05-01,75.82,795.0,1014.0,1.727,0.0,0.0,,,,,,,1627.39,17055.0,21748.0,37.066,0.0,0.0,,,,,,,,,
2016-06-01,32.641,342.0,437.0,0.743,0.0,0.0,,,,,,,1819.771,19070.0,24319.0,41.448,0.0,0.0,,,,,,,,,
2016-07-01,27.538,288.0,367.0,0.627,0.0,0.0,,,,,,,2034.183,21317.0,27185.0,46.331,0.0,0.0,,,,,,,,,
2016-08-01,40.908,429.0,548.0,0.932,0.0,0.0,,,,,,,2094.016,21944.0,27984.0,47.694,0.0,0.0,,,,,,,,,
2016-09-01,35.147,368.0,472.0,0.801,0.0,0.0,,,,,,,1768.986,18538.0,23641.0,40.291,0.0,0.0,,,,,,,,,
2016-10-01,26.07,273.0,350.0,0.594,0.0,0.0,,,,,,,1393.989,14608.0,18629.0,31.75,0.0,0.0,,,,,,,,,
2016-11-01,30.47,319.0,408.0,0.694,0.0,0.0,,,,,,,1246.673,13065.0,16660.0,28.395,0.0,0.0,,,,,,,,,
2016-12-01,45.116,473.0,600.0,1.028,0.0,0.0,,,,,,,1161.129,12168.0,15517.0,26.446,0.0,0.0,,,,,,,,,
2017-01-01,38.561,395.0,548.0,0.0,0.0,0.0,,,,,,,1505.439,15429.0,21395.0,0.0,0.0,0.0,,,,,,,,,
2017-02-01,28.8,295.0,406.0,0.0,0.0,0.0,,,,,,,1342.2,13759.0,18921.0,0.0,0.0,0.0,,,,,,,,,
2017-03-01,50.978,522.0,742.0,0.0,0.0,0.0,,,,,,,1450.022,14859.0,21096.0,0.0,0.0,0.0,,,,,,,,,
2017-04-01,41.999,433.0,607.0,0.259,0.0,0.0,,,,,,,1416.001,14599.0,20477.0,8.741,0.0,0.0,,,,,,,,,
2017-05-01,37.363,389.0,539.0,0.541,0.0,0.0,,,,,,,1550.637,16118.0,22386.0,22.459,0.0,0.0,,,,,,,,,
2017-06-01,27.259,292.0,371.0,1.229,0.0,0.0,,,,,,,1635.741,17515.0,22275.0,73.771,0.0,0.0,,,,,,,,,
2017-07-01,39.774,429.0,534.0,2.011,0.0,0.0,,,,,,,1720.226,18522.0,23078.0,86.989,0.0,0.0,,,,,,,,,
2017-08-01,36.855,398.0,493.0,1.953,0.0,0.0,,,,,,,1756.145,18949.0,23491.0,93.047,0.0,0.0,,,,,,,,,
2017-09-01,43.256,452.0,609.0,0.878,0.0,0.0,,,,,,,1533.744,16027.0,21594.0,31.122,0.0,0.0,,,,,,,,,
2017-10-01,32.028,330.0,441.0,0.185,0.0,0.0,,,,,,,1522.972,15697.0,20961.0,8.815,0.0,0.0,,,,,,,,,
2017-11-01,30.038,308.0,418.0,0.0,0.0,0.0,,,,,,,1405.962,14410.0,19546.0,0.0,0.0,0.0,,,,,,,,,
2017-12-01,28.097,288.0,394.0,0.0,0.0,0.0,,,,,,,1461.903,14983.0,20521.0,0.0,0.0,0.0,,,,,,,,,
2018-01-01,,,,,,,41.495,425.0,568.0,0.0,0.0,0.0,,,,,,,1546.505,15842.0,21184.0,0.0,0.0,0.0,,,
2018-02-01,,,,,,,43.78,449.0,603.0,0.0,0.0,0.0,,,,,,,1370.22,14048.0,18879.0,0.0,0.0,0.0,,,
2018-03-01,,,,,,,41.264,423.0,586.0,0.0,0.0,0.0,,,,,,,1470.736,15070.0,20879.0,0.0,0.0,0.0,,,
2018-04-01,,,,,,,30.079,308.0,423.0,0.0,0.0,0.0,,,,,,,1416.921,14520.0,19945.0,0.0,0.0,0.0,,,
2018-05-01,,,,,,,120.306,1233.0,1647.0,0.0,0.0,0.0,,,,,,,1542.694,15809.0,21122.0,0.0,0.0,0.0,,,
2018-06-01,,,,,,,33.039,339.0,429.0,21.5,0.0,0.0,,,,,,,1694.961,17367.0,22019.0,21.5,0.0,0.0,,,
2018-07-01,,,,,,,36.132,370.0,476.0,38.5,0.0,0.0,,,,,,,1767.868,18110.0,23270.0,38.5,0.0,0.0,,,
2018-08-01,,,,,,,36.629,375.0,481.0,24.5,0.0,0.0,,,,,,,1831.371,18769.0,24069.0,24.5,0.0,0.0,,,
2018-09-01,,,,,,,30.894,316.0,412.0,29.0,0.0,0.0,,,,,,,1622.106,16614.0,21622.0,29.0,0.0,0.0,,,
2018-10-01,,,,,,,28.262,290.0,400.0,0.0,0.0,0.0,,,,,,,1548.738,15867.0,21931.0,0.0,0.0,0.0,,,
2018-11-01,,,,,,,52.044,533.0,748.0,0.0,0.0,0.0,,,,,,,1405.956,14406.0,20212.0,0.0,0.0,0.0,,,
2018-12-01,,,,,,,23.23,238.0,336.0,0.0,0.0,0.0,,,,,,,1414.77,14498.0,20488.0,0.0,0.0,0.0,,,
2019-01-01,,,,,,,38.771,397.0,551.0,0.0,0.0,0.0,,,,,,,1495.229,15316.0,21250.0,0.0,0.0,0.0,,,
2019-02-01,,,,,,,26.128,268.0,371.0,0.0,0.0,0.0,,,,,,,1323.872,13565.0,18808.0,0.0,0.0,0.0,,,
2019-03-01,,,,,,,34.507,354.0,493.0,0.0,0.0,0.0,,,,,,,1466.493,15028.0,20952.0,0.0,0.0,0.0,,,
2019-04-01,,,,,,,34.093,349.0,487.0,0.0,0.0,0.0,,,,,,,1434.907,14700.0,20505.0,0.0,0.0,0.0,,,
2019-05-01,,,,,,,55.528,569.0,789.0,0.0,0.0,0.0,,,,,,,1532.472,15698.0,21770.0,0.0,0.0,0.0,,,
2019-06-01,,,,,,,28.959,297.0,394.0,0.0,0.0,0.0,,,,,,,1602.041,16413.0,21819.0,0.0,0.0,0.0,,,
2019-07-01,,,,,,,30.425,312.0,435.0,0.0,0.0,0.0,,,,,,,1557.575,15955.0,22270.0,0.0,0.0,0.0,,,
2019-08-01,,,,,,,31.297,321.0,423.0,0.0,0.0,0.0,,,,,,,1523.703,15614.0,20613.0,0.0,0.0,0.0,,,
2019-09-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-10-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-11-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-02-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-07-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-08-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-09-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-10-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-11-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-12-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-01-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-02-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-03-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-04-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-06-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-07-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-08-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
