measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2012-09-01,875.14,8328.0,8328.0
2012-10-01,678.708,6459.0,6459.0
2012-11-01,546.219,5198.0,5198.0
2012-12-01,705.706,6715.0,6715.0
2013-01-01,597.02,5696.0,5696.0
2013-02-01,529.676,5054.0,5054.0
2013-03-01,629.438,6005.0,6005.0
2013-04-01,793.514,7571.0,7571.0
2013-05-01,953.519,9098.0,9098.0
2013-06-01,1006.86,9606.0,9606.0
2013-07-01,1124.673,10731.0,10731.0
2013-08-01,925.267,8828.0,8828.0
2013-09-01,622.474,5939.0,5939.0
2013-10-01,497.351,4745.0,4745.0
2013-11-01,365.036,3483.0,3483.0
2013-12-01,326.172,3112.0,3112.0
2014-01-01,1012.074,9625.0,9625.0
2014-02-01,905.125,8608.0,8608.0
2014-03-01,1185.005,11269.0,11269.0
2014-04-01,1764.09,16776.0,16776.0
2014-05-01,2571.437,24454.0,24454.0
2014-06-01,2752.438,26176.0,26176.0
2014-07-01,2875.549,27346.0,27346.0
2014-08-01,2353.133,22378.0,22378.0
2014-09-01,1551.473,14755.0,14755.0
2014-10-01,1247.997,11868.0,11868.0
2014-11-01,1031.84,9813.0,9813.0
2014-12-01,1220.839,11610.0,11610.0
2015-01-01,726.441,6770.0,6770.0
2015-02-01,761.312,7095.0,7095.0
2015-03-01,765.032,7129.0,7129.0
2015-04-01,835.426,7785.0,7785.0
2015-05-01,1066.501,9939.0,9939.0
2015-06-01,1310.631,12214.0,12214.0
2015-07-01,1617.629,15075.0,15075.0
2015-08-01,1432.061,13345.0,13345.0
2015-09-01,1165.644,10863.0,10863.0
2015-10-01,768.984,7166.0,7166.0
2015-11-01,545.691,5085.0,5085.0
2015-12-01,733.648,6837.0,6837.0
2016-01-01,439.847,4061.0,4061.0
2016-02-01,624.977,5770.0,5770.0
2016-03-01,1126.933,10404.0,10404.0
2016-04-01,1122.538,10363.0,10363.0
2016-05-01,1301.556,12016.0,12016.0
2016-06-01,1349.162,12455.0,12455.0
2016-07-01,1402.064,12944.0,12944.0
2016-08-01,1166.387,10768.0,10768.0
2016-09-01,934.646,8629.0,8629.0
2016-10-01,699.036,6454.0,6454.0
2016-11-01,677.272,6253.0,6253.0
2016-12-01,934.582,8628.0,8628.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,126.321,1125.0,1125.0
2019-02-01,189.966,1692.0,1692.0
2019-03-01,377.826,3365.0,3365.0
2019-04-01,406.125,3617.0,3617.0
2019-05-01,386.171,3439.0,3439.0
2019-06-01,382.021,3402.0,3402.0
2019-07-01,353.586,3149.0,3149.0
2019-08-01,328.059,2921.0,2921.0
2019-09-01,246.071,2191.0,2191.0
2019-10-01,190.904,1700.0,1700.0
2019-11-01,152.855,1361.0,1361.0
2019-12-01,180.095,1604.0,1604.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,250.074,2212.0,2212.0
2021-02-01,279.43,2471.0,2471.0
2021-03-01,348.0,3078.0,3078.0
2021-04-01,396.253,3504.0,3504.0
2021-05-01,421.959,3732.0,3732.0
2021-06-01,500.724,4428.0,4428.0
2021-07-01,582.837,5155.0,5155.0
2021-08-01,536.638,4746.0,4746.0
2021-09-01,446.939,3953.0,3953.0
2021-10-01,411.239,3637.0,3637.0
2021-11-01,270.454,2392.0,2392.0
2021-12-01,274.453,2427.0,2427.0
2022-01-01,69.83,238.0,238.0
2022-02-01,73.611,251.0,251.0
2022-03-01,100.159,342.0,342.0
2022-04-01,101.919,348.0,348.0
2022-05-01,113.957,389.0,389.0
2022-06-01,110.982,379.0,379.0
2022-07-01,118.258,403.0,403.0
2022-08-01,107.819,368.0,368.0
2022-09-01,100.175,342.0,342.0
2022-10-01,59.896,204.0,204.0
2022-11-01,56.595,193.0,193.0
2022-12-01,81.799,279.0,279.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
