measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-01-01,8.13,71.0,71.0
2020-02-01,9.134,80.0,80.0
2020-03-01,13.083,115.0,115.0
2020-04-01,13.604,119.0,119.0
2020-05-01,17.805,156.0,156.0
2020-06-01,18.69,164.0,164.0
2020-07-01,17.603,154.0,154.0
2020-08-01,15.21,133.0,133.0
2020-09-01,13.975,123.0,123.0
2020-10-01,10.092,88.0,88.0
2020-11-01,9.26,81.0,81.0
2020-12-01,6.414,56.0,56.0
2021-01-01,103.193,913.0,913.0
2021-02-01,61.453,543.0,543.0
2021-03-01,201.498,1782.0,1782.0
2021-04-01,198.696,1757.0,1757.0
2021-05-01,224.753,1988.0,1988.0
2021-06-01,223.819,1979.0,1979.0
2021-07-01,215.04,1902.0,1902.0
2021-08-01,188.096,1664.0,1664.0
2021-09-01,169.931,1503.0,1503.0
2021-10-01,136.169,1204.0,1204.0
2021-11-01,117.723,1041.0,1041.0
2021-12-01,105.629,934.0,934.0
2022-01-01,104.024,355.0,355.0
2022-02-01,126.987,433.0,433.0
2022-03-01,170.09,580.0,580.0
2022-04-01,201.293,687.0,687.0
2022-05-01,206.511,705.0,705.0
2022-06-01,214.008,730.0,730.0
2022-07-01,217.72,743.0,743.0
2022-08-01,223.116,761.0,761.0
2022-09-01,186.611,637.0,637.0
2022-10-01,154.593,527.0,527.0
2022-11-01,122.909,419.0,419.0
2022-12-01,93.138,318.0,318.0
2023-01-01,68.0,232.0,232.0
2023-02-01,115.0,392.0,392.0
2023-03-01,171.0,583.0,583.0
2023-04-01,208.0,710.0,710.0
2023-05-01,269.0,918.0,918.0
2023-06-01,219.0,747.0,747.0
2023-07-01,231.0,788.0,788.0
2023-08-01,216.0,737.0,737.0
2023-09-01,167.0,570.0,570.0
2023-10-01,138.0,471.0,471.0
2023-11-01,101.0,345.0,345.0
2023-12-01,57.0,194.0,194.0
2024-01-01,41.0,140.0,140.0
2024-02-01,118.0,403.0,403.0
2024-03-01,169.0,577.0,577.0
2024-04-01,191.0,652.0,652.0
2024-05-01,198.0,676.0,676.0
2024-06-01,244.0,833.0,833.0
2024-07-01,230.0,785.0,785.0
2024-08-01,206.0,703.0,703.0
2024-09-01,161.0,549.0,549.0
2024-10-01,160.0,546.0,546.0
2024-11-01,94.0,321.0,321.0
2024-12-01,60.0,205.0,205.0
