measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-04-01,186.406,1634.0,1634.0
2020-05-01,193.902,1700.0,1700.0
2020-06-01,210.168,1843.0,1843.0
2020-07-01,202.658,1777.0,1777.0
2020-08-01,200.671,1759.0,1759.0
2020-09-01,141.509,1241.0,1241.0
2020-10-01,105.9,928.0,928.0
2020-11-01,81.045,711.0,711.0
2020-12-01,50.741,445.0,445.0
2021-01-01,69.293,613.0,613.0
2021-02-01,103.82,918.0,918.0
2021-03-01,177.932,1574.0,1574.0
2021-04-01,160.81,1422.0,1422.0
2021-05-01,204.164,1806.0,1806.0
2021-06-01,253.721,2244.0,2244.0
2021-07-01,230.381,2037.0,2037.0
2021-08-01,212.104,1876.0,1876.0
2021-09-01,180.655,1598.0,1598.0
2021-10-01,121.184,1072.0,1072.0
2021-11-01,74.499,659.0,659.0
2021-12-01,47.437,420.0,420.0
2022-01-01,74.469,254.0,254.0
2022-02-01,112.041,382.0,382.0
2022-03-01,147.24,502.0,502.0
2022-04-01,124.708,426.0,426.0
2022-05-01,184.182,628.0,628.0
2022-06-01,230.935,788.0,788.0
2022-07-01,224.51,766.0,766.0
2022-08-01,198.467,677.0,677.0
2022-09-01,186.248,635.0,635.0
2022-10-01,124.192,424.0,424.0
2022-11-01,66.932,228.0,228.0
2022-12-01,32.076,109.0,109.0
2023-01-01,48.0,164.0,164.0
2023-02-01,117.0,399.0,399.0
2023-03-01,166.0,566.0,566.0
2023-04-01,160.0,546.0,546.0
2023-05-01,194.0,662.0,662.0
2023-06-01,203.0,693.0,693.0
2023-07-01,203.0,693.0,693.0
2023-08-01,177.0,604.0,604.0
2023-09-01,120.0,409.0,409.0
2023-10-01,107.0,365.0,365.0
2023-11-01,89.0,304.0,304.0
2023-12-01,54.0,184.0,184.0
2024-01-01,51.0,174.0,174.0
2024-02-01,99.0,338.0,338.0
2024-03-01,141.0,481.0,481.0
2024-04-01,136.0,464.0,464.0
2024-05-01,168.0,573.0,573.0
2024-06-01,155.0,529.0,529.0
2024-07-01,176.0,601.0,601.0
2024-08-01,173.0,590.0,590.0
2024-09-01,192.0,655.0,655.0
2024-10-01,152.0,519.0,519.0
2024-11-01,79.0,270.0,270.0
2024-12-01,50.0,171.0,171.0
