measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2007-06-01,7227.0,71432.0,71432.0
2007-07-01,7595.0,75069.0,75069.0
2007-08-01,5994.0,59245.0,59245.0
2007-09-01,2078.0,20539.0,20539.0
2007-10-01,1215.0,12009.0,12009.0
2007-11-01,99.0,979.0,979.0
2007-12-01,915.0,9044.0,9044.0
2008-01-01,2383.101,23483.0,23483.0
2008-02-01,1867.9730000000002,18407.0,18407.0
2008-03-01,2192.579,21606.0,21606.0
2008-04-01,4128.37,40681.0,40681.0
2008-05-01,4911.825,48401.0,48401.0
2008-06-01,4167.8550000000005,41070.0,41070.0
2008-07-01,5063.603,49897.0,49897.0
2008-08-01,5196.2570000000005,51204.0,51204.0
2008-09-01,2601.59,25636.0,25636.0
2008-10-01,1668.5510000000002,16442.0,16442.0
2008-11-01,1197.1200000000001,11796.0,11796.0
2008-12-01,1300.1760000000002,12812.0,12812.0
2009-01-01,2056.504,20071.0,20071.0
2009-02-01,2722.379,26570.0,26570.0
2009-03-01,4299.871,41967.0,41967.0
2009-04-01,5096.829000000001,49745.0,49745.0
2009-05-01,6967.457,68002.0,68002.0
2009-06-01,6305.656,61543.0,61543.0
2009-07-01,6951.955,67851.0,67851.0
2009-08-01,5673.072,55369.0,55369.0
2009-09-01,4228.144,41267.0,41267.0
2009-10-01,3357.293,32767.0,32767.0
2009-11-01,2342.57,22863.0,22863.0
2009-12-01,2457.27,23983.0,23983.0
2010-01-01,908.29,8861.0,8861.0
2010-02-01,988.1,9640.0,9640.0
2010-03-01,1385.673,13519.0,13519.0
2010-04-01,1753.519,17107.0,17107.0
2010-05-01,2678.5950000000003,26132.0,26132.0
2010-06-01,3013.7780000000002,29402.0,29402.0
2010-07-01,2836.377,27672.0,27672.0
2010-08-01,2393.859,23354.0,23354.0
2010-09-01,1797.499,17536.0,17536.0
2010-10-01,1343.737,13109.0,13109.0
2010-11-01,1407.679,13733.0,13733.0
2010-12-01,2218.8940000000002,21648.0,21648.0
2011-01-01,1592.827,15476.0,15476.0
2011-02-01,1162.188,11292.0,11292.0
2011-03-01,1897.1,18432.0,18432.0
2011-04-01,2240.323,21767.0,21767.0
2011-05-01,2488.512,24178.0,24178.0
2011-06-01,2420.743,23520.0,23520.0
2011-07-01,2430.258,23612.0,23612.0
2011-08-01,1967.384,19115.0,19115.0
2011-09-01,1578.781,15339.0,15339.0
2011-10-01,1110.686,10791.0,10791.0
2011-11-01,967.719,9402.0,9402.0
2011-12-01,866.479,8419.0,8419.0
2012-01-01,1520.105,14465.0,14465.0
2012-02-01,1261.895,12008.0,12008.0
2012-03-01,1700.057,16178.0,16178.0
2012-04-01,2621.871,24950.0,24950.0
2012-05-01,3945.265,37543.0,37543.0
2012-06-01,3468.922,33010.0,33010.0
2012-07-01,3731.707,35511.0,35511.0
2012-08-01,3383.267,32195.0,32195.0
2012-09-01,2772.199,26380.0,26380.0
2012-10-01,2149.96,20459.0,20459.0
2012-11-01,1730.271,16465.0,16465.0
2012-12-01,2235.481,21273.0,21273.0
2013-01-01,1578.237,15058.0,15058.0
2013-02-01,1400.216,13359.0,13359.0
2013-03-01,1663.94,15876.0,15876.0
2013-04-01,2097.68,20014.0,20014.0
2013-05-01,2520.657,24050.0,24050.0
2013-06-01,2661.665,25395.0,25395.0
2013-07-01,2973.108,28366.0,28366.0
2013-08-01,2445.973,23337.0,23337.0
2013-09-01,1645.53,15700.0,15700.0
2013-10-01,1314.764,12544.0,12544.0
2013-11-01,964.985,9207.0,9207.0
2013-12-01,862.245,8227.0,8227.0
2014-01-01,766.952,7294.0,7294.0
2014-02-01,685.907,6523.0,6523.0
2014-03-01,898.001,8540.0,8540.0
2014-04-01,1336.834,12713.0,12713.0
2014-05-01,1948.645,18532.0,18532.0
2014-06-01,2085.808,19836.0,19836.0
2014-07-01,2179.102,20723.0,20723.0
2014-08-01,1783.213,16958.0,16958.0
2014-09-01,1175.712,11181.0,11181.0
2014-10-01,945.737,8994.0,8994.0
2014-11-01,781.932,7436.0,7436.0
2014-12-01,925.157,8798.0,8798.0
2015-01-01,404.996,3774.0,3774.0
2015-02-01,424.437,3955.0,3955.0
2015-03-01,426.511,3975.0,3975.0
2015-04-01,465.756,4340.0,4340.0
2015-05-01,594.582,5541.0,5541.0
2015-06-01,730.686,6809.0,6809.0
2015-07-01,901.839,8404.0,8404.0
2015-08-01,798.384,7440.0,7440.0
2015-09-01,649.855,6056.0,6056.0
2015-10-01,428.714,3995.0,3995.0
2015-11-01,304.226,2835.0,2835.0
2015-12-01,409.014,3812.0,3812.0
2016-01-01,1264.766,11676.0,11676.0
2016-02-01,1797.093,16591.0,16591.0
2016-03-01,3240.447,29916.0,29916.0
2016-04-01,3227.81,29799.0,29799.0
2016-05-01,3742.567,34551.0,34551.0
2016-06-01,3879.455,35815.0,35815.0
2016-07-01,4031.574,37219.0,37219.0
2016-08-01,3353.896,30963.0,30963.0
2016-09-01,2687.532,24811.0,24811.0
2016-10-01,2010.047,18557.0,18557.0
2016-11-01,1947.465,17979.0,17979.0
2016-12-01,2687.348,24810.0,24810.0
2017-01-01,26.066,240.0,240.0
2017-02-01,24.385,225.0,225.0
2017-03-01,31.254,288.0,288.0
2017-04-01,30.994,286.0,286.0
2017-05-01,35.466,327.0,327.0
2017-06-01,30.824,284.0,284.0
2017-07-01,29.982,276.0,276.0
2017-08-01,26.836,247.0,247.0
2017-09-01,20.933,193.0,193.0
2017-10-01,14.755,136.0,136.0
2017-11-01,13.571,125.0,125.0
2017-12-01,13.934,128.0,128.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
