measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,-18.159,0.0,0.0
2018-02-01,-16.53,0.0,0.0
2018-03-01,-18.318,0.0,0.0
2018-04-01,-17.924,0.0,0.0
2018-05-01,-16.667,0.0,0.0
2018-06-01,-17.971,0.0,0.0
2018-07-01,-17.579,0.0,0.0
2018-08-01,-17.749,0.0,0.0
2018-09-01,-15.993,0.0,0.0
2018-10-01,-17.577,0.0,0.0
2018-11-01,-17.476,0.0,0.0
2018-12-01,-18.057,0.0,0.0
2019-01-01,-10.619,0.0,0.0
2019-02-01,-8.862,0.0,0.0
2019-03-01,-9.558,0.0,0.0
2019-04-01,-9.209,0.0,0.0
2019-05-01,-10.363,0.0,0.0
2019-06-01,-9.506,0.0,0.0
2019-07-01,-10.472,0.0,0.0
2019-08-01,-9.696,0.0,0.0
2019-09-01,-9.713,0.0,0.0
2019-10-01,-9.641,0.0,0.0
2019-11-01,-9.382,0.0,0.0
2019-12-01,-9.979,0.0,0.0
2020-01-01,-15.87,0.0,0.0
2020-02-01,-15.387,0.0,0.0
2020-03-01,-18.345,0.0,0.0
2020-04-01,-18.009,0.0,0.0
2020-05-01,-17.831,0.0,0.0
2020-06-01,-16.706,0.0,0.0
2020-07-01,-17.445,0.0,0.0
2020-08-01,-17.751,0.0,0.0
2020-09-01,-16.746,0.0,0.0
2020-10-01,-16.222,0.0,0.0
2020-11-01,-16.358,0.0,0.0
2020-12-01,-18.33,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
