measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,0.809,5.0,5.0,0.0,0.0,0.0
2003-02-01,0.73,5.0,5.0,0.0,0.0,0.0
2003-03-01,0.7,5.0,5.0,0.0,0.0,0.0
2003-04-01,0.5880000000000001,4.0,4.0,0.0,0.0,0.0
2003-05-01,0.681,4.0,4.0,0.0,0.0,0.0
2003-06-01,0.768,5.0,5.0,0.0,0.0,0.0
2003-07-01,0.9,6.0,6.0,0.0,0.0,0.0
2003-08-01,0.918,6.0,6.0,0.0,0.0,0.0
2003-09-01,0.695,4.0,4.0,0.0,0.0,0.0
2003-10-01,0.683,4.0,4.0,0.0,0.0,0.0
2003-11-01,0.715,5.0,5.0,0.0,0.0,0.0
2003-12-01,0.8130000000000001,5.0,5.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,2.911,29.0,29.0,,,
2007-02-01,4.626,52.0,52.0,,,
2007-03-01,2.225,23.0,23.0,,,
2007-04-01,2.057,23.0,23.0,,,
2007-05-01,4.457,46.0,46.0,,,
2007-06-01,1.248,12.0,12.0,,,
2007-07-01,1.661,17.0,17.0,,,
2007-08-01,0.779,6.0,6.0,,,
2007-09-01,2.158,23.0,23.0,,,
2007-10-01,2.5660000000000003,29.0,29.0,,,
2007-11-01,2.6420000000000003,29.0,29.0,,,
2007-12-01,3.6710000000000003,41.0,41.0,,,
2008-01-01,0.607,17.0,17.0,,,
2008-02-01,0.5740000000000001,12.0,12.0,,,
2008-03-01,0.436,12.0,12.0,,,
2008-04-01,0.455,12.0,12.0,,,
2008-05-01,0.41300000000000003,12.0,12.0,,,
2008-06-01,0.49300000000000005,12.0,12.0,,,
2008-07-01,0.461,12.0,12.0,,,
2008-08-01,0.318,6.0,6.0,,,
2008-09-01,0.512,12.0,12.0,,,
2008-10-01,0.42800000000000005,12.0,12.0,,,
2008-11-01,0.36,12.0,12.0,,,
2008-12-01,0.9430000000000001,23.0,23.0,,,
2009-01-01,1.747,23.0,23.0,,,
2009-02-01,0.9630000000000001,12.0,12.0,,,
2009-03-01,2.507,35.0,35.0,,,
2009-04-01,1.5170000000000001,23.0,23.0,,,
2009-05-01,1.998,29.0,29.0,,,
2009-06-01,1.127,17.0,17.0,,,
2009-07-01,0.7010000000000001,12.0,12.0,,,
2009-08-01,1.055,17.0,17.0,,,
2009-09-01,1.27,17.0,17.0,,,
2009-10-01,1.211,17.0,17.0,,,
2009-11-01,1.504,23.0,23.0,,,
2009-12-01,1.4,23.0,23.0,,,
2010-01-01,1.989,29.0,29.0,,,
2010-02-01,1.663,17.0,17.0,,,
2010-03-01,1.05,12.0,12.0,,,
2010-04-01,1.5330000000000001,12.0,12.0,,,
2010-05-01,2.174,17.0,17.0,,,
2010-06-01,3.966,35.0,35.0,,,
2010-07-01,8.318,75.0,75.0,,,
2010-08-01,1.464,12.0,12.0,,,
2010-09-01,2.791,23.0,23.0,,,
2010-10-01,2.6220000000000003,23.0,23.0,,,
2010-11-01,3.903,35.0,35.0,,,
2010-12-01,1.5270000000000001,12.0,12.0,,,
2013-01-01,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,,,
2013-12-01,0.0,0.0,0.0,,,
