measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2022-03-01,35.858,122.0,122.0
2022-04-01,38.646,132.0,132.0
2022-05-01,49.483,169.0,169.0
2022-06-01,57.82,197.0,197.0
2022-07-01,53.527,183.0,183.0
2022-08-01,51.911,177.0,177.0
2022-09-01,45.102,154.0,154.0
2022-10-01,40.125,137.0,137.0
2022-11-01,25.93,88.0,88.0
2022-12-01,14.598,50.0,50.0
2023-01-01,225.0,768.0,768.0
2023-02-01,221.0,754.0,754.0
2023-03-01,274.0,935.0,935.0
2023-04-01,201.0,686.0,686.0
2023-05-01,198.0,676.0,676.0
2023-06-01,191.0,652.0,652.0
2023-07-01,215.0,734.0,734.0
2023-08-01,295.0,1007.0,1007.0
2023-09-01,254.0,867.0,867.0
2023-10-01,239.0,815.0,815.0
2023-11-01,242.0,826.0,826.0
2023-12-01,224.0,764.0,764.0
2024-01-01,120.0,409.0,409.0
2024-02-01,343.0,1170.0,1170.0
2024-03-01,371.0,1266.0,1266.0
2024-04-01,398.0,1358.0,1358.0
2024-05-01,488.0,1665.0,1665.0
2024-06-01,466.0,1590.0,1590.0
2024-07-01,473.0,1614.0,1614.0
2024-08-01,453.0,1546.0,1546.0
2024-09-01,425.0,1450.0,1450.0
2024-10-01,350.0,1194.0,1194.0
2024-11-01,89.0,304.0,304.0
2024-12-01,97.0,331.0,331.0
