measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2003-01-01,43.364000000000004,513.0,513.0
2003-02-01,38.693000000000005,458.0,458.0
2003-03-01,38.335,454.0,454.0
2003-04-01,32.59,386.0,386.0
2003-05-01,34.942,414.0,414.0
2003-06-01,38.505,456.0,456.0
2003-07-01,42.36,501.0,501.0
2003-08-01,44.734,530.0,530.0
2003-09-01,36.397,431.0,431.0
2003-10-01,34.187000000000005,405.0,405.0
2003-11-01,35.87,425.0,425.0
2003-12-01,42.964,509.0,509.0
2005-01-01,16.508,130.21,130.21
2005-02-01,8.378,66.09,66.09
2005-03-01,10.14,79.98,79.98
2005-04-01,10.566,83.34,83.34
2005-05-01,12.45,98.2,98.2
2005-06-01,11.272,88.91,88.91
2005-07-01,18.05,142.37,142.37
2005-08-01,19.975,157.55,157.55
2005-09-01,19.837,156.46,156.46
2005-10-01,11.836,93.36,93.36
2005-11-01,9.435,74.41,74.41
2005-12-01,20.552,162.1,162.1
2006-01-01,3.604,32.0,32.0
2006-02-01,3.5660000000000003,31.0,31.0
2006-03-01,3.1270000000000002,28.0,28.0
2006-04-01,4.125,36.0,36.0
2006-05-01,3.728,33.0,33.0
2006-06-01,4.4590000000000005,39.0,39.0
2006-07-01,4.325,38.0,38.0
2006-08-01,4.655,41.0,41.0
2006-09-01,3.307,29.0,29.0
2006-10-01,4.256,38.0,38.0
2006-11-01,3.715,33.0,33.0
2006-12-01,4.133,36.0,36.0
2007-01-01,8.734,87.0,87.0
2007-02-01,9.795,99.0,99.0
2007-03-01,4.957,50.0,50.0
2007-04-01,5.896,62.0,62.0
2007-05-01,5.288,56.0,56.0
2007-06-01,4.224,43.0,43.0
2007-07-01,4.84,50.0,50.0
2007-08-01,8.012,81.0,81.0
2007-09-01,3.7430000000000003,37.0,37.0
2007-10-01,4.461,43.0,43.0
2007-11-01,3.4770000000000003,37.0,37.0
2007-12-01,5.172000000000001,50.0,50.0
2008-01-01,2.117,70.0,70.0
2008-02-01,1.1320000000000001,41.0,41.0
2008-03-01,0.9870000000000001,35.0,35.0
2008-04-01,0.769,23.0,23.0
2008-05-01,1.014,35.0,35.0
2008-06-01,0.789,29.0,29.0
2008-07-01,0.5880000000000001,17.0,17.0
2008-08-01,0.77,29.0,29.0
2008-09-01,0.77,23.0,23.0
2008-10-01,0.9560000000000001,35.0,35.0
2008-11-01,1.485,52.0,52.0
2008-12-01,1.623,52.0,52.0
2009-01-01,-0.165,53.0,53.0
2009-02-01,-0.12100000000000001,41.0,41.0
2009-03-01,-0.114,41.0,41.0
2009-04-01,-0.065,23.0,23.0
2009-05-01,-0.08,29.0,29.0
2009-06-01,-0.068,23.0,23.0
2009-07-01,-0.059000000000000004,18.0,18.0
2009-08-01,-0.061000000000000006,23.0,23.0
2009-09-01,-0.059000000000000004,18.0,18.0
2009-10-01,-0.052000000000000005,18.0,18.0
2009-11-01,-0.07400000000000001,23.0,23.0
2009-12-01,-0.082,29.0,29.0
2010-01-01,-0.686,74.0,74.0
2010-02-01,-0.35000000000000003,43.0,43.0
2010-03-01,-0.159,19.0,19.0
2010-04-01,-0.14100000000000001,19.0,19.0
2010-05-01,-0.223,25.0,25.0
2010-06-01,-0.201,25.0,25.0
2010-07-01,-0.14300000000000002,19.0,19.0
2010-08-01,-0.162,19.0,19.0
2010-09-01,-0.126,12.0,12.0
2010-10-01,-0.134,19.0,19.0
2010-11-01,-0.17600000000000002,19.0,19.0
2010-12-01,-0.499,56.0,56.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,-37.0,50.0,50.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,-36.0,31.0,31.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
