measured_on,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed
2011-10-01,384.671,3737.0,3737.0
2011-11-01,355.474,3454.0,3454.0
2011-12-01,393.401,3822.0,3822.0
2012-01-01,655.559,6238.0,6238.0
2012-02-01,561.999,5348.0,5348.0
2012-03-01,669.331,6369.0,6369.0
2012-04-01,601.023,5719.0,5719.0
2012-05-01,689.976,6566.0,6566.0
2012-06-01,575.748,5479.0,5479.0
2012-07-01,550.698,5240.0,5240.0
2012-08-01,634.423,6037.0,6037.0
2012-09-01,569.697,5421.0,5421.0
2012-10-01,549.426,5228.0,5228.0
2012-11-01,449.225,4275.0,4275.0
2012-12-01,476.895,4538.0,4538.0
2013-01-01,733.736,7001.0,7001.0
2013-02-01,907.237,8656.0,8656.0
2013-03-01,863.291,8237.0,8237.0
2013-04-01,782.426,7465.0,7465.0
2013-05-01,1168.632,11150.0,11150.0
2013-06-01,1095.446,10452.0,10452.0
2013-07-01,2741.989,26161.0,26161.0
2013-08-01,1886.184,17996.0,17996.0
2013-09-01,891.546,8506.0,8506.0
2013-10-01,612.755,5846.0,5846.0
2013-11-01,1047.036,9990.0,9990.0
2013-12-01,1314.722,12544.0,12544.0
2014-01-01,2517.741,23944.0,23944.0
2014-02-01,960.681,9136.0,9136.0
2014-03-01,1417.899,13484.0,13484.0
2014-04-01,1403.427,13347.0,13347.0
2014-05-01,782.452,7441.0,7441.0
2014-06-01,602.551,5730.0,5730.0
2014-07-01,626.757,5960.0,5960.0
2014-08-01,770.211,7325.0,7325.0
2014-09-01,565.478,5378.0,5378.0
2014-10-01,497.883,4735.0,4735.0
2014-11-01,518.604,4932.0,4932.0
2014-12-01,671.316,6384.0,6384.0
2015-01-01,700.936,6532.0,6532.0
2015-02-01,460.147,4288.0,4288.0
2015-03-01,619.292,5771.0,5771.0
2015-04-01,758.912,7072.0,7072.0
2015-05-01,494.704,4610.0,4610.0
2015-06-01,398.905,3717.0,3717.0
2015-07-01,391.326,3647.0,3647.0
2015-08-01,390.95,3643.0,3643.0
2015-09-01,326.67,3044.0,3044.0
2015-10-01,882.179,8221.0,8221.0
2015-11-01,1765.437,16452.0,16452.0
2015-12-01,1572.542,14655.0,14655.0
2016-01-01,1747.37,16132.0,16132.0
2016-02-01,784.451,7242.0,7242.0
2016-03-01,658.139,6076.0,6076.0
2016-04-01,427.783,3949.0,3949.0
2016-05-01,499.703,4613.0,4613.0
2016-06-01,305.608,2821.0,2821.0
2016-07-01,311.637,2877.0,2877.0
2016-08-01,278.561,2572.0,2572.0
2016-09-01,262.706,2425.0,2425.0
2016-10-01,285.458,2635.0,2635.0
2016-11-01,205.595,1898.0,1898.0
2016-12-01,227.989,2105.0,2105.0
2017-01-01,582.566,5367.0,5367.0
2017-02-01,491.642,4529.0,4529.0
2017-03-01,524.908,4836.0,4836.0
2017-04-01,639.256,5889.0,5889.0
2017-05-01,655.37,6038.0,6038.0
2017-06-01,528.501,4869.0,4869.0
2017-07-01,455.207,4194.0,4194.0
2017-08-01,372.521,3432.0,3432.0
2017-09-01,263.799,2430.0,2430.0
2017-10-01,267.253,2462.0,2462.0
2017-11-01,407.756,3757.0,3757.0
2017-12-01,277.221,2554.0,2554.0
2018-01-01,645.18,5874.0,5874.0
2018-02-01,773.607,7043.0,7043.0
2018-03-01,673.894,6135.0,6135.0
2018-04-01,902.096,8213.0,8213.0
2018-05-01,893.875,8138.0,8138.0
2018-06-01,603.939,5498.0,5498.0
2018-07-01,620.492,5649.0,5649.0
2018-08-01,916.526,8344.0,8344.0
2018-09-01,884.998,8057.0,8057.0
2018-10-01,984.103,8959.0,8959.0
2018-11-01,1072.696,9766.0,9766.0
2018-12-01,1257.594,11449.0,11449.0
2019-01-01,816.546,7271.0,7271.0
2019-02-01,574.802,5119.0,5119.0
2019-03-01,637.081,5673.0,5673.0
2019-04-01,629.945,5610.0,5610.0
2019-05-01,569.407,5071.0,5071.0
2019-06-01,522.019,4649.0,4649.0
2019-07-01,368.86,3285.0,3285.0
2019-08-01,300.561,2676.0,2676.0
2019-09-01,238.349,2122.0,2122.0
2019-10-01,279.018,2485.0,2485.0
2019-11-01,287.012,2556.0,2556.0
2019-12-01,500.4,4456.0,4456.0
2020-01-01,633.251,5552.0,5552.0
2020-02-01,706.466,6194.0,6194.0
2020-03-01,807.475,7079.0,7079.0
2020-04-01,670.497,5878.0,5878.0
2020-05-01,616.21,5402.0,5402.0
2020-06-01,406.869,3567.0,3567.0
2020-07-01,323.158,2833.0,2833.0
2020-08-01,345.744,3031.0,3031.0
2020-09-01,289.0,2534.0,2534.0
2020-10-01,239.713,2102.0,2102.0
2020-11-01,334.339,2931.0,2931.0
2020-12-01,442.278,3877.0,3877.0
2021-01-01,353.255,3124.0,3124.0
2021-02-01,236.551,2092.0,2092.0
2021-03-01,517.205,4574.0,4574.0
2021-04-01,368.291,3257.0,3257.0
2021-05-01,360.016,3184.0,3184.0
2021-06-01,237.469,2100.0,2100.0
2021-07-01,331.425,2931.0,2931.0
2021-08-01,293.311,2594.0,2594.0
2021-09-01,358.233,3168.0,3168.0
2021-10-01,344.431,3046.0,3046.0
2021-11-01,364.108,3220.0,3220.0
2021-12-01,248.705,2200.0,2200.0
2022-01-01,393.774,1344.0,1344.0
2022-02-01,463.881,1583.0,1583.0
2022-03-01,639.512,2182.0,2182.0
2022-04-01,547.792,1869.0,1869.0
2022-05-01,403.741,1378.0,1378.0
2022-06-01,276.943,945.0,945.0
2022-07-01,227.971,778.0,778.0
2022-08-01,263.564,899.0,899.0
2022-09-01,284.904,972.0,972.0
2022-10-01,218.929,747.0,747.0
2022-11-01,280.265,956.0,956.0
2022-12-01,496.724,1695.0,1695.0
2023-01-01,731.0,2494.0,2494.0
2023-02-01,724.0,2470.0,2470.0
2023-03-01,651.0,2221.0,2221.0
2023-04-01,443.0,1512.0,1512.0
2023-05-01,607.0,2071.0,2071.0
2023-06-01,584.0,1993.0,1993.0
2023-07-01,206.0,703.0,703.0
2023-08-01,253.0,863.0,863.0
2023-09-01,75.0,256.0,256.0
2023-10-01,14.0,48.0,48.0
2023-11-01,27.0,92.0,92.0
2023-12-01,291.0,993.0,993.0
2024-01-01,627.0,2139.0,2139.0
2024-02-01,423.0,1443.0,1443.0
2024-03-01,899.0,3067.0,3067.0
2024-04-01,639.0,2180.0,2180.0
2024-05-01,680.0,2320.0,2320.0
2024-06-01,311.0,1061.0,1061.0
2024-07-01,199.0,679.0,679.0
2024-08-01,53.0,181.0,181.0
2024-09-01,64.0,218.0,218.0
2024-10-01,187.0,638.0,638.0
2024-11-01,209.0,713.0,713.0
2024-12-01,388.0,1324.0,1324.0
