measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-01-01,130.294,1142.0,1142.0
2020-02-01,170.665,1496.0,1496.0
2020-03-01,259.681,2277.0,2277.0
2020-04-01,248.983,2183.0,2183.0
2020-05-01,351.018,3077.0,3077.0
2020-06-01,331.64,2907.0,2907.0
2020-07-01,326.594,2863.0,2863.0
2020-08-01,308.73,2707.0,2707.0
2020-09-01,268.058,2350.0,2350.0
2020-10-01,194.887,1709.0,1709.0
2020-11-01,139.378,1222.0,1222.0
2020-12-01,106.072,930.0,930.0
2021-01-01,123.829,1095.0,1095.0
2021-02-01,97.806,865.0,865.0
2021-03-01,309.574,2738.0,2738.0
2021-04-01,250.561,2216.0,2216.0
2021-05-01,311.412,2754.0,2754.0
2021-06-01,322.828,2855.0,2855.0
2021-07-01,254.044,2247.0,2247.0
2021-08-01,256.076,2265.0,2265.0
2021-09-01,237.985,2105.0,2105.0
2021-10-01,175.877,1555.0,1555.0
2021-11-01,173.942,1538.0,1538.0
2021-12-01,93.066,823.0,823.0
2022-01-01,231.384,789.0,789.0
2022-02-01,152.272,520.0,520.0
2022-03-01,227.255,775.0,775.0
2022-04-01,277.66,947.0,947.0
2022-05-01,312.512,1066.0,1066.0
2022-06-01,314.336,1073.0,1073.0
2022-07-01,346.979,1184.0,1184.0
2022-08-01,306.079,1044.0,1044.0
2022-09-01,253.754,866.0,866.0
2022-10-01,201.141,686.0,686.0
2022-11-01,165.905,566.0,566.0
2022-12-01,107.723,368.0,368.0
2023-01-01,86.0,293.0,293.0
2023-02-01,148.0,505.0,505.0
2023-03-01,243.0,829.0,829.0
2023-04-01,269.0,918.0,918.0
2023-05-01,371.0,1266.0,1266.0
2023-06-01,266.0,908.0,908.0
2023-07-01,302.0,1030.0,1030.0
2023-08-01,281.0,959.0,959.0
2023-09-01,221.0,754.0,754.0
2023-10-01,207.0,706.0,706.0
2023-11-01,172.0,587.0,587.0
2023-12-01,113.0,386.0,386.0
2024-01-01,74.0,252.0,252.0
2024-02-01,215.0,734.0,734.0
2024-03-01,230.0,785.0,785.0
2024-04-01,265.0,904.0,904.0
2024-05-01,291.0,993.0,993.0
2024-06-01,315.0,1075.0,1075.0
2024-07-01,247.0,843.0,843.0
2024-08-01,269.0,918.0,918.0
2024-09-01,246.0,839.0,839.0
2024-10-01,231.0,788.0,788.0
2024-11-01,173.0,590.0,590.0
2024-12-01,117.0,399.0,399.0
