measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2012-02-01,267.864,2549.0,2549.0
2012-03-01,315.991,3007.0,3007.0
2012-04-01,345.812,3291.0,3291.0
2012-05-01,336.912,3206.0,3206.0
2012-06-01,262.737,2500.0,2500.0
2012-07-01,172.386,1640.0,1640.0
2012-08-01,183.352,1745.0,1745.0
2012-09-01,225.334,2144.0,2144.0
2012-10-01,360.521,3431.0,3431.0
2012-11-01,335.949,3197.0,3197.0
2012-12-01,279.72,2662.0,2662.0
2013-01-01,371.738,3547.0,3547.0
2013-02-01,284.358,2713.0,2713.0
2013-03-01,303.651,2897.0,2897.0
2013-04-01,329.475,3144.0,3144.0
2013-05-01,322.683,3079.0,3079.0
2013-06-01,228.984,2185.0,2185.0
2013-07-01,209.586,2000.0,2000.0
2013-08-01,153.669,1466.0,1466.0
2013-09-01,249.929,2385.0,2385.0
2013-10-01,285.371,2723.0,2723.0
2013-11-01,382.698,3651.0,3651.0
2013-12-01,279.858,2670.0,2670.0
2014-01-01,389.253,3702.0,3702.0
2014-02-01,322.421,3066.0,3066.0
2014-03-01,340.147,3235.0,3235.0
2014-04-01,355.597,3382.0,3382.0
2014-05-01,270.976,2577.0,2577.0
2014-06-01,219.87,2091.0,2091.0
2014-07-01,220.771,2100.0,2100.0
2014-08-01,105.244,1001.0,1001.0
2014-09-01,227.479,2163.0,2163.0
2014-10-01,304.013,2891.0,2891.0
2014-11-01,380.862,3622.0,3622.0
2014-12-01,299.367,2847.0,2847.0
2015-01-01,324.365,3023.0,3023.0
2015-02-01,295.805,2757.0,2757.0
2015-03-01,323.36,3013.0,3013.0
2015-04-01,335.595,3127.0,3127.0
2015-05-01,308.158,2872.0,2872.0
2015-06-01,172.206,1605.0,1605.0
2015-07-01,152.644,1422.0,1422.0
2015-08-01,202.627,1888.0,1888.0
2015-09-01,229.289,2137.0,2137.0
2015-10-01,309.453,2884.0,2884.0
2015-11-01,376.524,3509.0,3509.0
2015-12-01,309.974,2889.0,2889.0
2016-01-01,273.357,2524.0,2524.0
2016-02-01,294.457,2718.0,2718.0
2016-03-01,281.481,2599.0,2599.0
2016-04-01,355.756,3284.0,3284.0
2016-05-01,216.983,2003.0,2003.0
2016-06-01,209.366,1933.0,1933.0
2016-07-01,165.231,1525.0,1525.0
2016-08-01,137.204,1267.0,1267.0
2016-09-01,260.386,2404.0,2404.0
2016-10-01,297.729,2749.0,2749.0
2016-11-01,309.978,2862.0,2862.0
2016-12-01,414.072,3823.0,3823.0
2017-01-01,272.508,2511.0,2511.0
2017-02-01,321.903,2966.0,2966.0
2017-03-01,325.028,2994.0,2994.0
2017-04-01,291.851,2689.0,2689.0
2017-05-01,267.967,2469.0,2469.0
2017-06-01,211.495,1949.0,1949.0
2017-07-01,143.504,1322.0,1322.0
2017-08-01,121.466,1119.0,1119.0
2017-09-01,226.542,2087.0,2087.0
2017-10-01,331.781,3057.0,3057.0
2017-11-01,320.973,2957.0,2957.0
2017-12-01,318.982,2939.0,2939.0
2018-01-01,294.956,2685.0,2685.0
2018-02-01,252.429,2298.0,2298.0
2018-03-01,272.512,2481.0,2481.0
2018-04-01,244.601,2227.0,2227.0
2018-05-01,193.122,1758.0,1758.0
2018-06-01,226.053,2058.0,2058.0
2018-07-01,152.645,1390.0,1390.0
2018-08-01,155.809,1418.0,1418.0
2018-09-01,226.109,2058.0,2058.0
2018-10-01,241.505,2199.0,2199.0
2018-11-01,239.255,2178.0,2178.0
2018-12-01,238.004,2167.0,2167.0
2019-01-01,257.765,2295.0,2295.0
2019-02-01,209.46,1865.0,1865.0
2019-03-01,262.919,2341.0,2341.0
2019-04-01,216.374,1927.0,1927.0
2019-05-01,234.918,2092.0,2092.0
2019-06-01,172.521,1536.0,1536.0
2019-07-01,152.899,1362.0,1362.0
2019-08-01,138.509,1233.0,1233.0
2019-09-01,240.211,2139.0,2139.0
2019-10-01,309.466,2756.0,2756.0
2019-11-01,271.932,2422.0,2422.0
2019-12-01,241.026,2146.0,2146.0
2020-01-01,115.293,1011.0,1011.0
2020-02-01,148.778,1304.0,1304.0
2020-03-01,147.879,1296.0,1296.0
2020-04-01,123.443,1082.0,1082.0
2020-05-01,106.342,932.0,932.0
2020-06-01,115.578,1013.0,1013.0
2020-07-01,78.349,687.0,687.0
2020-08-01,104.897,920.0,920.0
2020-09-01,110.576,969.0,969.0
2020-10-01,112.574,987.0,987.0
2020-11-01,132.897,1165.0,1165.0
2020-12-01,121.394,1064.0,1064.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,41.0,140.0,140.0
2023-10-01,186.0,635.0,635.0
2023-11-01,144.0,491.0,491.0
2023-12-01,47.0,160.0,160.0
2024-01-01,214.0,730.0,730.0
2024-02-01,252.0,860.0,860.0
2024-03-01,162.0,553.0,553.0
2024-04-01,342.0,1167.0,1167.0
2024-05-01,213.0,727.0,727.0
2024-06-01,195.0,665.0,665.0
2024-07-01,103.0,351.0,351.0
2024-08-01,95.0,324.0,324.0
2024-09-01,196.0,669.0,669.0
2024-10-01,307.0,1047.0,1047.0
2024-11-01,192.0,655.0,655.0
2024-12-01,170.0,580.0,580.0
