measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2017-10-01,983.415,11014.0,11014.0
2017-11-01,1185.293,13274.0,13274.0
2017-12-01,1378.292,15436.0,15436.0
2018-01-01,392.082,4548.0,6317.0
2018-02-01,390.322,4528.0,6291.0
2018-03-01,518.615,6016.0,8358.0
2018-04-01,681.007,7900.0,10975.0
2018-05-01,800.371,9285.0,12899.0
2018-06-01,719.631,8348.0,11598.0
2018-07-01,948.194,11000.0,15282.0
2018-08-01,440.683,5112.0,7102.0
2018-09-01,755.775,8767.0,12180.0
2018-10-01,502.892,5834.0,8105.0
2018-11-01,320.739,3721.0,5170.0
2018-12-01,487.689,5657.0,7860.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
