measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,7017.0,130954.0,147616.0
2001-02-01,1212.0,24391.0,27808.0
2001-03-01,9046.0,155123.0,172592.0
2001-04-01,9019.0,152891.0,171872.0
2001-05-01,10304.0,172565.0,191152.0
2001-06-01,6801.0,116822.0,127328.0
2001-07-01,9126.0,154778.0,170352.0
2001-08-01,5717.0,88450.0,98320.0
2001-09-01,6631.0,124489.0,136288.0
2001-10-01,6604.0,126952.0,140576.0
2001-11-01,4826.0,80933.0,92000.0
2001-12-01,808.0,13847.0,16048.0
2002-01-01,9217.0,185024.0,189635.0
2002-02-01,5991.0,109290.0,123981.0
2002-03-01,7708.0,142025.0,160225.0
2002-04-01,377.0,4625.0,5090.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,207.0,3530.0,3924.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
