measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2007-04-01,2323.0660000000003,22961.0,22961.0
2007-05-01,2477.9860000000003,24492.0,24492.0
2007-06-01,2137.627,21128.0,21128.0
2007-07-01,2050.194,20264.0,20264.0
2007-08-01,2058.743,20349.0,20349.0
2007-09-01,1934.81,19124.0,19124.0
2007-10-01,1992.076,19690.0,19690.0
2007-11-01,2202.89,21773.0,21773.0
2007-12-01,2314.547,22877.0,22877.0
2008-01-01,324.92400000000004,3202.0,3202.0
2008-02-01,271.599,2676.0,2676.0
2008-03-01,352.065,3469.0,3469.0
2008-04-01,319.99100000000004,3153.0,3153.0
2008-05-01,334.728,3298.0,3298.0
2008-06-01,307.896,3034.0,3034.0
2008-07-01,325.96700000000004,3212.0,3212.0
2008-08-01,311.19800000000004,3067.0,3067.0
2008-09-01,281.582,2775.0,2775.0
2008-10-01,288.182,2840.0,2840.0
2008-11-01,326.772,3220.0,3220.0
2008-12-01,341.096,3361.0,3361.0
2009-01-01,2429.831,23715.0,23715.0
2009-02-01,2232.1130000000003,21785.0,21785.0
2009-03-01,2727.895,26624.0,26624.0
2009-04-01,2498.6330000000003,24387.0,24387.0
2009-05-01,2629.099,25660.0,25660.0
2009-06-01,2409.09,23513.0,23513.0
2009-07-01,2527.172,24665.0,24665.0
2009-08-01,2466.9,24077.0,24077.0
2009-09-01,2232.856,21793.0,21793.0
2009-10-01,2316.737,22611.0,22611.0
2009-11-01,2504.665,24446.0,24446.0
2009-12-01,2648.009,25845.0,25845.0
2010-01-01,2423.556,23644.0,23644.0
2010-02-01,2176.368,21233.0,21233.0
2010-03-01,2555.574,24932.0,24932.0
2010-04-01,2254.6710000000003,21997.0,21997.0
2010-05-01,2273.958,22185.0,22185.0
2010-06-01,2267.717,22124.0,22124.0
2010-07-01,2370.723,23129.0,23129.0
2010-08-01,2277.817,22222.0,22222.0
2010-09-01,2138.9590000000003,20868.0,20868.0
2010-10-01,2210.475,21565.0,21565.0
2010-11-01,2437.1490000000003,23777.0,23777.0
2010-12-01,2603.033,25395.0,25395.0
2011-01-01,2429.401,23604.0,23604.0
2011-02-01,2106.1,20463.0,20463.0
2011-03-01,2800.894,27213.0,27213.0
2011-04-01,2538.366,24663.0,24663.0
2011-05-01,2965.846,28816.0,28816.0
2011-06-01,2946.081,28624.0,28624.0
2011-07-01,2843.361,27626.0,27626.0
2011-08-01,2722.984,26457.0,26457.0
2011-09-01,2576.119,25030.0,25030.0
2011-10-01,2733.713,26561.0,26561.0
2011-11-01,2962.165,28780.0,28780.0
2011-12-01,3199.97,31091.0,31091.0
2012-01-01,2786.432,26516.0,26516.0
2012-02-01,2690.025,25598.0,25598.0
2012-03-01,2872.84,27338.0,27338.0
2012-04-01,2391.856,22761.0,22761.0
2012-05-01,2343.266,22299.0,22299.0
2012-06-01,2136.248,20329.0,20329.0
2012-07-01,2057.229,19577.0,19577.0
2012-08-01,1989.015,18927.0,18927.0
2012-09-01,1867.936,17775.0,17775.0
2012-10-01,1866.69,17763.0,17763.0
2012-11-01,2235.687,21275.0,21275.0
2012-12-01,2256.776,21475.0,21475.0
2013-01-01,2793.791,26656.0,26656.0
2013-02-01,2387.355,22778.0,22778.0
2013-03-01,2754.45,26280.0,26280.0
2013-04-01,2432.068,23204.0,23204.0
2013-05-01,2505.732,23907.0,23907.0
2013-06-01,2437.789,23259.0,23259.0
2013-07-01,2804.123,26754.0,26754.0
2013-08-01,2664.563,25423.0,25423.0
2013-09-01,2449.233,23368.0,23368.0
2013-10-01,2632.888,25120.0,25120.0
2013-11-01,2960.816,28249.0,28249.0
2013-12-01,2923.192,27890.0,27890.0
2014-01-01,2270.361,21591.0,21591.0
2014-02-01,2163.482,20575.0,20575.0
2014-03-01,2403.104,22854.0,22854.0
2014-04-01,2342.192,22274.0,22274.0
2014-05-01,2571.518,24455.0,24455.0
2014-06-01,2458.092,23376.0,23376.0
2014-07-01,2544.778,24201.0,24201.0
2014-08-01,2508.223,23853.0,23853.0
2014-09-01,2334.064,22197.0,22197.0
2014-10-01,2433.537,23143.0,23143.0
2014-11-01,2545.172,24205.0,24205.0
2014-12-01,2598.477,24712.0,24712.0
2015-01-01,1845.832,17201.0,17201.0
2015-02-01,1597.928,14891.0,14891.0
2015-03-01,1831.398,17067.0,17067.0
2015-04-01,1764.473,16443.0,16443.0
2015-05-01,1851.903,17258.0,17258.0
2015-06-01,1862.68,17358.0,17358.0
2015-07-01,2180.358,20319.0,20319.0
2015-08-01,2136.249,19908.0,19908.0
2015-09-01,1976.526,18419.0,18419.0
2015-10-01,1935.875,18040.0,18040.0
2015-11-01,2026.65,18886.0,18886.0
2015-12-01,2059.128,19189.0,19189.0
2016-01-01,2124.788,19616.0,19616.0
2016-02-01,1991.627,18387.0,18387.0
2016-03-01,2133.367,19695.0,19695.0
2016-04-01,2159.433,19936.0,19936.0
2016-05-01,2172.648,20058.0,20058.0
2016-06-01,2079.404,19197.0,19197.0
2016-07-01,2069.345,19104.0,19104.0
2016-08-01,2029.521,18737.0,18737.0
2016-09-01,1852.67,17104.0,17104.0
2016-10-01,1909.599,17629.0,17629.0
2016-11-01,2070.107,19111.0,19111.0
2016-12-01,2093.491,19327.0,19327.0
2017-01-01,2824.324,26020.0,26020.0
2017-02-01,2640.142,24324.0,24324.0
2017-03-01,3006.272,27697.0,27697.0
2017-04-01,2808.56,25875.0,25875.0
2017-05-01,2980.377,27458.0,27458.0
2017-06-01,2997.531,27616.0,27616.0
2017-07-01,3108.901,28642.0,28642.0
2017-08-01,3038.217,27991.0,27991.0
2017-09-01,2778.909,25602.0,25602.0
2017-10-01,2772.281,25541.0,25541.0
2017-11-01,3070.612,28290.0,28290.0
2017-12-01,3104.874,28605.0,28605.0
2018-01-01,1841.177,16762.0,16762.0
2018-02-01,1825.338,16618.0,16618.0
2018-03-01,2179.024,19838.0,19838.0
2018-04-01,1995.769,18169.0,18169.0
2018-05-01,2105.501,19168.0,19168.0
2018-06-01,2017.196,18365.0,18365.0
2018-07-01,2057.961,18736.0,18736.0
2018-08-01,2009.696,18296.0,18296.0
2018-09-01,1865.446,16983.0,16983.0
2018-10-01,1934.25,17609.0,17609.0
2018-11-01,2086.977,19000.0,19000.0
2018-12-01,2157.665,19643.0,19643.0
2019-01-01,2496.95,22235.0,22235.0
2019-02-01,2203.287,19620.0,19620.0
2019-03-01,2584.282,23013.0,23013.0
2019-04-01,2254.51,20076.0,20076.0
2019-05-01,2551.95,22725.0,22725.0
2019-06-01,2482.949,22111.0,22111.0
2019-07-01,2653.001,23625.0,23625.0
2019-08-01,2606.42,23210.0,23210.0
2019-09-01,2503.851,22297.0,22297.0
2019-10-01,2450.434,21821.0,21821.0
2019-11-01,2437.91,21710.0,21710.0
2019-12-01,2689.456,23950.0,23950.0
2020-01-01,1698.147,14888.0,14888.0
2020-02-01,1584.568,13892.0,13892.0
2020-03-01,1682.809,14753.0,14753.0
2020-04-01,1650.21,14467.0,14467.0
2020-05-01,1723.736,15112.0,15112.0
2020-06-01,1612.619,14138.0,14138.0
2020-07-01,1692.23,14836.0,14836.0
2020-08-01,1659.55,14549.0,14549.0
2020-09-01,1576.351,13820.0,13820.0
2020-10-01,1584.135,13888.0,13888.0
2020-11-01,1566.675,13735.0,13735.0
2020-12-01,1654.97,14509.0,14509.0
2021-01-01,1903.187,16832.0,16832.0
2021-02-01,1532.631,13555.0,13555.0
2021-03-01,1796.091,15885.0,15885.0
2021-04-01,1707.882,15105.0,15105.0
2021-05-01,1748.398,15463.0,15463.0
2021-06-01,1724.928,15255.0,15255.0
2021-07-01,1792.058,15849.0,15849.0
2021-08-01,1800.994,15928.0,15928.0
2021-09-01,1678.454,14844.0,14844.0
2021-10-01,1747.112,15451.0,15451.0
2021-11-01,1839.306,16267.0,16267.0
2021-12-01,1949.959,17245.0,17245.0
2022-01-01,2529.668,8631.0,8631.0
2022-02-01,2317.279,7907.0,7907.0
2022-03-01,2644.017,9021.0,9021.0
2022-04-01,2296.211,7835.0,7835.0
2022-05-01,2417.523,8249.0,8249.0
2022-06-01,2443.045,8336.0,8336.0
2022-07-01,2498.837,8526.0,8526.0
2022-08-01,2396.013,8175.0,8175.0
2022-09-01,2249.428,7675.0,7675.0
2022-10-01,2218.081,7568.0,7568.0
2022-11-01,2256.319,7699.0,7699.0
2022-12-01,2444.579,8341.0,8341.0
2023-01-01,3495.0,11925.0,11925.0
2023-02-01,2845.0,9707.0,9707.0
2023-03-01,3089.0,10540.0,10540.0
2023-04-01,4020.0,13716.0,13716.0
2023-05-01,2291.0,7817.0,7817.0
2023-06-01,717.0,2446.0,2446.0
2023-07-01,1844.0,6292.0,6292.0
2023-08-01,2667.0,9100.0,9100.0
2023-09-01,1391.0,4746.0,4746.0
2023-10-01,1108.0,3780.0,3780.0
2023-11-01,1500.0,5118.0,5118.0
2023-12-01,2784.0,9499.0,9499.0
2024-01-01,1914.0,6531.0,6531.0
2024-02-01,2199.0,7503.0,7503.0
2024-03-01,779.0,2658.0,2658.0
2024-04-01,2742.0,9356.0,9356.0
2024-05-01,2410.0,8223.0,8223.0
2024-06-01,2103.0,7175.0,7175.0
2024-07-01,3284.0,11205.0,11205.0
2024-08-01,3309.0,11290.0,11290.0
2024-09-01,1445.0,4930.0,4930.0
2024-10-01,1144.0,3903.0,3903.0
2024-11-01,1804.0,6155.0,6155.0
2024-12-01,2155.0,7353.0,7353.0
