measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2003-08-01,,,,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0
2004-01-01,21.055,382.0,382.0,,,
2004-02-01,10.836,196.0,196.0,,,
2004-03-01,6.435,117.0,117.0,,,
2004-04-01,35.942,651.0,651.0,,,
2004-05-01,17.689,321.0,321.0,,,
2004-06-01,5.32,96.0,96.0,,,
2004-07-01,6.314,114.0,114.0,,,
2004-08-01,1.911,35.0,35.0,,,
2004-09-01,2.174,39.0,39.0,,,
2004-10-01,5.009,91.0,91.0,,,
2004-11-01,25.059,454.0,454.0,,,
2004-12-01,25.256,458.0,458.0,,,
2005-01-01,68.199,971.33,971.33,,,
2005-02-01,16.641000000000002,237.01,237.01,,,
2005-03-01,23.778000000000002,338.66,338.66,,,
2005-04-01,19.531000000000002,278.17,278.17,,,
2005-05-01,20.197000000000003,287.66,287.66,,,
2005-06-01,17.665,251.6,251.6,,,
2005-07-01,51.537,734.02,734.02,,,
2005-08-01,62.38,888.45,888.45,,,
2005-09-01,51.502,733.52,733.52,,,
2005-10-01,21.716,309.3,309.3,,,
2005-11-01,21.764,309.97,309.97,,,
2005-12-01,49.09,699.17,699.17,,,
2006-01-01,0.0,0.0,0.0,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,0.0,0.0,0.0,,,
2006-04-01,0.0,0.0,0.0,,,
2006-05-01,0.0,0.0,0.0,,,
2006-06-01,0.0,0.0,0.0,,,
2006-07-01,0.0,0.0,0.0,,,
2006-08-01,0.0,0.0,0.0,,,
2006-09-01,0.0,0.0,0.0,,,
2006-10-01,0.0,0.0,0.0,,,
2006-11-01,0.0,0.0,0.0,,,
2006-12-01,0.0,0.0,0.0,,,
2007-01-01,47.075,800.0,800.0,,,
2007-02-01,52.795,899.0,899.0,,,
